country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Erzurum,2018-01-01,Coal,0,0
Türkiye,Erzurum,2018-01-01,Gas,0,0
Türkiye,Erzurum,2018-01-01,Geothermal,0,0
Türkiye,Erzurum,2018-01-01,Hydro,26.57,87.26
Türkiye,Erzurum,2018-01-01,Other Fossil,0.69,2.27
Türkiye,Erzurum,2018-01-01,Solar,3.19,10.48
Türkiye,Erzurum,2018-01-01,Wind,0,0
Türkiye,Erzurum,2018-02-01,Bioenergy,0,0
Türkiye,Erzurum,2018-02-01,Coal,0,0
Türkiye,Erzurum,2018-02-01,Gas,0,0
Türkiye,Erzurum,2018-02-01,Geothermal,0,0
Türkiye,Erzurum,2018-02-01,Hydro,27.61,81.42
Türkiye,Erzurum,2018-02-01,Other Fossil,0,0
Türkiye,Erzurum,2018-02-01,Solar,6.3,18.58
Türkiye,Erzurum,2018-02-01,Wind,0,0
Türkiye,Erzurum,2018-03-01,Bioenergy,0,0
Türkiye,Erzurum,2018-03-01,Coal,0,0
Türkiye,Erzurum,2018-03-01,Gas,0,0
Türkiye,Erzurum,2018-03-01,Geothermal,0,0
Türkiye,Erzurum,2018-03-01,Hydro,86.77,91.81
Türkiye,Erzurum,2018-03-01,Other Fossil,0,0
Türkiye,Erzurum,2018-03-01,Solar,7.74,8.19
Türkiye,Erzurum,2018-03-01,Wind,0,0
Türkiye,Erzurum,2018-04-01,Bioenergy,0,0
Türkiye,Erzurum,2018-04-01,Coal,0,0
Türkiye,Erzurum,2018-04-01,Gas,0,0
Türkiye,Erzurum,2018-04-01,Geothermal,0,0
Türkiye,Erzurum,2018-04-01,Hydro,206.29,94.88
Türkiye,Erzurum,2018-04-01,Other Fossil,0,0
Türkiye,Erzurum,2018-04-01,Solar,11.13,5.12
Türkiye,Erzurum,2018-04-01,Wind,0,0
Türkiye,Erzurum,2018-05-01,Bioenergy,0,0
Türkiye,Erzurum,2018-05-01,Coal,0,0
Türkiye,Erzurum,2018-05-01,Gas,0,0
Türkiye,Erzurum,2018-05-01,Geothermal,0,0
Türkiye,Erzurum,2018-05-01,Hydro,278.63,97.07
Türkiye,Erzurum,2018-05-01,Other Fossil,0,0
Türkiye,Erzurum,2018-05-01,Solar,8.41,2.93
Türkiye,Erzurum,2018-05-01,Wind,0,0
Türkiye,Erzurum,2018-06-01,Bioenergy,0,0
Türkiye,Erzurum,2018-06-01,Coal,0,0
Türkiye,Erzurum,2018-06-01,Gas,0,0
Türkiye,Erzurum,2018-06-01,Geothermal,0,0
Türkiye,Erzurum,2018-06-01,Hydro,241.63,95.76
Türkiye,Erzurum,2018-06-01,Other Fossil,0,0
Türkiye,Erzurum,2018-06-01,Solar,10.71,4.24
Türkiye,Erzurum,2018-06-01,Wind,0,0
Türkiye,Erzurum,2018-07-01,Bioenergy,0.47,0.44
Türkiye,Erzurum,2018-07-01,Coal,0,0
Türkiye,Erzurum,2018-07-01,Gas,0,0
Türkiye,Erzurum,2018-07-01,Geothermal,0,0
Türkiye,Erzurum,2018-07-01,Hydro,93.76,88.14
Türkiye,Erzurum,2018-07-01,Other Fossil,0,0
Türkiye,Erzurum,2018-07-01,Solar,12.15,11.42
Türkiye,Erzurum,2018-07-01,Wind,0,0
Türkiye,Erzurum,2018-08-01,Bioenergy,0.52,0.74
Türkiye,Erzurum,2018-08-01,Coal,0,0
Türkiye,Erzurum,2018-08-01,Gas,0,0
Türkiye,Erzurum,2018-08-01,Geothermal,0,0
Türkiye,Erzurum,2018-08-01,Hydro,58.6,82.98
Türkiye,Erzurum,2018-08-01,Other Fossil,0,0
Türkiye,Erzurum,2018-08-01,Solar,11.5,16.28
Türkiye,Erzurum,2018-08-01,Wind,0,0
Türkiye,Erzurum,2018-09-01,Bioenergy,0.63,1.01
Türkiye,Erzurum,2018-09-01,Coal,0,0
Türkiye,Erzurum,2018-09-01,Gas,0,0
Türkiye,Erzurum,2018-09-01,Geothermal,0,0
Türkiye,Erzurum,2018-09-01,Hydro,51.3,82.34
Türkiye,Erzurum,2018-09-01,Other Fossil,0,0
Türkiye,Erzurum,2018-09-01,Solar,10.37,16.65
Türkiye,Erzurum,2018-09-01,Wind,0,0
Türkiye,Erzurum,2018-10-01,Bioenergy,0.66,1.33
Türkiye,Erzurum,2018-10-01,Coal,0,0
Türkiye,Erzurum,2018-10-01,Gas,0,0
Türkiye,Erzurum,2018-10-01,Geothermal,0,0
Türkiye,Erzurum,2018-10-01,Hydro,40.33,81.43
Türkiye,Erzurum,2018-10-01,Other Fossil,0,0
Türkiye,Erzurum,2018-10-01,Solar,8.54,17.24
Türkiye,Erzurum,2018-10-01,Wind,0,0
Türkiye,Erzurum,2018-11-01,Bioenergy,0.62,1.25
Türkiye,Erzurum,2018-11-01,Coal,0,0
Türkiye,Erzurum,2018-11-01,Gas,0,0
Türkiye,Erzurum,2018-11-01,Geothermal,0,0
Türkiye,Erzurum,2018-11-01,Hydro,43.37,87.16
Türkiye,Erzurum,2018-11-01,Other Fossil,0,0
Türkiye,Erzurum,2018-11-01,Solar,5.77,11.6
Türkiye,Erzurum,2018-11-01,Wind,0,0
Türkiye,Erzurum,2018-12-01,Bioenergy,0.66,0.88
Türkiye,Erzurum,2018-12-01,Coal,0,0
Türkiye,Erzurum,2018-12-01,Gas,0,0
Türkiye,Erzurum,2018-12-01,Geothermal,0,0
Türkiye,Erzurum,2018-12-01,Hydro,71.5,95.82
Türkiye,Erzurum,2018-12-01,Other Fossil,0,0
Türkiye,Erzurum,2018-12-01,Solar,2.46,3.3
Türkiye,Erzurum,2018-12-01,Wind,0,0
Türkiye,Erzurum,2019-01-01,Bioenergy,0.69,1.15
Türkiye,Erzurum,2019-01-01,Coal,0,0
Türkiye,Erzurum,2019-01-01,Gas,0,0
Türkiye,Erzurum,2019-01-01,Geothermal,0,0
Türkiye,Erzurum,2019-01-01,Hydro,53.6,89.39
Türkiye,Erzurum,2019-01-01,Other Fossil,0,0
Türkiye,Erzurum,2019-01-01,Solar,5.67,9.46
Türkiye,Erzurum,2019-01-01,Wind,0,0
Türkiye,Erzurum,2019-02-01,Bioenergy,0.64,1.08
Türkiye,Erzurum,2019-02-01,Coal,0,0
Türkiye,Erzurum,2019-02-01,Gas,0,0
Türkiye,Erzurum,2019-02-01,Geothermal,0,0
Türkiye,Erzurum,2019-02-01,Hydro,49.49,83.32
Türkiye,Erzurum,2019-02-01,Other Fossil,0,0
Türkiye,Erzurum,2019-02-01,Solar,9.27,15.61
Türkiye,Erzurum,2019-02-01,Wind,0,0
Türkiye,Erzurum,2019-03-01,Bioenergy,0.89,1.25
Türkiye,Erzurum,2019-03-01,Coal,0,0
Türkiye,Erzurum,2019-03-01,Gas,0,0
Türkiye,Erzurum,2019-03-01,Geothermal,0,0
Türkiye,Erzurum,2019-03-01,Hydro,58.35,81.73
Türkiye,Erzurum,2019-03-01,Other Fossil,0,0
Türkiye,Erzurum,2019-03-01,Solar,12.15,17.02
Türkiye,Erzurum,2019-03-01,Wind,0,0
Türkiye,Erzurum,2019-04-01,Bioenergy,1.19,0.79
Türkiye,Erzurum,2019-04-01,Coal,0,0
Türkiye,Erzurum,2019-04-01,Gas,0,0
Türkiye,Erzurum,2019-04-01,Geothermal,0,0
Türkiye,Erzurum,2019-04-01,Hydro,137.59,91.34
Türkiye,Erzurum,2019-04-01,Other Fossil,0,0
Türkiye,Erzurum,2019-04-01,Solar,11.85,7.87
Türkiye,Erzurum,2019-04-01,Wind,0,0
Türkiye,Erzurum,2019-05-01,Bioenergy,1.2,0.36
Türkiye,Erzurum,2019-05-01,Coal,0,0
Türkiye,Erzurum,2019-05-01,Gas,0,0
Türkiye,Erzurum,2019-05-01,Geothermal,0,0
Türkiye,Erzurum,2019-05-01,Hydro,313.98,94.82
Türkiye,Erzurum,2019-05-01,Other Fossil,0,0
Türkiye,Erzurum,2019-05-01,Solar,15.96,4.82
Türkiye,Erzurum,2019-05-01,Wind,0,0
Türkiye,Erzurum,2019-06-01,Bioenergy,1.11,0.49
Türkiye,Erzurum,2019-06-01,Coal,0,0
Türkiye,Erzurum,2019-06-01,Gas,0,0
Türkiye,Erzurum,2019-06-01,Geothermal,0,0
Türkiye,Erzurum,2019-06-01,Hydro,211.48,92.67
Türkiye,Erzurum,2019-06-01,Other Fossil,0,0
Türkiye,Erzurum,2019-06-01,Solar,15.62,6.84
Türkiye,Erzurum,2019-06-01,Wind,0,0
Türkiye,Erzurum,2019-07-01,Bioenergy,1.06,1.08
Türkiye,Erzurum,2019-07-01,Coal,0,0
Türkiye,Erzurum,2019-07-01,Gas,0,0
Türkiye,Erzurum,2019-07-01,Geothermal,0,0
Türkiye,Erzurum,2019-07-01,Hydro,79.45,80.82
Türkiye,Erzurum,2019-07-01,Other Fossil,0,0
Türkiye,Erzurum,2019-07-01,Solar,17.79,18.1
Türkiye,Erzurum,2019-07-01,Wind,0,0
Türkiye,Erzurum,2019-08-01,Bioenergy,1.2,1.98
Türkiye,Erzurum,2019-08-01,Coal,0,0
Türkiye,Erzurum,2019-08-01,Gas,0,0
Türkiye,Erzurum,2019-08-01,Geothermal,0,0
Türkiye,Erzurum,2019-08-01,Hydro,42.49,70
Türkiye,Erzurum,2019-08-01,Other Fossil,0,0
Türkiye,Erzurum,2019-08-01,Solar,17.01,28.02
Türkiye,Erzurum,2019-08-01,Wind,0,0
Türkiye,Erzurum,2019-09-01,Bioenergy,1.22,2.09
Türkiye,Erzurum,2019-09-01,Coal,0,0
Türkiye,Erzurum,2019-09-01,Gas,0,0
Türkiye,Erzurum,2019-09-01,Geothermal,0,0
Türkiye,Erzurum,2019-09-01,Hydro,41.06,70.49
Türkiye,Erzurum,2019-09-01,Other Fossil,0,0
Türkiye,Erzurum,2019-09-01,Solar,15.97,27.42
Türkiye,Erzurum,2019-09-01,Wind,0,0
Türkiye,Erzurum,2019-10-01,Bioenergy,1.21,2.48
Türkiye,Erzurum,2019-10-01,Coal,0,0
Türkiye,Erzurum,2019-10-01,Gas,0,0
Türkiye,Erzurum,2019-10-01,Geothermal,0,0
Türkiye,Erzurum,2019-10-01,Hydro,33.57,68.89
Türkiye,Erzurum,2019-10-01,Other Fossil,0,0
Türkiye,Erzurum,2019-10-01,Solar,13.95,28.63
Türkiye,Erzurum,2019-10-01,Wind,0,0
Türkiye,Erzurum,2019-11-01,Bioenergy,1.12,2.26
Türkiye,Erzurum,2019-11-01,Coal,0,0
Türkiye,Erzurum,2019-11-01,Gas,0,0
Türkiye,Erzurum,2019-11-01,Geothermal,0,0
Türkiye,Erzurum,2019-11-01,Hydro,36.62,74.05
Türkiye,Erzurum,2019-11-01,Other Fossil,0,0
Türkiye,Erzurum,2019-11-01,Solar,11.71,23.68
Türkiye,Erzurum,2019-11-01,Wind,0,0
Türkiye,Erzurum,2019-12-01,Bioenergy,0.91,2.3
Türkiye,Erzurum,2019-12-01,Coal,0,0
Türkiye,Erzurum,2019-12-01,Gas,0,0
Türkiye,Erzurum,2019-12-01,Geothermal,0,0
Türkiye,Erzurum,2019-12-01,Hydro,32.16,81.27
Türkiye,Erzurum,2019-12-01,Other Fossil,0,0
Türkiye,Erzurum,2019-12-01,Solar,6.5,16.43
Türkiye,Erzurum,2019-12-01,Wind,0,0
Türkiye,Erzurum,2020-01-01,Bioenergy,1.07,2.83
Türkiye,Erzurum,2020-01-01,Coal,0,0
Türkiye,Erzurum,2020-01-01,Gas,0,0
Türkiye,Erzurum,2020-01-01,Geothermal,0,0
Türkiye,Erzurum,2020-01-01,Hydro,27.38,72.34
Türkiye,Erzurum,2020-01-01,Other Fossil,0,0
Türkiye,Erzurum,2020-01-01,Solar,9.4,24.83
Türkiye,Erzurum,2020-01-01,Wind,0,0
Türkiye,Erzurum,2020-02-01,Bioenergy,0.82,2.12
Türkiye,Erzurum,2020-02-01,Coal,0,0
Türkiye,Erzurum,2020-02-01,Gas,0,0
Türkiye,Erzurum,2020-02-01,Geothermal,0,0
Türkiye,Erzurum,2020-02-01,Hydro,28.86,74.55
Türkiye,Erzurum,2020-02-01,Other Fossil,0,0
Türkiye,Erzurum,2020-02-01,Solar,9.03,23.33
Türkiye,Erzurum,2020-02-01,Wind,0,0
Türkiye,Erzurum,2020-03-01,Bioenergy,1,1.48
Türkiye,Erzurum,2020-03-01,Coal,0,0
Türkiye,Erzurum,2020-03-01,Gas,0,0
Türkiye,Erzurum,2020-03-01,Geothermal,0,0
Türkiye,Erzurum,2020-03-01,Hydro,53.53,79.44
Türkiye,Erzurum,2020-03-01,Other Fossil,0,0
Türkiye,Erzurum,2020-03-01,Solar,12.85,19.07
Türkiye,Erzurum,2020-03-01,Wind,0,0
Türkiye,Erzurum,2020-04-01,Bioenergy,1.03,0.75
Türkiye,Erzurum,2020-04-01,Coal,0,0
Türkiye,Erzurum,2020-04-01,Gas,0,0
Türkiye,Erzurum,2020-04-01,Geothermal,0,0
Türkiye,Erzurum,2020-04-01,Hydro,122.13,88.88
Türkiye,Erzurum,2020-04-01,Other Fossil,0,0
Türkiye,Erzurum,2020-04-01,Solar,14.25,10.37
Türkiye,Erzurum,2020-04-01,Wind,0,0
Türkiye,Erzurum,2020-05-01,Bioenergy,1.19,0.4
Türkiye,Erzurum,2020-05-01,Coal,0,0
Türkiye,Erzurum,2020-05-01,Gas,0,0
Türkiye,Erzurum,2020-05-01,Geothermal,0,0
Türkiye,Erzurum,2020-05-01,Hydro,276.31,93.85
Türkiye,Erzurum,2020-05-01,Other Fossil,0,0
Türkiye,Erzurum,2020-05-01,Solar,16.91,5.74
Türkiye,Erzurum,2020-05-01,Wind,0,0
Türkiye,Erzurum,2020-06-01,Bioenergy,1.1,0.56
Türkiye,Erzurum,2020-06-01,Coal,0,0
Türkiye,Erzurum,2020-06-01,Gas,0,0
Türkiye,Erzurum,2020-06-01,Geothermal,0,0
Türkiye,Erzurum,2020-06-01,Hydro,178.47,90.25
Türkiye,Erzurum,2020-06-01,Other Fossil,0,0
Türkiye,Erzurum,2020-06-01,Solar,18.17,9.19
Türkiye,Erzurum,2020-06-01,Wind,0,0
Türkiye,Erzurum,2020-07-01,Bioenergy,1.16,1.14
Türkiye,Erzurum,2020-07-01,Coal,0,0
Türkiye,Erzurum,2020-07-01,Gas,0,0
Türkiye,Erzurum,2020-07-01,Geothermal,0,0
Türkiye,Erzurum,2020-07-01,Hydro,81.57,79.9
Türkiye,Erzurum,2020-07-01,Other Fossil,0,0
Türkiye,Erzurum,2020-07-01,Solar,19.36,18.96
Türkiye,Erzurum,2020-07-01,Wind,0,0
Türkiye,Erzurum,2020-08-01,Bioenergy,1.29,1.76
Türkiye,Erzurum,2020-08-01,Coal,0,0
Türkiye,Erzurum,2020-08-01,Gas,0,0
Türkiye,Erzurum,2020-08-01,Geothermal,0,0
Türkiye,Erzurum,2020-08-01,Hydro,52.26,71.31
Türkiye,Erzurum,2020-08-01,Other Fossil,0,0
Türkiye,Erzurum,2020-08-01,Solar,19.74,26.93
Türkiye,Erzurum,2020-08-01,Wind,0,0
Türkiye,Erzurum,2020-09-01,Bioenergy,0.77,1.42
Türkiye,Erzurum,2020-09-01,Coal,0,0
Türkiye,Erzurum,2020-09-01,Gas,0,0
Türkiye,Erzurum,2020-09-01,Geothermal,0,0
Türkiye,Erzurum,2020-09-01,Hydro,36.29,67.13
Türkiye,Erzurum,2020-09-01,Other Fossil,0,0
Türkiye,Erzurum,2020-09-01,Solar,17,31.45
Türkiye,Erzurum,2020-09-01,Wind,0,0
Türkiye,Erzurum,2020-10-01,Bioenergy,1.21,2.31
Türkiye,Erzurum,2020-10-01,Coal,0,0
Türkiye,Erzurum,2020-10-01,Gas,0,0
Türkiye,Erzurum,2020-10-01,Geothermal,0,0
Türkiye,Erzurum,2020-10-01,Hydro,35.65,68.06
Türkiye,Erzurum,2020-10-01,Other Fossil,0,0
Türkiye,Erzurum,2020-10-01,Solar,15.52,29.63
Türkiye,Erzurum,2020-10-01,Wind,0,0
Türkiye,Erzurum,2020-11-01,Bioenergy,1.18,2.89
Türkiye,Erzurum,2020-11-01,Coal,0,0
Türkiye,Erzurum,2020-11-01,Gas,0,0
Türkiye,Erzurum,2020-11-01,Geothermal,0,0
Türkiye,Erzurum,2020-11-01,Hydro,28.55,69.92
Türkiye,Erzurum,2020-11-01,Other Fossil,0.81,1.98
Türkiye,Erzurum,2020-11-01,Solar,10.29,25.2
Türkiye,Erzurum,2020-11-01,Wind,0,0
Türkiye,Erzurum,2020-12-01,Bioenergy,1.3,2.94
Türkiye,Erzurum,2020-12-01,Coal,0,0
Türkiye,Erzurum,2020-12-01,Gas,0,0
Türkiye,Erzurum,2020-12-01,Geothermal,0,0
Türkiye,Erzurum,2020-12-01,Hydro,33.78,76.49
Türkiye,Erzurum,2020-12-01,Other Fossil,2.23,5.05
Türkiye,Erzurum,2020-12-01,Solar,6.85,15.51
Türkiye,Erzurum,2020-12-01,Wind,0,0
Türkiye,Erzurum,2021-01-01,Bioenergy,1.27,3.51
Türkiye,Erzurum,2021-01-01,Coal,0,0
Türkiye,Erzurum,2021-01-01,Gas,0,0
Türkiye,Erzurum,2021-01-01,Geothermal,0,0
Türkiye,Erzurum,2021-01-01,Hydro,25.13,69.44
Türkiye,Erzurum,2021-01-01,Other Fossil,1.67,4.61
Türkiye,Erzurum,2021-01-01,Solar,8.12,22.44
Türkiye,Erzurum,2021-01-01,Wind,0,0
Türkiye,Erzurum,2021-02-01,Bioenergy,1.16,2.43
Türkiye,Erzurum,2021-02-01,Coal,0,0
Türkiye,Erzurum,2021-02-01,Gas,0,0
Türkiye,Erzurum,2021-02-01,Geothermal,0,0
Türkiye,Erzurum,2021-02-01,Hydro,33.38,69.99
Türkiye,Erzurum,2021-02-01,Other Fossil,1.82,3.82
Türkiye,Erzurum,2021-02-01,Solar,11.33,23.76
Türkiye,Erzurum,2021-02-01,Wind,0,0
Türkiye,Erzurum,2021-03-01,Bioenergy,1.27,1.99
Türkiye,Erzurum,2021-03-01,Coal,0,0
Türkiye,Erzurum,2021-03-01,Gas,0,0
Türkiye,Erzurum,2021-03-01,Geothermal,0,0
Türkiye,Erzurum,2021-03-01,Hydro,45.54,71.48
Türkiye,Erzurum,2021-03-01,Other Fossil,2.05,3.22
Türkiye,Erzurum,2021-03-01,Solar,14.85,23.31
Türkiye,Erzurum,2021-03-01,Wind,0,0
Türkiye,Erzurum,2021-04-01,Bioenergy,1.17,0.55
Türkiye,Erzurum,2021-04-01,Coal,0,0
Türkiye,Erzurum,2021-04-01,Gas,0,0
Türkiye,Erzurum,2021-04-01,Geothermal,0,0
Türkiye,Erzurum,2021-04-01,Hydro,196.54,91.9
Türkiye,Erzurum,2021-04-01,Other Fossil,0.94,0.44
Türkiye,Erzurum,2021-04-01,Solar,15.21,7.11
Türkiye,Erzurum,2021-04-01,Wind,0,0
Türkiye,Erzurum,2021-05-01,Bioenergy,0.76,0.37
Türkiye,Erzurum,2021-05-01,Coal,0,0
Türkiye,Erzurum,2021-05-01,Gas,0,0
Türkiye,Erzurum,2021-05-01,Geothermal,0,0
Türkiye,Erzurum,2021-05-01,Hydro,185.5,89.27
Türkiye,Erzurum,2021-05-01,Other Fossil,1.69,0.81
Türkiye,Erzurum,2021-05-01,Solar,19.84,9.55
Türkiye,Erzurum,2021-05-01,Wind,0,0
Türkiye,Erzurum,2021-06-01,Bioenergy,0.49,0.55
Türkiye,Erzurum,2021-06-01,Coal,0,0
Türkiye,Erzurum,2021-06-01,Gas,0,0
Türkiye,Erzurum,2021-06-01,Geothermal,0,0
Türkiye,Erzurum,2021-06-01,Hydro,66.27,74.08
Türkiye,Erzurum,2021-06-01,Other Fossil,2.64,2.95
Türkiye,Erzurum,2021-06-01,Solar,20.06,22.42
Türkiye,Erzurum,2021-06-01,Wind,0,0
Türkiye,Erzurum,2021-07-01,Bioenergy,0.95,1.64
Türkiye,Erzurum,2021-07-01,Coal,0,0
Türkiye,Erzurum,2021-07-01,Gas,0,0
Türkiye,Erzurum,2021-07-01,Geothermal,0,0
Türkiye,Erzurum,2021-07-01,Hydro,35.71,61.56
Türkiye,Erzurum,2021-07-01,Other Fossil,2.13,3.67
Türkiye,Erzurum,2021-07-01,Solar,19.22,33.13
Türkiye,Erzurum,2021-07-01,Wind,0,0
Türkiye,Erzurum,2021-08-01,Bioenergy,0.75,1.41
Türkiye,Erzurum,2021-08-01,Coal,0,0
Türkiye,Erzurum,2021-08-01,Gas,0,0
Türkiye,Erzurum,2021-08-01,Geothermal,0,0
Türkiye,Erzurum,2021-08-01,Hydro,31.96,60.27
Türkiye,Erzurum,2021-08-01,Other Fossil,2.52,4.75
Türkiye,Erzurum,2021-08-01,Solar,17.8,33.57
Türkiye,Erzurum,2021-08-01,Wind,0,0
Türkiye,Erzurum,2021-09-01,Bioenergy,0.82,2.03
Türkiye,Erzurum,2021-09-01,Coal,0,0
Türkiye,Erzurum,2021-09-01,Gas,0,0
Türkiye,Erzurum,2021-09-01,Geothermal,0,0
Türkiye,Erzurum,2021-09-01,Hydro,19.63,48.53
Türkiye,Erzurum,2021-09-01,Other Fossil,2.55,6.3
Türkiye,Erzurum,2021-09-01,Solar,17.45,43.14
Türkiye,Erzurum,2021-09-01,Wind,0,0
Türkiye,Erzurum,2021-10-01,Bioenergy,1.07,1.91
Türkiye,Erzurum,2021-10-01,Coal,0,0
Türkiye,Erzurum,2021-10-01,Gas,0,0
Türkiye,Erzurum,2021-10-01,Geothermal,0,0
Türkiye,Erzurum,2021-10-01,Hydro,36.64,65.55
Türkiye,Erzurum,2021-10-01,Other Fossil,1.01,1.81
Türkiye,Erzurum,2021-10-01,Solar,17.18,30.73
Türkiye,Erzurum,2021-10-01,Wind,0,0
Türkiye,Erzurum,2021-11-01,Bioenergy,0.96,1.64
Türkiye,Erzurum,2021-11-01,Coal,0,0
Türkiye,Erzurum,2021-11-01,Gas,0,0
Türkiye,Erzurum,2021-11-01,Geothermal,0,0
Türkiye,Erzurum,2021-11-01,Hydro,45.04,76.77
Türkiye,Erzurum,2021-11-01,Other Fossil,2.33,3.97
Türkiye,Erzurum,2021-11-01,Solar,10.34,17.62
Türkiye,Erzurum,2021-11-01,Wind,0,0
Türkiye,Erzurum,2021-12-01,Bioenergy,0.84,1.84
Türkiye,Erzurum,2021-12-01,Coal,0,0
Türkiye,Erzurum,2021-12-01,Gas,0,0
Türkiye,Erzurum,2021-12-01,Geothermal,0,0
Türkiye,Erzurum,2021-12-01,Hydro,33.65,73.58
Türkiye,Erzurum,2021-12-01,Other Fossil,2.35,5.14
Türkiye,Erzurum,2021-12-01,Solar,8.89,19.44
Türkiye,Erzurum,2021-12-01,Wind,0,0
Türkiye,Erzurum,2022-01-01,Bioenergy,0.75,2.09
Türkiye,Erzurum,2022-01-01,Coal,0,0
Türkiye,Erzurum,2022-01-01,Gas,0,0
Türkiye,Erzurum,2022-01-01,Geothermal,0,0
Türkiye,Erzurum,2022-01-01,Hydro,27.52,76.87
Türkiye,Erzurum,2022-01-01,Other Fossil,0.4,1.12
Türkiye,Erzurum,2022-01-01,Solar,7.13,19.92
Türkiye,Erzurum,2022-01-01,Wind,0,0
Türkiye,Erzurum,2022-02-01,Bioenergy,0.68,1.64
Türkiye,Erzurum,2022-02-01,Coal,0,0
Türkiye,Erzurum,2022-02-01,Gas,0,0
Türkiye,Erzurum,2022-02-01,Geothermal,0,0
Türkiye,Erzurum,2022-02-01,Hydro,28.39,68.61
Türkiye,Erzurum,2022-02-01,Other Fossil,0,0
Türkiye,Erzurum,2022-02-01,Solar,12.31,29.75
Türkiye,Erzurum,2022-02-01,Wind,0,0
Türkiye,Erzurum,2022-03-01,Bioenergy,0.65,1.04
Türkiye,Erzurum,2022-03-01,Coal,0,0
Türkiye,Erzurum,2022-03-01,Gas,0,0
Türkiye,Erzurum,2022-03-01,Geothermal,0,0
Türkiye,Erzurum,2022-03-01,Hydro,48.12,77.21
Türkiye,Erzurum,2022-03-01,Other Fossil,0.01,0.02
Türkiye,Erzurum,2022-03-01,Solar,13.54,21.73
Türkiye,Erzurum,2022-03-01,Wind,0,0
Türkiye,Erzurum,2022-04-01,Bioenergy,0.65,0.25
Türkiye,Erzurum,2022-04-01,Coal,0,0
Türkiye,Erzurum,2022-04-01,Gas,0,0
Türkiye,Erzurum,2022-04-01,Geothermal,0,0
Türkiye,Erzurum,2022-04-01,Hydro,244.3,92.8
Türkiye,Erzurum,2022-04-01,Other Fossil,0.8,0.3
Türkiye,Erzurum,2022-04-01,Solar,17.5,6.65
Türkiye,Erzurum,2022-04-01,Wind,0,0
Türkiye,Erzurum,2022-05-01,Bioenergy,0.6,0.18
Türkiye,Erzurum,2022-05-01,Coal,0,0
Türkiye,Erzurum,2022-05-01,Gas,0,0
Türkiye,Erzurum,2022-05-01,Geothermal,0,0
Türkiye,Erzurum,2022-05-01,Hydro,313.29,94.06
Türkiye,Erzurum,2022-05-01,Other Fossil,0.94,0.28
Türkiye,Erzurum,2022-05-01,Solar,18.23,5.47
Türkiye,Erzurum,2022-05-01,Wind,0,0
Türkiye,Erzurum,2022-06-01,Bioenergy,0.67,0.3
Türkiye,Erzurum,2022-06-01,Coal,0,0
Türkiye,Erzurum,2022-06-01,Gas,0,0
Türkiye,Erzurum,2022-06-01,Geothermal,0,0
Türkiye,Erzurum,2022-06-01,Hydro,204,90.78
Türkiye,Erzurum,2022-06-01,Other Fossil,0.4,0.18
Türkiye,Erzurum,2022-06-01,Solar,19.66,8.75
Türkiye,Erzurum,2022-06-01,Wind,0,0
Türkiye,Erzurum,2022-07-01,Bioenergy,0.68,0.61
Türkiye,Erzurum,2022-07-01,Coal,0,0
Türkiye,Erzurum,2022-07-01,Gas,0,0
Türkiye,Erzurum,2022-07-01,Geothermal,0,0
Türkiye,Erzurum,2022-07-01,Hydro,85.69,76.82
Türkiye,Erzurum,2022-07-01,Other Fossil,2.1,1.88
Türkiye,Erzurum,2022-07-01,Solar,23.08,20.69
Türkiye,Erzurum,2022-07-01,Wind,0,0
Türkiye,Erzurum,2022-08-01,Bioenergy,0.64,0.9
Türkiye,Erzurum,2022-08-01,Coal,0,0
Türkiye,Erzurum,2022-08-01,Gas,0,0
Türkiye,Erzurum,2022-08-01,Geothermal,0,0
Türkiye,Erzurum,2022-08-01,Hydro,47.55,66.74
Türkiye,Erzurum,2022-08-01,Other Fossil,2.02,2.84
Türkiye,Erzurum,2022-08-01,Solar,21.04,29.53
Türkiye,Erzurum,2022-08-01,Wind,0,0
Türkiye,Erzurum,2022-09-01,Bioenergy,0.56,0.98
Türkiye,Erzurum,2022-09-01,Coal,0,0
Türkiye,Erzurum,2022-09-01,Gas,0,0
Türkiye,Erzurum,2022-09-01,Geothermal,0,0
Türkiye,Erzurum,2022-09-01,Hydro,35.36,61.94
Türkiye,Erzurum,2022-09-01,Other Fossil,1.95,3.42
Türkiye,Erzurum,2022-09-01,Solar,19.22,33.67
Türkiye,Erzurum,2022-09-01,Wind,0,0
Türkiye,Erzurum,2022-10-01,Bioenergy,0.57,0.94
Türkiye,Erzurum,2022-10-01,Coal,0,0
Türkiye,Erzurum,2022-10-01,Gas,0,0
Türkiye,Erzurum,2022-10-01,Geothermal,0,0
Türkiye,Erzurum,2022-10-01,Hydro,42.72,70.51
Türkiye,Erzurum,2022-10-01,Other Fossil,1.74,2.87
Türkiye,Erzurum,2022-10-01,Solar,15.56,25.68
Türkiye,Erzurum,2022-10-01,Wind,0,0
Türkiye,Erzurum,2022-11-01,Bioenergy,0.56,1.16
Türkiye,Erzurum,2022-11-01,Coal,0,0
Türkiye,Erzurum,2022-11-01,Gas,0,0
Türkiye,Erzurum,2022-11-01,Geothermal,0,0
Türkiye,Erzurum,2022-11-01,Hydro,35.33,73.33
Türkiye,Erzurum,2022-11-01,Other Fossil,2.02,4.19
