country,state,date,variable,generation_gwh,capacity_gw
India,Lakshadweep,2019-11-01,Coal,0.0,0.0
India,Lakshadweep,2019-11-01,Gas,0.0,0.0
India,Lakshadweep,2019-11-01,Hydro,0.0,0.0
India,Lakshadweep,2019-11-01,Nuclear,0.0,0.0
India,Lakshadweep,2019-11-01,Other Renewables,0.0,0.0
India,Lakshadweep,2019-11-01,Solar,0.05,0.0
India,Lakshadweep,2019-11-01,Wind,0.0,0.0
India,Lakshadweep,2019-12-01,Bioenergy,0.0,0.0
India,Lakshadweep,2019-12-01,Coal,0.0,0.0
India,Lakshadweep,2019-12-01,Gas,0.0,0.0
India,Lakshadweep,2019-12-01,Hydro,0.0,0.0
India,Lakshadweep,2019-12-01,Nuclear,0.0,0.0
India,Lakshadweep,2019-12-01,Other Renewables,0.0,0.0
India,Lakshadweep,2019-12-01,Solar,0.05,0.0
India,Lakshadweep,2019-12-01,Wind,0.0,0.0
India,Lakshadweep,2020-01-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-01-01,Coal,0.0,0.0
India,Lakshadweep,2020-01-01,Gas,0.0,0.0
India,Lakshadweep,2020-01-01,Hydro,0.0,0.0
India,Lakshadweep,2020-01-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-01-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-01-01,Solar,0.06,0.0
India,Lakshadweep,2020-01-01,Wind,0.0,0.0
India,Lakshadweep,2020-02-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-02-01,Coal,0.0,0.0
India,Lakshadweep,2020-02-01,Gas,0.0,0.0
India,Lakshadweep,2020-02-01,Hydro,0.0,0.0
India,Lakshadweep,2020-02-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-02-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-02-01,Solar,0.06,0.0
India,Lakshadweep,2020-02-01,Wind,0.0,0.0
India,Lakshadweep,2020-03-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-03-01,Coal,0.0,0.0
India,Lakshadweep,2020-03-01,Gas,0.0,0.0
India,Lakshadweep,2020-03-01,Hydro,0.0,0.0
India,Lakshadweep,2020-03-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-03-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-03-01,Solar,0.07,0.0
India,Lakshadweep,2020-03-01,Wind,0.0,0.0
India,Lakshadweep,2020-04-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-04-01,Coal,0.0,0.0
India,Lakshadweep,2020-04-01,Gas,0.0,0.0
India,Lakshadweep,2020-04-01,Hydro,0.0,0.0
India,Lakshadweep,2020-04-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-04-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-04-01,Solar,0.06,0.0
India,Lakshadweep,2020-04-01,Wind,0.0,0.0
India,Lakshadweep,2020-05-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-05-01,Coal,0.0,0.0
India,Lakshadweep,2020-05-01,Gas,0.0,0.0
India,Lakshadweep,2020-05-01,Hydro,0.0,0.0
India,Lakshadweep,2020-05-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-05-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-05-01,Solar,0.05,0.0
India,Lakshadweep,2020-05-01,Wind,0.0,0.0
India,Lakshadweep,2020-06-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-06-01,Coal,0.0,0.0
India,Lakshadweep,2020-06-01,Gas,0.0,0.0
India,Lakshadweep,2020-06-01,Hydro,0.0,0.0
India,Lakshadweep,2020-06-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-06-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-06-01,Solar,0.03,0.0
India,Lakshadweep,2020-06-01,Wind,0.0,0.0
India,Lakshadweep,2020-07-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-07-01,Coal,0.0,0.0
India,Lakshadweep,2020-07-01,Gas,0.0,0.0
India,Lakshadweep,2020-07-01,Hydro,0.0,0.0
India,Lakshadweep,2020-07-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-07-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-07-01,Solar,0.03,0.0
India,Lakshadweep,2020-07-01,Wind,0.0,0.0
India,Lakshadweep,2020-08-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-08-01,Coal,0.0,0.0
India,Lakshadweep,2020-08-01,Gas,0.0,0.0
India,Lakshadweep,2020-08-01,Hydro,0.0,0.0
India,Lakshadweep,2020-08-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-08-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-08-01,Solar,0.04,0.0
India,Lakshadweep,2020-08-01,Wind,0.0,0.0
India,Lakshadweep,2020-09-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-09-01,Coal,0.0,0.0
India,Lakshadweep,2020-09-01,Gas,0.0,0.0
India,Lakshadweep,2020-09-01,Hydro,0.0,0.0
India,Lakshadweep,2020-09-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-09-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-09-01,Solar,0.03,0.0
India,Lakshadweep,2020-09-01,Wind,0.0,0.0
India,Lakshadweep,2020-10-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-10-01,Coal,0.0,0.0
India,Lakshadweep,2020-10-01,Gas,0.0,0.0
India,Lakshadweep,2020-10-01,Hydro,0.0,0.0
India,Lakshadweep,2020-10-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-10-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-10-01,Solar,0.05,0.0
India,Lakshadweep,2020-10-01,Wind,0.0,0.0
India,Lakshadweep,2020-11-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-11-01,Coal,0.0,0.0
India,Lakshadweep,2020-11-01,Gas,0.0,0.0
India,Lakshadweep,2020-11-01,Hydro,0.0,0.0
India,Lakshadweep,2020-11-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-11-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-11-01,Solar,0.04,0.0
India,Lakshadweep,2020-11-01,Wind,0.0,0.0
India,Lakshadweep,2020-12-01,Bioenergy,0.0,0.0
India,Lakshadweep,2020-12-01,Coal,0.0,0.0
India,Lakshadweep,2020-12-01,Gas,0.0,0.0
India,Lakshadweep,2020-12-01,Hydro,0.0,0.0
India,Lakshadweep,2020-12-01,Nuclear,0.0,0.0
India,Lakshadweep,2020-12-01,Other Renewables,0.0,0.0
India,Lakshadweep,2020-12-01,Solar,0.03,0.0
India,Lakshadweep,2020-12-01,Wind,0.0,0.0
India,Lakshadweep,2021-01-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-01-01,Coal,0.0,0.0
India,Lakshadweep,2021-01-01,Gas,0.0,0.0
India,Lakshadweep,2021-01-01,Hydro,0.0,0.0
India,Lakshadweep,2021-01-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-01-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-01-01,Solar,0.03,0.0
India,Lakshadweep,2021-01-01,Wind,0.0,0.0
India,Lakshadweep,2021-02-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-02-01,Coal,0.0,0.0
India,Lakshadweep,2021-02-01,Gas,0.0,0.0
India,Lakshadweep,2021-02-01,Hydro,0.0,0.0
India,Lakshadweep,2021-02-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-02-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-02-01,Solar,0.03,0.0
India,Lakshadweep,2021-02-01,Wind,0.0,0.0
India,Lakshadweep,2021-03-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-03-01,Coal,0.0,0.0
India,Lakshadweep,2021-03-01,Gas,0.0,0.0
India,Lakshadweep,2021-03-01,Hydro,0.0,0.0
India,Lakshadweep,2021-03-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-03-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-03-01,Solar,0.02,0.0
India,Lakshadweep,2021-03-01,Wind,0.0,0.0
India,Lakshadweep,2021-04-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-04-01,Coal,0.0,0.0
India,Lakshadweep,2021-04-01,Gas,0.0,0.0
India,Lakshadweep,2021-04-01,Hydro,0.0,0.0
India,Lakshadweep,2021-04-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-04-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-04-01,Solar,0.03,0.0
India,Lakshadweep,2021-04-01,Wind,0.0,0.0
India,Lakshadweep,2021-05-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-05-01,Coal,0.0,0.0
India,Lakshadweep,2021-05-01,Gas,0.0,0.0
India,Lakshadweep,2021-05-01,Hydro,0.0,0.0
India,Lakshadweep,2021-05-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-05-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-05-01,Solar,0.05,0.0
India,Lakshadweep,2021-05-01,Wind,0.0,0.0
India,Lakshadweep,2021-06-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-06-01,Coal,0.0,0.0
India,Lakshadweep,2021-06-01,Gas,0.0,0.0
India,Lakshadweep,2021-06-01,Hydro,0.0,0.0
India,Lakshadweep,2021-06-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-06-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-06-01,Solar,0.02,0.0
India,Lakshadweep,2021-06-01,Wind,0.0,0.0
India,Lakshadweep,2021-07-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-07-01,Coal,0.0,0.0
India,Lakshadweep,2021-07-01,Gas,0.0,0.0
India,Lakshadweep,2021-07-01,Hydro,0.0,0.0
India,Lakshadweep,2021-07-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-07-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-07-01,Solar,0.02,0.0
India,Lakshadweep,2021-07-01,Wind,0.0,0.0
India,Lakshadweep,2021-08-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-08-01,Coal,0.0,0.0
India,Lakshadweep,2021-08-01,Gas,0.0,0.0
India,Lakshadweep,2021-08-01,Hydro,0.0,0.0
India,Lakshadweep,2021-08-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-08-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-08-01,Solar,0.02,0.0
India,Lakshadweep,2021-08-01,Wind,0.0,0.0
India,Lakshadweep,2021-09-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-09-01,Coal,0.0,0.0
India,Lakshadweep,2021-09-01,Gas,0.0,0.0
India,Lakshadweep,2021-09-01,Hydro,0.0,0.0
India,Lakshadweep,2021-09-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-09-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-09-01,Solar,0.02,0.0
India,Lakshadweep,2021-09-01,Wind,0.0,0.0
India,Lakshadweep,2021-10-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-10-01,Coal,0.0,0.0
India,Lakshadweep,2021-10-01,Gas,0.0,0.0
India,Lakshadweep,2021-10-01,Hydro,0.0,0.0
India,Lakshadweep,2021-10-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-10-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-10-01,Solar,0.01,0.0
India,Lakshadweep,2021-10-01,Wind,0.0,0.0
India,Lakshadweep,2021-11-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-11-01,Coal,0.0,0.0
India,Lakshadweep,2021-11-01,Gas,0.0,0.0
India,Lakshadweep,2021-11-01,Hydro,0.0,0.0
India,Lakshadweep,2021-11-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-11-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-11-01,Solar,0.09,0.0
India,Lakshadweep,2021-11-01,Wind,0.0,0.0
India,Lakshadweep,2021-12-01,Bioenergy,0.0,0.0
India,Lakshadweep,2021-12-01,Coal,0.0,0.0
India,Lakshadweep,2021-12-01,Gas,0.0,0.0
India,Lakshadweep,2021-12-01,Hydro,0.0,0.0
India,Lakshadweep,2021-12-01,Nuclear,0.0,0.0
India,Lakshadweep,2021-12-01,Other Renewables,0.0,0.0
India,Lakshadweep,2021-12-01,Solar,0.01,0.0
India,Lakshadweep,2021-12-01,Wind,0.0,0.0
India,Lakshadweep,2022-01-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-01-01,Coal,0.0,0.0
India,Lakshadweep,2022-01-01,Gas,0.0,0.0
India,Lakshadweep,2022-01-01,Hydro,0.0,0.0
India,Lakshadweep,2022-01-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-01-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-01-01,Solar,0.01,0.0
India,Lakshadweep,2022-01-01,Wind,0.0,0.0
India,Lakshadweep,2022-02-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-02-01,Coal,0.0,0.0
India,Lakshadweep,2022-02-01,Gas,0.0,0.0
India,Lakshadweep,2022-02-01,Hydro,0.0,0.0
India,Lakshadweep,2022-02-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-02-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-02-01,Solar,0.01,0.0
India,Lakshadweep,2022-02-01,Wind,0.0,0.0
India,Lakshadweep,2022-03-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-03-01,Coal,0.0,0.0
India,Lakshadweep,2022-03-01,Gas,0.0,0.0
India,Lakshadweep,2022-03-01,Hydro,0.0,0.0
India,Lakshadweep,2022-03-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-03-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-03-01,Solar,0.01,0.0
India,Lakshadweep,2022-03-01,Wind,0.0,0.0
India,Lakshadweep,2022-04-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-04-01,Coal,0.0,0.0
India,Lakshadweep,2022-04-01,Gas,0.0,0.0
India,Lakshadweep,2022-04-01,Hydro,0.0,0.0
India,Lakshadweep,2022-04-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-04-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-04-01,Solar,0.01,0.0
India,Lakshadweep,2022-04-01,Wind,0.0,0.0
India,Lakshadweep,2022-05-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-05-01,Coal,0.0,0.0
India,Lakshadweep,2022-05-01,Gas,0.0,0.0
India,Lakshadweep,2022-05-01,Hydro,0.0,0.0
India,Lakshadweep,2022-05-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-05-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-05-01,Solar,0.01,0.0
India,Lakshadweep,2022-05-01,Wind,0.0,0.0
India,Lakshadweep,2022-06-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-06-01,Coal,0.0,0.0
India,Lakshadweep,2022-06-01,Gas,0.0,0.0
India,Lakshadweep,2022-06-01,Hydro,0.0,0.0
India,Lakshadweep,2022-06-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-06-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-06-01,Solar,0.01,0.0
India,Lakshadweep,2022-06-01,Wind,0.0,0.0
India,Lakshadweep,2022-07-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-07-01,Coal,0.0,0.0
India,Lakshadweep,2022-07-01,Gas,0.0,0.0
India,Lakshadweep,2022-07-01,Hydro,0.0,0.0
India,Lakshadweep,2022-07-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-07-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-07-01,Solar,0.01,0.0
India,Lakshadweep,2022-07-01,Wind,0.0,0.0
India,Lakshadweep,2022-08-01,Bioenergy,0.0,0.0
India,Lakshadweep,2022-08-01,Coal,0.0,0.0
India,Lakshadweep,2022-08-01,Gas,0.0,0.0
India,Lakshadweep,2022-08-01,Hydro,0.0,0.0
India,Lakshadweep,2022-08-01,Nuclear,0.0,0.0
India,Lakshadweep,2022-08-01,Other Renewables,0.0,0.0
India,Lakshadweep,2022-08-01,Solar,0.01,0.0
India,Lakshadweep,2022-08-01,Wind,0.0,0.0
India,Madhya Pradesh,2019-01-01,Bioenergy,24.46,
India,Madhya Pradesh,2019-01-01,Coal,10265.11,
India,Madhya Pradesh,2019-01-01,Gas,0.0,
India,Madhya Pradesh,2019-01-01,Hydro,327.07,
India,Madhya Pradesh,2019-01-01,Nuclear,0.0,
India,Madhya Pradesh,2019-01-01,Other Renewables,3.47,
India,Madhya Pradesh,2019-01-01,Solar,293.73,
India,Madhya Pradesh,2019-01-01,Wind,229.07,
India,Madhya Pradesh,2019-02-01,Bioenergy,21.35,
India,Madhya Pradesh,2019-02-01,Coal,9157.33,
India,Madhya Pradesh,2019-02-01,Gas,0.0,
India,Madhya Pradesh,2019-02-01,Hydro,266.64,
India,Madhya Pradesh,2019-02-01,Nuclear,0.0,
India,Madhya Pradesh,2019-02-01,Other Renewables,11.5,
India,Madhya Pradesh,2019-02-01,Solar,289.41,
India,Madhya Pradesh,2019-02-01,Wind,299.97,
India,Madhya Pradesh,2019-03-01,Bioenergy,21.91,0.12
India,Madhya Pradesh,2019-03-01,Coal,10701.41,19.78
India,Madhya Pradesh,2019-03-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-03-01,Hydro,324.47,2.49
India,Madhya Pradesh,2019-03-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-03-01,Other Renewables,2.97,0.0
India,Madhya Pradesh,2019-03-01,Solar,316.9,1.84
India,Madhya Pradesh,2019-03-01,Wind,334.13,2.52
India,Madhya Pradesh,2019-04-01,Bioenergy,10.91,0.12
India,Madhya Pradesh,2019-04-01,Coal,10661.84,19.78
India,Madhya Pradesh,2019-04-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-04-01,Hydro,278.42,2.33
India,Madhya Pradesh,2019-04-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-04-01,Other Renewables,2.43,0.0
India,Madhya Pradesh,2019-04-01,Solar,324.0,1.94
India,Madhya Pradesh,2019-04-01,Wind,414.14,2.52
India,Madhya Pradesh,2019-05-01,Bioenergy,0.2,0.12
India,Madhya Pradesh,2019-05-01,Coal,10597.64,19.78
India,Madhya Pradesh,2019-05-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-05-01,Hydro,303.36,2.33
India,Madhya Pradesh,2019-05-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-05-01,Other Renewables,2.78,0.0
India,Madhya Pradesh,2019-05-01,Solar,339.39,1.99
India,Madhya Pradesh,2019-05-01,Wind,607.59,2.52
India,Madhya Pradesh,2019-06-01,Bioenergy,0.14,0.12
India,Madhya Pradesh,2019-06-01,Coal,9616.76,19.83
India,Madhya Pradesh,2019-06-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-06-01,Hydro,145.22,2.33
India,Madhya Pradesh,2019-06-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-06-01,Other Renewables,2.92,0.0
India,Madhya Pradesh,2019-06-01,Solar,299.11,2.0
India,Madhya Pradesh,2019-06-01,Wind,536.45,2.52
India,Madhya Pradesh,2019-07-01,Bioenergy,0.12,0.12
India,Madhya Pradesh,2019-07-01,Coal,9283.99,19.83
India,Madhya Pradesh,2019-07-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-07-01,Hydro,200.25,2.33
India,Madhya Pradesh,2019-07-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-07-01,Other Renewables,1.78,0.0
India,Madhya Pradesh,2019-07-01,Solar,234.94,2.1
India,Madhya Pradesh,2019-07-01,Wind,657.83,2.52
India,Madhya Pradesh,2019-08-01,Bioenergy,0.14,0.12
India,Madhya Pradesh,2019-08-01,Coal,8475.04,19.83
India,Madhya Pradesh,2019-08-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-08-01,Hydro,993.52,2.33
India,Madhya Pradesh,2019-08-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-08-01,Other Renewables,0.76,0.0
India,Madhya Pradesh,2019-08-01,Solar,214.92,2.11
India,Madhya Pradesh,2019-08-01,Wind,497.17,2.52
India,Madhya Pradesh,2019-09-01,Bioenergy,0.16,0.12
India,Madhya Pradesh,2019-09-01,Coal,8204.33,20.49
India,Madhya Pradesh,2019-09-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-09-01,Hydro,1318.32,2.33
India,Madhya Pradesh,2019-09-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-09-01,Other Renewables,1.47,0.0
India,Madhya Pradesh,2019-09-01,Solar,201.33,2.11
India,Madhya Pradesh,2019-09-01,Wind,261.5,2.52
India,Madhya Pradesh,2019-10-01,Bioenergy,0.14,0.12
India,Madhya Pradesh,2019-10-01,Coal,8336.2,20.49
India,Madhya Pradesh,2019-10-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-10-01,Hydro,975.03,2.33
India,Madhya Pradesh,2019-10-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-10-01,Other Renewables,3.58,0.0
India,Madhya Pradesh,2019-10-01,Solar,268.64,2.12
India,Madhya Pradesh,2019-10-01,Wind,158.49,2.52
India,Madhya Pradesh,2019-11-01,Bioenergy,1.38,0.12
India,Madhya Pradesh,2019-11-01,Coal,8965.36,20.49
India,Madhya Pradesh,2019-11-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-11-01,Hydro,473.11,2.33
India,Madhya Pradesh,2019-11-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-11-01,Other Renewables,0.0,0.0
India,Madhya Pradesh,2019-11-01,Solar,277.61,2.18
India,Madhya Pradesh,2019-11-01,Wind,123.08,2.52
India,Madhya Pradesh,2019-12-01,Bioenergy,22.32,0.12
India,Madhya Pradesh,2019-12-01,Coal,10430.0,20.49
India,Madhya Pradesh,2019-12-01,Gas,0.0,0.0
India,Madhya Pradesh,2019-12-01,Hydro,432.02,2.33
India,Madhya Pradesh,2019-12-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2019-12-01,Other Renewables,2.85,0.0
India,Madhya Pradesh,2019-12-01,Solar,269.85,2.24
India,Madhya Pradesh,2019-12-01,Wind,298.8,2.52
India,Madhya Pradesh,2020-01-01,Bioenergy,24.28,0.12
India,Madhya Pradesh,2020-01-01,Coal,10565.25,20.49
India,Madhya Pradesh,2020-01-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-01-01,Hydro,469.2,2.33
India,Madhya Pradesh,2020-01-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-01-01,Other Renewables,3.22,0.0
India,Madhya Pradesh,2020-01-01,Solar,309.67,2.26
India,Madhya Pradesh,2020-01-01,Wind,260.92,2.52
India,Madhya Pradesh,2020-02-01,Bioenergy,24.32,0.12
India,Madhya Pradesh,2020-02-01,Coal,10837.21,20.49
India,Madhya Pradesh,2020-02-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-02-01,Hydro,435.87,2.33
India,Madhya Pradesh,2020-02-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-02-01,Other Renewables,4.29,0.0
India,Madhya Pradesh,2020-02-01,Solar,362.41,2.26
India,Madhya Pradesh,2020-02-01,Wind,264.81,2.52
India,Madhya Pradesh,2020-03-01,Bioenergy,15.22,0.12
India,Madhya Pradesh,2020-03-01,Coal,8844.65,21.15
India,Madhya Pradesh,2020-03-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-03-01,Hydro,507.3,2.33
India,Madhya Pradesh,2020-03-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-03-01,Other Renewables,5.94,0.0
India,Madhya Pradesh,2020-03-01,Solar,394.37,2.26
India,Madhya Pradesh,2020-03-01,Wind,345.22,2.52
India,Madhya Pradesh,2020-04-01,Bioenergy,0.0,0.12
India,Madhya Pradesh,2020-04-01,Coal,7948.05,21.15
India,Madhya Pradesh,2020-04-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-04-01,Hydro,436.88,2.33
India,Madhya Pradesh,2020-04-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-04-01,Other Renewables,2.45,0.0
India,Madhya Pradesh,2020-04-01,Solar,391.23,2.28
India,Madhya Pradesh,2020-04-01,Wind,347.62,2.52
India,Madhya Pradesh,2020-05-01,Bioenergy,0.0,0.12
India,Madhya Pradesh,2020-05-01,Coal,9568.5,21.15
India,Madhya Pradesh,2020-05-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-05-01,Hydro,418.17,2.33
India,Madhya Pradesh,2020-05-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-05-01,Other Renewables,3.22,0.0
India,Madhya Pradesh,2020-05-01,Solar,412.8,2.3
India,Madhya Pradesh,2020-05-01,Wind,605.51,2.52
India,Madhya Pradesh,2020-06-01,Bioenergy,0.0,0.12
India,Madhya Pradesh,2020-06-01,Coal,8740.41,21.15
India,Madhya Pradesh,2020-06-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-06-01,Hydro,646.68,2.33
India,Madhya Pradesh,2020-06-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-06-01,Other Renewables,2.6,0.0
India,Madhya Pradesh,2020-06-01,Solar,303.74,2.31
India,Madhya Pradesh,2020-06-01,Wind,450.6,2.52
India,Madhya Pradesh,2020-07-01,Bioenergy,0.01,0.12
India,Madhya Pradesh,2020-07-01,Coal,10345.82,21.15
India,Madhya Pradesh,2020-07-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-07-01,Hydro,295.45,2.33
India,Madhya Pradesh,2020-07-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-07-01,Other Renewables,3.13,0.0
India,Madhya Pradesh,2020-07-01,Solar,313.41,2.32
India,Madhya Pradesh,2020-07-01,Wind,331.96,2.52
India,Madhya Pradesh,2020-08-01,Bioenergy,0.05,0.12
India,Madhya Pradesh,2020-08-01,Coal,10083.81,21.15
India,Madhya Pradesh,2020-08-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-08-01,Hydro,532.12,2.33
India,Madhya Pradesh,2020-08-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-08-01,Other Renewables,2.52,0.0
India,Madhya Pradesh,2020-08-01,Solar,242.69,2.33
India,Madhya Pradesh,2020-08-01,Wind,522.09,2.52
India,Madhya Pradesh,2020-09-01,Bioenergy,0.1,0.12
India,Madhya Pradesh,2020-09-01,Coal,9847.99,21.15
India,Madhya Pradesh,2020-09-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-09-01,Hydro,1328.67,2.33
India,Madhya Pradesh,2020-09-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-09-01,Other Renewables,2.28,0.0
India,Madhya Pradesh,2020-09-01,Solar,421.31,2.33
India,Madhya Pradesh,2020-09-01,Wind,216.97,2.52
India,Madhya Pradesh,2020-10-01,Bioenergy,0.09,0.12
India,Madhya Pradesh,2020-10-01,Coal,11107.35,21.15
India,Madhya Pradesh,2020-10-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-10-01,Hydro,595.96,2.33
India,Madhya Pradesh,2020-10-01,Nuclear,0.0,0.0
India,Madhya Pradesh,2020-10-01,Other Renewables,3.32,0.0
India,Madhya Pradesh,2020-10-01,Solar,342.68,2.42
India,Madhya Pradesh,2020-10-01,Wind,215.27,2.52
India,Madhya Pradesh,2020-11-01,Bioenergy,6.05,0.12
India,Madhya Pradesh,2020-11-01,Coal,11181.42,21.15
India,Madhya Pradesh,2020-11-01,Gas,0.0,0.0
India,Madhya Pradesh,2020-11-01,Hydro,410.62,2.33
India,Madhya Pradesh,2020-11-01,Nuclear,0.0,0.0
