country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Mongolia,MNG,2013-01-01,0.44,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-02-01,0.39,820.513,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-03-01,0.39,820.513,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-04-01,0.36,833.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-05-01,0.33,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-06-01,0.29,827.586,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-07-01,0.27,814.815,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-08-01,0.28,821.429,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-09-01,0.31,806.452,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-10-01,0.39,820.513,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-11-01,0.4,825.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2013-12-01,0.47,829.787,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-01-01,0.47,829.787,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-02-01,0.41,829.268,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-03-01,0.42,809.524,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-04-01,0.36,833.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-05-01,0.35,828.571,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-06-01,0.28,821.429,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-07-01,0.31,806.452,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-08-01,0.33,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-09-01,0.35,828.571,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-10-01,0.41,829.268,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-11-01,0.44,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2014-12-01,0.5,820.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-01-01,0.49,816.327,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-02-01,0.43,813.953,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-03-01,0.45,822.222,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-04-01,0.36,833.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-05-01,0.35,828.571,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-06-01,0.31,806.452,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-07-01,0.32,812.5,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-08-01,0.32,812.5,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-09-01,0.36,833.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-10-01,0.42,809.524,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-11-01,0.46,826.087,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2015-12-01,0.51,823.529,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-01-01,0.51,823.529,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-02-01,0.45,822.222,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-03-01,0.44,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-04-01,0.39,820.513,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-05-01,0.36,833.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-06-01,0.34,823.529,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-07-01,0.32,812.5,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-08-01,0.35,828.571,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-09-01,0.35,828.571,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-10-01,0.44,818.182,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-11-01,0.48,812.5,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2016-12-01,0.52,826.923,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-01-01,0.55,781.818,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-02-01,0.47,787.234,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-03-01,0.48,791.667,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-04-01,0.43,790.698,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-05-01,0.41,780.488,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-06-01,0.37,810.811,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-07-01,0.35,800.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-08-01,0.36,805.556,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-09-01,0.4,775.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-10-01,0.48,812.5,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-11-01,0.52,788.462,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2017-12-01,0.57,789.474,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-01-01,0.6,783.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-02-01,0.54,759.259,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-03-01,0.54,759.259,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-04-01,0.5,760.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-05-01,0.46,739.13,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-06-01,0.41,756.098,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-07-01,0.42,761.905,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-08-01,0.42,785.714,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-09-01,0.43,790.698,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-10-01,0.54,759.259,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-11-01,0.57,754.386,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2018-12-01,0.63,761.905,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-01-01,0.67,746.269,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-02-01,0.54,777.778,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-03-01,0.59,728.814,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-04-01,0.55,727.273,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-05-01,0.53,735.849,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-06-01,0.46,739.13,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-07-01,0.45,733.333,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-08-01,0.48,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-09-01,0.52,730.769,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-10-01,0.61,737.705,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-11-01,0.65,738.462,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2019-12-01,0.7,757.143,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-01-01,0.7,757.143,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-02-01,0.61,754.098,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-03-01,0.61,737.705,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-04-01,0.53,735.849,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-05-01,0.5,740.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-06-01,0.47,723.404,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-07-01,0.44,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-08-01,0.47,744.681,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-09-01,0.5,760.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-10-01,0.64,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-11-01,0.65,738.462,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2020-12-01,0.75,746.667,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-01-01,0.78,743.59,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-02-01,0.67,746.269,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-03-01,0.71,732.394,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-04-01,0.64,718.75,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-05-01,0.61,704.918,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-06-01,0.52,730.769,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-07-01,0.49,734.694,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-08-01,0.51,725.49,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-09-01,0.57,736.842,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-10-01,0.7,742.857,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-11-01,0.76,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2021-12-01,0.84,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-01-01,0.81,765.432,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-02-01,0.72,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-03-01,0.75,746.667,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-04-01,0.66,727.273,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-05-01,0.6,716.667,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-06-01,0.54,722.222,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-07-01,0.49,734.694,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-08-01,0.52,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-09-01,0.58,741.379,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-10-01,0.69,753.623,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-11-01,0.75,760.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2022-12-01,0.84,750.0,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-01-01,0.85,752.941,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-02-01,0.72,763.889,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-03-01,0.74,756.757,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-04-01,0.7,742.857,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-05-01,0.62,725.806,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-06-01,0.55,727.273,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-07-01,0.54,722.222,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-08-01,0.55,745.455,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-09-01,0.61,754.098,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Mongolia,MNG,2023-10-01,0.71,746.479,Asia,Asia,0.0,0.0,0.0,0.0,113.0,28.0,,,2022,2040,2040
Montenegro,MNE,2015-01-01,0.21,523.81,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-02-01,0.14,578.947,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-03-01,0.16,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-04-01,0.17,600.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-05-01,0.2,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-06-01,0.24,583.333,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-07-01,0.28,523.81,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-08-01,0.31,578.947,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-09-01,0.22,578.947,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-10-01,0.17,714.286,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-11-01,0.19,625.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2015-12-01,0.28,550.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-01-01,0.24,611.111,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-02-01,0.13,555.556,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-03-01,0.1,266.667,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-04-01,0.16,523.81,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-05-01,0.11,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-06-01,0.17,333.333,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-07-01,0.24,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-08-01,0.28,578.947,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-09-01,0.21,578.947,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-10-01,0.2,550.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-11-01,0.17,523.81,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2016-12-01,0.27,521.739,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-01-01,0.33,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-02-01,0.19,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-03-01,0.17,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-04-01,0.21,555.556,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-05-01,0.19,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-06-01,0.26,500.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-07-01,0.29,687.5,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-08-01,0.32,647.059,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-09-01,0.24,785.714,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-10-01,0.23,705.882,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-11-01,0.21,611.111,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2017-12-01,0.17,666.667,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-01-01,0.18,480.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-02-01,0.11,407.407,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-03-01,0.08,407.407,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-04-01,0.04,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-05-01,0.15,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-06-01,0.24,521.739,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-07-01,0.3,480.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-08-01,0.34,423.077,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-09-01,0.26,545.455,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-10-01,0.24,545.455,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-11-01,0.34,407.407,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2018-12-01,0.32,352.941,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-01-01,0.34,375.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-02-01,0.28,333.333,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-03-01,0.27,444.444,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-04-01,0.28,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-05-01,0.3,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-06-01,0.32,333.333,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-07-01,0.41,461.538,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-08-01,0.47,458.333,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-09-01,0.41,461.538,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-10-01,0.32,631.579,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-11-01,0.4,277.778,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2019-12-01,0.53,217.391,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-01-01,0.58,342.857,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-02-01,0.52,379.31,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-03-01,0.28,352.941,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-04-01,0.2,142.857,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-05-01,0.2,0.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-06-01,0.22,600.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-07-01,0.26,500.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-08-01,0.25,521.739,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-09-01,0.26,444.444,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-10-01,0.23,352.941,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-11-01,0.27,363.636,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2020-12-01,0.31,307.692,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-01-01,0.3,260.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
Montenegro,MNE,2021-02-01,0.28,250.0,Europe,Europe,0.0,0.0,0.0,0.0,138.0,41.0,,,2022,2040,2040
