country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Italy,ITA,2016-02-01,24.99,373.098,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-03-01,25.55,359.773,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-04-01,23.35,332.662,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-05-01,24.32,324.057,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-06-01,24.72,307.834,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-07-01,28.45,346.248,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-08-01,23.86,341.486,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-09-01,25.72,389.571,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-10-01,25.13,402.279,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-11-01,25.24,398.116,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2016-12-01,25.71,413.694,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-01-01,27.31,414.522,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-02-01,24.49,400.282,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-03-01,25.84,349.763,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-04-01,23.37,350.099,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-05-01,25.25,337.868,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-06-01,27.13,354.879,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-07-01,29.01,379.787,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-08-01,26.0,387.58,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-09-01,25.15,395.187,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-10-01,25.55,436.248,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-11-01,25.81,452.227,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2017-12-01,26.23,431.63,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-01-01,26.68,418.552,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-02-01,25.55,423.841,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-03-01,27.21,393.204,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-04-01,23.7,330.17,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-05-01,25.39,322.172,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-06-01,26.26,319.808,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-07-01,29.72,369.231,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-08-01,25.98,382.732,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-09-01,26.27,410.929,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-10-01,26.1,417.87,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-11-01,25.46,396.694,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2018-12-01,26.82,409.286,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-01-01,28.09,421.844,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-02-01,25.03,383.019,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-03-01,25.95,371.106,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-04-01,23.58,367.696,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-05-01,24.68,324.513,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-06-01,27.02,324.347,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-07-01,30.5,354.468,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-08-01,25.87,357.022,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-09-01,25.64,385.49,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-10-01,25.33,403.695,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-11-01,24.81,360.111,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2019-12-01,24.67,350.259,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-01-01,26.56,385.542,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-02-01,24.81,359.209,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-03-01,22.83,346.561,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-04-01,19.04,315.761,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-05-01,21.76,285.645,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-06-01,22.84,304.523,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-07-01,27.61,344.617,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-08-01,25.04,347.66,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-09-01,25.24,365.559,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-10-01,24.73,347.742,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-11-01,24.34,389.385,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2020-12-01,25.13,380.495,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-01-01,26.13,360.843,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-02-01,23.81,354.306,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-03-01,25.47,341.981,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-04-01,23.29,345.25,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-05-01,23.37,281.266,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-06-01,25.92,318.892,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-07-01,29.07,337.252,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-08-01,25.65,323.757,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-09-01,25.72,387.321,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-10-01,25.15,373.327,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-11-01,25.4,412.828,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2021-12-01,26.48,393.064,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-01-01,26.43,395.982,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-02-01,24.44,406.116,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-03-01,26.43,409.487,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-04-01,23.41,356.678,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-05-01,24.85,354.187,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-06-01,26.81,371.454,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-07-01,29.85,390.613,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-08-01,24.95,383.228,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-09-01,24.77,399.057,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-10-01,23.53,416.958,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-11-01,23.77,400.818,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2022-12-01,24.17,432.884,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-01-01,25.25,419.103,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-02-01,23.88,414.405,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-03-01,25.09,378.301,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-04-01,22.44,311.401,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-05-01,23.05,287.701,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-06-01,24.0,308.137,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-07-01,28.72,331.967,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-08-01,24.58,303.529,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-09-01,24.92,333.803,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-10-01,24.65,325.617,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-11-01,23.91,297.883,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2023-12-01,24.05,337.769,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-01-01,25.62,332.002,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-02-01,24.26,330.947,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-03-01,24.45,278.876,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-04-01,22.09,241.841,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-05-01,23.28,229.938,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-06-01,24.19,245.489,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Italy,ITA,2024-07-01,30.07,287.217,Europe,Europe,1.0,1.0,1.0,1.0,16.0,5.0,9.0,3.0,2023,2030,2035
Japan,JPN,2018-04-01,70.74,480.916,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-05-01,72.35,468.556,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-06-01,75.08,500.133,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-07-01,91.24,515.454,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-08-01,91.03,524.442,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-09-01,76.52,500.523,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-10-01,73.04,501.917,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-11-01,74.16,516.316,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2018-12-01,85.88,527.713,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-01-01,89.75,531.253,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-02-01,80.66,525.911,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-03-01,80.31,502.304,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-04-01,72.62,473.561,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-05-01,70.66,452.307,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-06-01,72.65,473.09,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-07-01,82.11,497.382,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-08-01,88.49,506.837,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-09-01,79.08,505.058,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-10-01,72.99,494.862,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-11-01,72.95,508.293,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2019-12-01,83.46,529.595,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-01-01,85.41,531.085,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-02-01,80.6,517.866,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-03-01,78.12,492.32,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-04-01,69.47,455.161,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-05-01,64.43,428.372,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-06-01,70.82,464.276,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-07-01,77.2,480.311,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-08-01,88.59,505.249,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-09-01,77.3,503.622,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-10-01,70.45,516.253,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-11-01,72.01,532.287,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2020-12-01,87.03,545.559,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-01-01,92.19,555.158,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-02-01,78.57,524.882,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-03-01,78.08,483.222,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-04-01,70.92,436.266,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-05-01,70.27,413.975,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-06-01,73.11,450.007,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-07-01,85.46,471.098,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-08-01,86.89,469.444,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-09-01,75.17,469.868,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-10-01,74.85,486.974,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-11-01,74.7,503.347,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2021-12-01,87.56,508.794,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-01-01,94.08,519.983,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-02-01,86.01,523.428,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-03-01,80.59,493.982,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-04-01,70.47,438.484,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-05-01,68.61,424.136,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-06-01,75.24,460.792,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-07-01,86.9,489.643,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-08-01,88.18,485.824,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-09-01,78.37,480.541,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-10-01,71.19,484.338,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-11-01,70.63,498.089,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2022-12-01,85.69,513.596,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-01-01,88.56,510.276,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-02-01,79.5,503.522,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-03-01,74.43,446.997,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-04-01,67.36,394.745,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-05-01,67.83,380.363,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-06-01,73.0,414.384,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-07-01,86.93,451.513,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-08-01,90.96,457.344,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-09-01,82.39,475.665,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-10-01,69.82,448.725,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-11-01,72.23,465.042,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2023-12-01,82.99,494.156,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-01-01,85.03,496.883,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-02-01,81.27,464.624,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-03-01,80.59,443.976,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-04-01,66.54,382.176,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-05-01,67.29,370.486,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Japan,JPN,2024-06-01,71.03,398.846,Asia,Asia,0.0,1.0,1.0,1.0,5.0,3.0,2.0,,2023,2030,2035
Kazakhstan,KAZ,2018-01-01,9.79,870.276,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-02-01,9.79,870.276,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-03-01,9.79,870.276,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-04-01,8.59,813.737,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-05-01,8.59,813.737,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-06-01,8.09,822.002,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-07-01,8.09,822.002,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-08-01,8.09,822.002,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-09-01,8.09,822.002,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-10-01,8.69,849.252,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-11-01,9.29,858.988,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2018-12-01,9.99,869.87,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-01-01,9.96,865.462,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-02-01,8.92,864.35,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-03-01,9.16,864.629,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-04-01,8.16,803.922,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-05-01,7.93,817.15,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-06-01,7.81,816.901,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
Kazakhstan,KAZ,2019-07-01,8.47,824.085,Asia,Asia,0.0,0.0,0.0,0.0,35.0,12.0,,,2023,2040,2040
