country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Malta,MLT,2024-07-01,0.44,500.0,Europe,Europe,1.0,0.0,0.0,0.0,147.0,42.0,,27.0,2024,2030,2035
Malta,MLT,2024-08-01,0.46,529.412,Europe,Europe,1.0,0.0,0.0,0.0,147.0,42.0,,27.0,2024,2030,2035
Malta,MLT,2024-09-01,0.4,500.0,Europe,Europe,1.0,0.0,0.0,0.0,147.0,42.0,,27.0,2024,2030,2035
Malta,MLT,2024-10-01,0.36,518.519,Europe,Europe,1.0,0.0,0.0,0.0,147.0,42.0,,27.0,2024,2030,2035
Mexico,MEX,2019-01-01,23.6,513.983,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-02-01,22.2,534.685,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-03-01,25.27,508.112,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-04-01,25.38,502.758,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-05-01,28.56,514.356,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-06-01,28.71,513.41,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-07-01,29.95,516.528,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-08-01,30.63,531.179,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-09-01,27.56,530.842,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-10-01,26.68,526.237,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-11-01,23.89,500.628,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2019-12-01,23.29,501.932,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-01-01,24.01,490.212,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-02-01,22.99,489.343,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-03-01,25.76,485.248,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-04-01,23.49,464.879,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-05-01,25.43,463.626,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-06-01,27.08,479.321,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-07-01,29.14,479.067,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-08-01,29.7,482.492,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-09-01,27.34,488.661,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-10-01,27.22,473.549,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-11-01,24.2,478.512,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2020-12-01,23.78,471.825,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-01-01,23.97,482.27,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-02-01,21.92,464.872,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-03-01,25.97,449.75,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-04-01,26.59,450.921,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-05-01,28.99,453.26,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-06-01,29.37,483.487,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-07-01,29.91,468.405,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-08-01,30.09,449.651,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-09-01,28.2,438.652,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-10-01,27.46,436.271,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-11-01,24.32,445.313,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2021-12-01,24.52,465.742,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-01-01,24.86,482.703,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-02-01,23.1,472.727,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-03-01,26.57,469.326,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-04-01,27.52,484.738,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-05-01,31.1,478.135,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-06-01,30.76,471.391,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-07-01,32.15,480.871,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-08-01,31.23,463.016,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-09-01,28.49,462.969,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-10-01,27.64,468.162,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-11-01,25.45,470.334,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2022-12-01,24.99,479.792,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-01-01,25.55,490.802,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-02-01,23.83,507.344,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-03-01,27.81,501.618,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-04-01,27.29,491.755,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-05-01,30.43,506.408,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-06-01,32.8,509.146,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-07-01,33.77,510.512,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-08-01,33.59,512.057,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-09-01,31.82,509.428,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-10-01,29.21,520.712,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-11-01,25.56,510.563,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2023-12-01,24.64,501.623,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-01-01,25.87,506.765,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-02-01,24.35,496.099,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-03-01,27.32,503.294,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-04-01,29.06,504.129,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-05-01,33.74,510.077,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-06-01,32.59,516.723,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-07-01,32.71,513.299,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-08-01,33.94,494.107,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-09-01,31.08,487.773,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Mexico,MEX,2024-10-01,29.79,483.384,North America,Latin America and Caribbean,0.0,1.0,0.0,1.0,13.0,2.0,7.0,,2024,2030,2035
Moldova,MDA,2020-01-01,0.5,739.13,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-02-01,0.47,744.186,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-03-01,0.47,720.93,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-04-01,0.41,731.707,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-05-01,0.41,707.317,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-06-01,0.43,697.674,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-07-01,0.48,687.5,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-08-01,0.48,729.167,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-09-01,0.45,733.333,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-10-01,0.47,717.391,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-11-01,0.51,720.0,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2020-12-01,0.56,727.273,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-01-01,0.52,730.769,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-02-01,0.51,725.49,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-03-01,0.53,698.113,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-04-01,0.48,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-05-01,0.44,707.317,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-06-01,0.45,697.674,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-07-01,0.51,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-08-01,0.49,733.333,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-09-01,0.46,717.391,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-10-01,0.5,723.404,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-11-01,0.53,735.849,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2021-12-01,0.57,733.333,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-01-01,0.54,709.091,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-02-01,0.49,734.694,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-03-01,0.52,735.849,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-04-01,0.44,704.545,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-05-01,0.44,692.308,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-06-01,0.47,710.526,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-07-01,0.48,710.526,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-08-01,0.48,710.526,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-09-01,0.44,714.286,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-10-01,0.44,722.222,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-11-01,0.45,666.667,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2022-12-01,0.49,717.949,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-01-01,0.47,733.333,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-02-01,0.43,717.949,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-03-01,0.46,717.391,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-04-01,0.44,690.476,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-05-01,0.42,697.674,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-06-01,0.43,697.674,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-07-01,0.46,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-08-01,0.48,717.391,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-09-01,0.43,720.93,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-10-01,0.45,708.333,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-11-01,0.48,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2023-12-01,0.52,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-01-01,0.53,717.391,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-02-01,0.47,711.111,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-03-01,0.5,714.286,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-04-01,0.44,704.545,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-05-01,0.42,697.674,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-06-01,0.44,720.93,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-07-01,0.52,714.286,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Moldova,MDA,2024-08-01,0.48,702.128,Europe,Europe,0.0,0.0,0.0,0.0,126.0,39.0,,,2024,2040,2040
Mongolia,MNG,2000-02-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-03-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-04-01,0.19,947.368,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-05-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-06-01,0.15,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-07-01,0.15,933.333,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-08-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-09-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-10-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-11-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2000-12-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-01-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-02-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-03-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-04-01,0.18,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-05-01,0.18,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-06-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-07-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-08-01,0.14,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-09-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-10-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-11-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2001-12-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-01-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-02-01,0.21,952.381,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-03-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-04-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-05-01,0.19,947.368,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-06-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-07-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-08-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-09-01,0.18,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-10-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-11-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2002-12-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-01-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-02-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-03-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-04-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-05-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-06-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-07-01,0.17,941.176,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-08-01,0.16,937.5,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-09-01,0.19,947.368,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-10-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-11-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2003-12-01,0.27,925.926,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-01-01,0.26,923.077,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-02-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-03-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-04-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-05-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-06-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-07-01,0.18,944.444,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-08-01,0.19,947.368,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-09-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-10-01,0.24,916.667,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-11-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2004-12-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-01-01,0.28,928.571,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-02-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-03-01,0.25,920.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-04-01,0.23,913.043,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-05-01,0.22,954.545,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-06-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
Mongolia,MNG,2005-07-01,0.2,950.0,Asia,Asia,0.0,0.0,0.0,0.0,112.0,29.0,,,2024,2040,2040
