country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
New Zealand,NZL,2017-08-01,3.68,138.587,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2017-09-01,3.41,93.842,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2017-10-01,3.33,84.084,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2017-11-01,3.3,124.242,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2017-12-01,3.32,189.759,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-01-01,3.29,194.529,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-02-01,2.95,115.254,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-03-01,3.21,90.343,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-04-01,3.23,92.879,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-05-01,3.55,112.676,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-06-01,3.69,119.241,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-07-01,3.78,108.466,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-08-01,3.75,104.0,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-09-01,3.46,121.387,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-10-01,3.4,152.941,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-11-01,3.19,119.122,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2018-12-01,3.14,114.65,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-01-01,3.3,127.273,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-02-01,3.09,148.867,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-03-01,3.33,177.177,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-04-01,3.26,138.037,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-05-01,3.49,131.805,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-06-01,3.63,118.457,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-07-01,3.73,126.005,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-08-01,3.8,131.579,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-09-01,3.47,170.029,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-10-01,3.41,152.493,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-11-01,3.22,102.484,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2019-12-01,3.27,79.511,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-01-01,3.34,140.719,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-02-01,3.17,138.801,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-03-01,3.25,141.538,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-04-01,2.77,93.863,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-05-01,3.45,136.232,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-06-01,3.52,196.023,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-07-01,3.81,170.604,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-08-01,3.65,161.644,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-09-01,3.44,174.419,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-10-01,3.41,149.56,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-11-01,3.18,113.208,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2020-12-01,3.19,100.313,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-01-01,3.11,141.479,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-02-01,2.94,173.469,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-03-01,3.24,194.444,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-04-01,3.14,207.006,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-05-01,3.47,216.138,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-06-01,3.44,206.395,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-07-01,3.72,158.602,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-08-01,3.56,120.787,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-09-01,3.32,90.361,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-10-01,3.25,76.923,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-11-01,3.11,73.955,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2021-12-01,3.08,71.429,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-01-01,3.13,115.016,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-02-01,2.83,127.208,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-03-01,3.13,140.575,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-04-01,3.17,167.192,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-05-01,3.45,153.623,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-06-01,3.55,112.676,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-07-01,3.78,108.466,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-08-01,3.74,82.888,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-09-01,3.49,68.768,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-10-01,3.44,61.047,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-11-01,3.17,47.319,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2022-12-01,3.18,47.17,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-01-01,3.21,80.997,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-02-01,2.92,102.74,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-03-01,3.16,107.595,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-04-01,3.12,83.333,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-05-01,3.5,77.143,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-06-01,3.61,74.792,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-07-01,3.77,129.973,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-08-01,3.92,153.061,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-09-01,3.38,144.97,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-10-01,3.36,77.381,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-11-01,3.2,84.375,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2023-12-01,3.24,120.37,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2024-01-01,3.31,108.761,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
New Zealand,NZL,2024-02-01,3.17,94.637,Oceania,Oceania,0.0,0.0,0.0,1.0,58.0,2.0,28.0,,2022,2030,2035
Nigeria,NGA,2019-01-01,1.52,493.421,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-02-01,1.72,511.628,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-03-01,2.03,502.463,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-04-01,0.88,534.091,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-05-01,2.14,518.692,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-06-01,2.21,565.611,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-07-01,2.2,554.545,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-08-01,2.13,525.822,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-09-01,1.9,515.789,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-10-01,2.02,485.149,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-11-01,2.23,493.274,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2019-12-01,2.24,495.536,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-01-01,2.17,511.521,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-02-01,2.18,518.349,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-03-01,1.29,511.628,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-04-01,2.25,564.444,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-05-01,2.44,569.672,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-06-01,1.91,581.152,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-07-01,2.15,548.837,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-08-01,2.18,500.0,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-09-01,2.13,507.042,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-10-01,2.53,517.787,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-11-01,2.77,516.245,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2020-12-01,2.93,532.423,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-01-01,2.96,540.541,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-02-01,2.51,525.896,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-03-01,2.56,542.969,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-04-01,2.38,533.613,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-05-01,2.32,564.655,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-06-01,2.12,580.189,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-07-01,2.11,601.896,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-08-01,2.49,554.217,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-09-01,2.23,479.821,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-10-01,2.44,475.41,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-11-01,2.64,500.0,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2021-12-01,2.77,498.195,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-01-01,2.71,512.915,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-02-01,2.44,524.59,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-03-01,2.35,506.383,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-04-01,2.32,534.483,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-05-01,2.23,556.054,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-06-01,1.88,622.34,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-07-01,2.49,566.265,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-08-01,2.66,496.241,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-09-01,2.59,478.764,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-10-01,2.63,456.274,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-11-01,2.82,492.908,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2022-12-01,3.05,518.033,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-01-01,2.77,519.856,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-02-01,2.81,519.573,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-03-01,3.06,552.288,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-04-01,2.79,544.803,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-05-01,2.8,567.857,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-06-01,2.49,562.249,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-07-01,2.75,534.545,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-08-01,2.73,520.147,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-09-01,2.53,517.787,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-10-01,3.06,490.196,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-11-01,3.05,521.311,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2023-12-01,3.0,523.333,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
Nigeria,NGA,2024-01-01,2.85,529.825,Africa,Africa,0.0,0.0,0.0,0.0,65.0,5.0,,,2022,2040,2040
North America,,2010-01-01,418.71,530.439,,,,,,,,,,,2022,2030,2035
North America,,2010-02-01,370.71,526.989,,,,,,,,,,,2022,2030,2035
North America,,2010-03-01,362.34,512.971,,,,,,,,,,,2022,2030,2035
North America,,2010-04-01,331.18,508.243,,,,,,,,,,,2022,2030,2035
North America,,2010-05-01,369.66,514.121,,,,,,,,,,,2022,2030,2035
North America,,2010-06-01,417.21,531.938,,,,,,,,,,,2022,2030,2035
North America,,2010-07-01,453.85,547.736,,,,,,,,,,,2022,2030,2035
North America,,2010-08-01,451.65,552.862,,,,,,,,,,,2022,2030,2035
North America,,2010-09-01,385.08,531.812,,,,,,,,,,,2022,2030,2035
North America,,2010-10-01,350.17,515.692,,,,,,,,,,,2022,2030,2035
North America,,2010-11-01,352.97,509.25,,,,,,,,,,,2022,2030,2035
North America,,2010-12-01,417.54,518.801,,,,,,,,,,,2022,2030,2035
North America,,2011-01-01,420.3,518.273,,,,,,,,,,,2022,2030,2035
North America,,2011-02-01,364.21,495.401,,,,,,,,,,,2022,2030,2035
North America,,2011-03-01,371.28,479.315,,,,,,,,,,,2022,2030,2035
North America,,2011-04-01,348.33,484.225,,,,,,,,,,,2022,2030,2035
North America,,2011-05-01,368.32,496.932,,,,,,,,,,,2022,2030,2035
North America,,2011-06-01,409.87,515.846,,,,,,,,,,,2022,2030,2035
North America,,2011-07-01,465.42,529.951,,,,,,,,,,,2022,2030,2035
North America,,2011-08-01,452.68,532.098,,,,,,,,,,,2022,2030,2035
North America,,2011-09-01,380.19,515.006,,,,,,,,,,,2022,2030,2035
North America,,2011-10-01,353.09,496.899,,,,,,,,,,,2022,2030,2035
North America,,2011-11-01,351.21,481.905,,,,,,,,,,,2022,2030,2035
North America,,2011-12-01,389.87,478.518,,,,,,,,,,,2022,2030,2035
North America,,2012-01-01,396.56,469.74,,,,,,,,,,,2022,2030,2035
North America,,2012-02-01,360.58,473.459,,,,,,,,,,,2022,2030,2035
North America,,2012-03-01,360.41,454.344,,,,,,,,,,,2022,2030,2035
North America,,2012-04-01,341.39,453.47,,,,,,,,,,,2022,2030,2035
North America,,2012-05-01,382.05,471.718,,,,,,,,,,,2022,2030,2035
North America,,2012-06-01,404.9,491.825,,,,,,,,,,,2022,2030,2035
North America,,2012-07-01,462.9,520.069,,,,,,,,,,,2022,2030,2035
North America,,2012-08-01,443.21,516.617,,,,,,,,,,,2022,2030,2035
North America,,2012-09-01,377.63,502.714,,,,,,,,,,,2022,2030,2035
North America,,2012-10-01,359.37,492.918,,,,,,,,,,,2022,2030,2035
North America,,2012-11-01,357.07,500.126,,,,,,,,,,,2022,2030,2035
North America,,2012-12-01,389.94,480.202,,,,,,,,,,,2022,2030,2035
North America,,2013-01-01,408.15,475.683,,,,,,,,,,,2022,2030,2035
North America,,2013-02-01,362.47,479.985,,,,,,,,,,,2022,2030,2035
North America,,2013-03-01,378.95,484.127,,,,,,,,,,,2022,2030,2035
North America,,2013-04-01,346.85,463.543,,,,,,,,,,,2022,2030,2035
North America,,2013-05-01,367.29,465.708,,,,,,,,,,,2022,2030,2035
North America,,2013-06-01,401.58,491.06,,,,,,,,,,,2022,2030,2035
North America,,2013-07-01,442.62,506.032,,,,,,,,,,,2022,2030,2035
North America,,2013-08-01,432.6,509.293,,,,,,,,,,,2022,2030,2035
North America,,2013-09-01,384.68,502.938,,,,,,,,,,,2022,2030,2035
North America,,2013-10-01,361.9,484.83,,,,,,,,,,,2022,2030,2035
North America,,2013-11-01,366.96,473.458,,,,,,,,,,,2022,2030,2035
North America,,2013-12-01,412.75,484.409,,,,,,,,,,,2022,2030,2035
North America,,2014-01-01,437.32,494.329,,,,,,,,,,,2022,2030,2035
North America,,2014-02-01,377.94,504.26,,,,,,,,,,,2022,2030,2035
North America,,2014-03-01,387.72,480.605,,,,,,,,,,,2022,2030,2035
North America,,2014-04-01,345.73,455.674,,,,,,,,,,,2022,2030,2035
North America,,2014-05-01,370.28,467.295,,,,,,,,,,,2022,2030,2035
North America,,2014-06-01,402.27,486.613,,,,,,,,,,,2022,2030,2035
North America,,2014-07-01,432.88,500.947,,,,,,,,,,,2022,2030,2035
North America,,2014-08-01,432.16,508.492,,,,,,,,,,,2022,2030,2035
North America,,2014-09-01,384.89,491.621,,,,,,,,,,,2022,2030,2035
North America,,2014-10-01,360.21,473.557,,,,,,,,,,,2022,2030,2035
North America,,2014-11-01,369.49,465.182,,,,,,,,,,,2022,2030,2035
North America,,2014-12-01,395.51,458.926,,,,,,,,,,,2022,2030,2035
North America,,2015-01-01,421.44,463.957,,,,,,,,,,,2022,2030,2035
North America,,2015-02-01,389.78,477.244,,,,,,,,,,,2022,2030,2035
North America,,2015-03-01,380.2,447.054,,,,,,,,,,,2022,2030,2035
North America,,2015-04-01,342.63,427.517,,,,,,,,,,,2022,2030,2035
North America,,2015-05-01,367.39,450.802,,,,,,,,,,,2022,2030,2035
North America,,2015-06-01,407.62,482.704,,,,,,,,,,,2022,2030,2035
North America,,2015-07-01,447.9,493.659,,,,,,,,,,,2022,2030,2035
North America,,2015-08-01,439.43,491.546,,,,,,,,,,,2022,2030,2035
North America,,2015-09-01,394.4,483.19,,,,,,,,,,,2022,2030,2035
North America,,2015-10-01,357.53,457.025,,,,,,,,,,,2022,2030,2035
North America,,2015-11-01,350.23,429.889,,,,,,,,,,,2022,2030,2035
North America,,2015-12-01,378.81,416.779,,,,,,,,,,,2022,2030,2035
North America,,2016-01-01,417.29,440.293,,,,,,,,,,,2022,2030,2035
North America,,2016-02-01,372.18,418.83,,,,,,,,,,,2022,2030,2035
North America,,2016-03-01,362.43,385.04,,,,,,,,,,,2022,2030,2035
North America,,2016-04-01,343.89,393.585,,,,,,,,,,,2022,2030,2035
North America,,2016-05-01,365.89,411.572,,,,,,,,,,,2022,2030,2035
North America,,2016-06-01,417.55,465.932,,,,,,,,,,,2022,2030,2035
North America,,2016-07-01,465.01,486.57,,,,,,,,,,,2022,2030,2035
North America,,2016-08-01,463.25,491.808,,,,,,,,,,,2022,2030,2035
North America,,2016-09-01,400.75,473.637,,,,,,,,,,,2022,2030,2035
North America,,2016-10-01,364.45,448.402,,,,,,,,,,,2022,2030,2035
North America,,2016-11-01,352.22,419.141,,,,,,,,,,,2022,2030,2035
North America,,2016-12-01,409.46,441.972,,,,,,,,,,,2022,2030,2035
North America,,2017-01-01,409.28,431.832,,,,,,,,,,,2022,2030,2035
North America,,2017-02-01,348.47,405.028,,,,,,,,,,,2022,2030,2035
North America,,2017-03-01,381.3,396.538,,,,,,,,,,,2022,2030,2035
North America,,2017-04-01,348.07,396.845,,,,,,,,,,,2022,2030,2035
North America,,2017-05-01,374.1,411.975,,,,,,,,,,,2022,2030,2035
North America,,2017-06-01,408.3,435.807,,,,,,,,,,,2022,2030,2035
North America,,2017-07-01,458.31,468.264,,,,,,,,,,,2022,2030,2035
North America,,2017-08-01,438.78,465.245,,,,,,,,,,,2022,2030,2035
North America,,2017-09-01,386.3,441.004,,,,,,,,,,,2022,2030,2035
North America,,2017-10-01,368.65,423.003,,,,,,,,,,,2022,2030,2035
North America,,2017-11-01,364.78,416.854,,,,,,,,,,,2022,2030,2035
North America,,2017-12-01,415.84,427.761,,,,,,,,,,,2022,2030,2035
North America,,2018-01-01,438.86,437.041,,,,,,,,,,,2022,2030,2035
North America,,2018-02-01,363.8,398.378,,,,,,,,,,,2022,2030,2035
North America,,2018-03-01,380.84,389.901,,,,,,,,,,,2022,2030,2035
North America,,2018-04-01,353.17,384.631,,,,,,,,,,,2022,2030,2035
North America,,2018-05-01,389.78,400.303,,,,,,,,,,,2022,2030,2035
North America,,2018-06-01,421.33,426.435,,,,,,,,,,,2022,2030,2035
North America,,2018-07-01,466.43,457.132,,,,,,,,,,,2022,2030,2035
North America,,2018-08-01,462.44,457.746,,,,,,,,,,,2022,2030,2035
