country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Karnataka,2021-04-01,Bioenergy,52.66,0.74,1888.3,12.11,0.39
India,Karnataka,2021-04-01,Coal,3641.21,50.97,9480.0,2985.79,96.38
India,Karnataka,2021-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-04-01,Hydro,1096.97,15.36,4924.93,26.33,0.85
India,Karnataka,2021-04-01,Nuclear,595.71,8.34,880.0,7.15,0.23
India,Karnataka,2021-04-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-04-01,Solar,1279.47,17.91,7382.28,61.41,1.98
India,Karnataka,2021-04-01,Wind,477.92,6.69,4938.6,5.26,0.17
India,Karnataka,2021-05-01,Bioenergy,31.21,0.58,1888.3,7.18,0.54
India,Karnataka,2021-05-01,Coal,1486.74,27.82,9480.0,1219.13,91.93
India,Karnataka,2021-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-05-01,Hydro,1128.56,21.12,4924.93,27.09,2.04
India,Karnataka,2021-05-01,Nuclear,627.43,11.74,880.0,7.53,0.57
India,Karnataka,2021-05-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-05-01,Solar,1145.81,21.44,7409.39,55.0,4.15
India,Karnataka,2021-05-01,Wind,924.06,17.29,4938.6,10.16,0.77
India,Karnataka,2021-06-01,Bioenergy,50.48,0.96,1895.11,11.61,1.21
India,Karnataka,2021-06-01,Coal,1029.79,19.65,9480.0,844.43,87.96
India,Karnataka,2021-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-06-01,Hydro,1095.76,20.91,4924.93,26.3,2.74
India,Karnataka,2021-06-01,Nuclear,630.18,12.03,880.0,7.56,0.79
India,Karnataka,2021-06-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-06-01,Solar,1170.75,22.34,7430.7,56.2,5.85
India,Karnataka,2021-06-01,Wind,1263.62,24.11,4938.6,13.9,1.45
India,Karnataka,2021-07-01,Bioenergy,634.49,9.01,1901.92,145.93,8.42
India,Karnataka,2021-07-01,Coal,1808.62,25.69,9480.0,1483.07,85.59
India,Karnataka,2021-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-07-01,Hydro,1395.78,19.82,4924.93,33.5,1.93
India,Karnataka,2021-07-01,Nuclear,579.24,8.23,880.0,6.95,0.4
India,Karnataka,2021-07-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-07-01,Solar,933.85,13.26,7452.01,44.82,2.59
India,Karnataka,2021-07-01,Wind,1688.59,23.98,4938.6,18.57,1.07
India,Karnataka,2021-08-01,Bioenergy,66.71,0.92,1902.15,15.34,0.63
India,Karnataka,2021-08-01,Coal,2827.74,38.99,9480.0,2318.75,95.02
India,Karnataka,2021-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-08-01,Hydro,1754.99,24.2,4924.93,42.12,1.73
India,Karnataka,2021-08-01,Nuclear,525.32,7.24,880.0,6.3,0.26
India,Karnataka,2021-08-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-08-01,Solar,940.64,12.97,7469.01,45.15,1.85
India,Karnataka,2021-08-01,Wind,1136.35,15.67,4938.6,12.5,0.51
India,Karnataka,2021-09-01,Bioenergy,69.37,0.99,1902.15,15.96,0.78
India,Karnataka,2021-09-01,Coal,2343.81,33.3,9480.0,1921.92,93.75
India,Karnataka,2021-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-09-01,Hydro,1674.91,23.8,4969.93,40.2,1.96
India,Karnataka,2021-09-01,Nuclear,628.03,8.92,880.0,7.54,0.37
India,Karnataka,2021-09-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-09-01,Solar,1051.03,14.93,7469.01,50.45,2.46
India,Karnataka,2021-09-01,Wind,1270.42,18.05,5001.6,13.97,0.68
India,Karnataka,2021-10-01,Bioenergy,178.56,2.74,1902.15,41.07,1.69
India,Karnataka,2021-10-01,Coal,2793.73,42.9,9480.0,2290.86,94.31
India,Karnataka,2021-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-10-01,Hydro,1518.57,23.32,4969.93,36.45,1.5
India,Karnataka,2021-10-01,Nuclear,632.07,9.71,880.0,7.58,0.31
India,Karnataka,2021-10-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-10-01,Solar,1022.38,15.7,7512.01,49.07,2.02
India,Karnataka,2021-10-01,Wind,366.59,5.63,5039.4,4.03,0.17
India,Karnataka,2021-11-01,Bioenergy,450.78,8.22,1902.15,103.68,5.94
India,Karnataka,2021-11-01,Coal,1906.58,34.77,9480.0,1563.4,89.51
India,Karnataka,2021-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-11-01,Hydro,1191.02,21.72,4969.93,28.58,1.64
India,Karnataka,2021-11-01,Nuclear,642.6,11.72,880.0,7.71,0.44
India,Karnataka,2021-11-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-11-01,Solar,785.91,14.33,7513.71,37.72,2.16
India,Karnataka,2021-11-01,Wind,506.41,9.24,5066.7,5.57,0.32
India,Karnataka,2021-12-01,Bioenergy,534.53,8.08,1902.15,122.94,5.19
India,Karnataka,2021-12-01,Coal,2621.43,39.63,9480.0,2149.57,90.78
India,Karnataka,2021-12-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-12-01,Hydro,1212.54,18.33,4969.93,29.1,1.23
India,Karnataka,2021-12-01,Nuclear,676.26,10.22,880.0,8.12,0.34
India,Karnataka,2021-12-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2021-12-01,Solar,1102.02,16.66,7524.31,52.9,2.23
India,Karnataka,2021-12-01,Wind,468.36,7.08,5071.95,5.15,0.22
India,Karnataka,2022-01-01,Bioenergy,509.15,6.97,1902.15,117.1,4.19
India,Karnataka,2022-01-01,Coal,3138.16,42.95,9480.0,2573.29,92.15
India,Karnataka,2022-01-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-01-01,Hydro,1343.74,18.39,4969.93,32.25,1.15
India,Karnataka,2022-01-01,Nuclear,675.18,9.24,880.0,8.1,0.29
India,Karnataka,2022-01-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-01-01,Solar,1181.3,16.17,7534.92,56.7,2.03
India,Karnataka,2022-01-01,Wind,459.06,6.28,5077.2,5.05,0.18
India,Karnataka,2022-02-01,Bioenergy,468.8,6.67,1902.15,107.82,4.08
India,Karnataka,2022-02-01,Coal,2963.06,42.17,9480.0,2429.71,92.0
India,Karnataka,2022-02-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-02-01,Hydro,1319.44,18.78,4969.93,31.67,1.2
India,Karnataka,2022-02-01,Nuclear,607.78,8.65,880.0,7.29,0.28
India,Karnataka,2022-02-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-02-01,Solar,1250.99,17.8,7573.32,60.05,2.27
India,Karnataka,2022-02-01,Wind,416.04,5.92,5077.2,4.58,0.17
India,Karnataka,2022-03-01,Bioenergy,465.61,5.44,1902.15,107.09,3.1
India,Karnataka,2022-03-01,Coal,3944.38,46.04,9480.0,3234.39,93.54
India,Karnataka,2022-03-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-03-01,Hydro,1665.08,19.44,4969.93,39.96,1.16
India,Karnataka,2022-03-01,Nuclear,672.23,7.85,880.0,8.07,0.23
India,Karnataka,2022-03-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-03-01,Solar,1305.3,15.24,7590.81,62.65,1.81
India,Karnataka,2022-03-01,Wind,514.19,6.0,5130.9,5.66,0.16
India,Karnataka,2022-04-01,Bioenergy,303.83,3.82,1902.15,69.88,2.07
India,Karnataka,2022-04-01,Coal,3903.98,49.06,9480.0,3201.26,94.78
India,Karnataka,2022-04-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-04-01,Hydro,1469.96,18.47,4969.93,35.28,1.04
India,Karnataka,2022-04-01,Nuclear,647.44,8.14,880.0,7.77,0.23
India,Karnataka,2022-04-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-04-01,Solar,1229.97,15.46,7597.92,59.04,1.75
India,Karnataka,2022-04-01,Wind,403.01,5.06,5130.9,4.43,0.13
India,Karnataka,2022-05-01,Bioenergy,134.62,1.7,1902.15,30.96,1.02
India,Karnataka,2022-05-01,Coal,3527.54,44.47,9480.0,2892.58,95.3
India,Karnataka,2022-05-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-05-01,Hydro,1170.64,14.76,4969.93,28.1,0.93
India,Karnataka,2022-05-01,Nuclear,667.72,8.42,880.0,8.01,0.26
India,Karnataka,2022-05-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-05-01,Solar,1321.06,16.65,7597.92,63.41,2.09
India,Karnataka,2022-05-01,Wind,1111.42,14.01,5171.4,12.23,0.4
India,Karnataka,2022-06-01,Bioenergy,89.66,1.23,1902.15,20.62,0.69
India,Karnataka,2022-06-01,Coal,3500.34,48.13,9480.0,2870.28,96.2
India,Karnataka,2022-06-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-06-01,Hydro,738.86,10.16,4969.93,17.73,0.59
India,Karnataka,2022-06-01,Nuclear,618.88,8.51,880.0,7.43,0.25
India,Karnataka,2022-06-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-06-01,Solar,1133.93,15.59,7597.92,54.43,1.82
India,Karnataka,2022-06-01,Wind,1190.49,16.37,5182.15,13.1,0.44
India,Karnataka,2022-07-01,Bioenergy,66.34,0.99,1902.15,15.26,0.87
India,Karnataka,2022-07-01,Coal,1990.6,29.79,9480.0,1632.29,93.13
India,Karnataka,2022-07-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-07-01,Hydro,1490.8,22.31,4969.93,35.78,2.04
India,Karnataka,2022-07-01,Nuclear,675.59,10.11,880.0,8.11,0.46
India,Karnataka,2022-07-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-07-01,Solar,925.97,13.86,7682.56,44.45,2.54
India,Karnataka,2022-07-01,Wind,1533.69,22.95,5219.95,16.87,0.96
India,Karnataka,2022-08-01,Bioenergy,62.15,0.92,1902.15,14.29,0.78
India,Karnataka,2022-08-01,Coal,2074.05,30.6,9480.0,1700.72,93.15
India,Karnataka,2022-08-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-08-01,Hydro,1649.07,24.33,4969.93,39.58,2.17
India,Karnataka,2022-08-01,Nuclear,659.84,9.74,880.0,7.92,0.43
India,Karnataka,2022-08-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-08-01,Solar,1014.75,14.97,7771.49,48.71,2.67
India,Karnataka,2022-08-01,Wind,1317.08,19.43,5257.65,14.49,0.79
India,Karnataka,2022-09-01,Bioenergy,56.24,0.87,,12.94,0.65
India,Karnataka,2022-09-01,Coal,2284.76,35.5,9480.0,1873.5,94.05
India,Karnataka,2022-09-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-09-01,Hydro,1641.19,25.5,3689.2,39.39,1.98
India,Karnataka,2022-09-01,Nuclear,515.74,8.01,880.0,6.19,0.31
India,Karnataka,2022-09-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-09-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Karnataka,2022-09-01,Solar,1045.53,16.24,,50.19,2.52
India,Karnataka,2022-09-01,Wind,893.04,13.87,,9.82,0.49
India,Karnataka,2022-10-01,Bioenergy,184.75,3.53,,42.49,3.19
India,Karnataka,2022-10-01,Coal,1448.51,27.65,9480.0,1187.78,89.26
India,Karnataka,2022-10-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-10-01,Hydro,1437.27,27.44,3689.2,34.49,2.59
India,Karnataka,2022-10-01,Nuclear,618.93,11.82,880.0,7.43,0.56
India,Karnataka,2022-10-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-10-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Karnataka,2022-10-01,Solar,1120.73,21.4,,53.8,4.04
India,Karnataka,2022-10-01,Wind,427.88,8.17,,4.71,0.35
India,Karnataka,2022-11-01,Bioenergy,405.79,6.52,1902.15,93.33,4.3
India,Karnataka,2022-11-01,Coal,2420.98,38.88,9480.0,1985.2,91.44
India,Karnataka,2022-11-01,Gas,0.0,0.0,0.0,0.0,0.0
India,Karnataka,2022-11-01,Hydro,1227.49,19.72,4969.93,29.46,1.36
India,Karnataka,2022-11-01,Nuclear,604.66,9.71,880.0,7.26,0.33
India,Karnataka,2022-11-01,Other Fossil,0.0,0.0,25.2,0.0,0.0
India,Karnataka,2022-11-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Karnataka,2022-11-01,Solar,1042.55,16.75,7859.38,50.04,2.3
India,Karnataka,2022-11-01,Wind,524.55,8.43,5268.15,5.77,0.27
India,Kerala,2019-01-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Coal,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Gas,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Hydro,368.47,95.17,,8.84,93.17
India,Kerala,2019-01-01,Nuclear,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Kerala,2019-01-01,Solar,11.98,3.09,,0.58,6.06
India,Kerala,2019-01-01,Wind,6.7,1.73,,0.07,0.78
India,Kerala,2019-02-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Kerala,2019-02-01,Coal,0.0,0.0,,0.0,0.0
India,Kerala,2019-02-01,Gas,0.81,0.18,,0.4,3.39
India,Kerala,2019-02-01,Hydro,441.02,96.07,,10.58,90.49
India,Kerala,2019-02-01,Nuclear,0.0,0.0,,0.0,0.0
India,Kerala,2019-02-01,Other Fossil,0.15,0.03,,0.11,0.9
India,Kerala,2019-02-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Kerala,2019-02-01,Solar,11.4,2.48,,0.55,4.68
India,Kerala,2019-02-01,Wind,5.7,1.24,,0.06,0.54
India,Kerala,2019-03-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-03-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-03-01,Hydro,622.45,96.84,2078.52,14.94,85.37
India,Kerala,2019-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-03-01,Other Fossil,2.69,0.42,159.96,1.88,10.76
India,Kerala,2019-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-03-01,Solar,13.08,2.03,138.59,0.63,3.59
India,Kerala,2019-03-01,Wind,4.54,0.71,52.5,0.05,0.29
India,Kerala,2019-04-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-04-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-04-01,Hydro,630.47,96.63,2078.52,15.13,77.54
India,Kerala,2019-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-04-01,Other Fossil,5.38,0.82,159.96,3.77,19.3
India,Kerala,2019-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-04-01,Solar,11.75,1.8,138.59,0.56,2.89
India,Kerala,2019-04-01,Wind,4.84,0.74,52.5,0.05,0.27
India,Kerala,2019-05-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-05-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-05-01,Hydro,709.02,95.78,2078.52,17.02,76.59
India,Kerala,2019-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-05-01,Other Fossil,6.46,0.87,159.96,4.52,20.35
India,Kerala,2019-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-05-01,Solar,11.0,1.49,140.33,0.53,2.38
India,Kerala,2019-05-01,Wind,13.8,1.86,52.5,0.15,0.68
India,Kerala,2019-06-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-06-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-06-01,Hydro,388.88,93.83,2078.52,9.33,93.12
India,Kerala,2019-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-06-01,Other Fossil,0.1,0.02,159.96,0.07,0.7
India,Kerala,2019-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-06-01,Solar,9.18,2.21,141.23,0.44,4.4
India,Kerala,2019-06-01,Wind,16.29,3.93,52.5,0.18,1.79
India,Kerala,2019-07-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-07-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-07-01,Hydro,329.94,92.78,2078.52,7.92,92.16
India,Kerala,2019-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-07-01,Other Fossil,0.1,0.03,159.96,0.07,0.81
India,Kerala,2019-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-07-01,Solar,8.71,2.45,141.35,0.42,4.87
India,Kerala,2019-07-01,Wind,16.85,4.74,62.5,0.19,2.16
India,Kerala,2019-08-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2019-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-08-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-08-01,Hydro,489.19,95.29,2078.52,11.74,94.99
India,Kerala,2019-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-08-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2019-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-08-01,Solar,9.54,1.86,141.36,0.46,3.7
India,Kerala,2019-08-01,Wind,14.66,2.86,62.5,0.16,1.3
India,Kerala,2019-09-01,Bioenergy,4.12,0.67,0.72,0.95,6.0
India,Kerala,2019-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-09-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-09-01,Hydro,587.87,95.43,2078.52,14.11,89.37
India,Kerala,2019-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-09-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2019-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-09-01,Solar,12.6,2.05,141.38,0.6,3.83
India,Kerala,2019-09-01,Wind,11.44,1.86,62.5,0.13,0.8
India,Kerala,2019-10-01,Bioenergy,3.9,0.65,0.72,0.9,5.79
India,Kerala,2019-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-10-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-10-01,Hydro,581.81,96.48,2078.52,13.96,90.07
India,Kerala,2019-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-10-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2019-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-10-01,Solar,12.19,2.02,141.39,0.58,3.77
India,Kerala,2019-10-01,Wind,5.16,0.85,62.5,0.06,0.37
India,Kerala,2019-11-01,Bioenergy,1.65,0.31,0.72,0.38,2.87
India,Kerala,2019-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-11-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-11-01,Hydro,508.52,96.02,2078.52,12.2,91.95
India,Kerala,2019-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-11-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2019-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-11-01,Solar,12.81,2.42,141.57,0.61,4.63
India,Kerala,2019-11-01,Wind,6.64,1.25,62.5,0.07,0.55
India,Kerala,2019-12-01,Bioenergy,1.36,0.31,0.72,0.31,2.87
India,Kerala,2019-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-12-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2019-12-01,Hydro,414.59,94.99,2078.52,9.95,91.42
India,Kerala,2019-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-12-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2019-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2019-12-01,Solar,10.69,2.45,141.75,0.51,4.72
India,Kerala,2019-12-01,Wind,9.83,2.25,62.5,0.11,0.99
India,Kerala,2020-01-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2020-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-01-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-01-01,Hydro,448.63,95.34,2078.52,10.77,93.42
India,Kerala,2020-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-01-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-01-01,Solar,13.99,2.97,142.23,0.67,5.83
India,Kerala,2020-01-01,Wind,7.95,1.69,62.5,0.09,0.76
India,Kerala,2020-02-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2020-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-02-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-02-01,Hydro,412.25,94.89,2078.52,9.89,92.84
India,Kerala,2020-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-02-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-02-01,Solar,14.04,3.23,142.23,0.67,6.32
India,Kerala,2020-02-01,Wind,8.15,1.88,62.5,0.09,0.84
India,Kerala,2020-03-01,Bioenergy,0.0,0.0,0.72,0.0,0.0
India,Kerala,2020-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-03-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-03-01,Hydro,486.8,95.82,2078.52,11.68,93.1
India,Kerala,2020-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-03-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-03-01,Solar,17.1,3.37,142.23,0.82,6.54
India,Kerala,2020-03-01,Wind,4.15,0.82,62.5,0.05,0.36
India,Kerala,2020-04-01,Bioenergy,1.63,0.29,0.72,0.37,2.65
India,Kerala,2020-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-04-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-04-01,Hydro,542.36,96.34,2078.52,13.02,92.0
India,Kerala,2020-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-04-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-04-01,Solar,14.83,2.63,143.46,0.71,5.03
India,Kerala,2020-04-01,Wind,4.16,0.74,62.5,0.05,0.32
India,Kerala,2020-05-01,Bioenergy,4.18,0.58,0.72,0.96,5.25
India,Kerala,2020-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-05-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-05-01,Hydro,688.58,95.78,2078.52,16.53,90.31
India,Kerala,2020-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-05-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-05-01,Solar,14.17,1.97,144.68,0.68,3.72
India,Kerala,2020-05-01,Wind,11.97,1.67,62.5,0.13,0.72
India,Kerala,2020-06-01,Bioenergy,4.19,0.75,0.72,0.96,6.73
India,Kerala,2020-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-06-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-06-01,Hydro,525.77,94.01,2078.52,12.62,88.15
India,Kerala,2020-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-06-01,Other Fossil,0.0,0.0,159.96,0.0,0.0
India,Kerala,2020-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-06-01,Solar,11.1,1.98,146.62,0.53,3.72
India,Kerala,2020-06-01,Wind,18.23,3.26,62.5,0.2,1.4
India,Kerala,2020-07-01,Bioenergy,4.15,0.84,1.5,0.95,7.3
India,Kerala,2020-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Kerala,2020-07-01,Gas,0.0,0.0,533.58,0.0,0.0
India,Kerala,2020-07-01,Hydro,454.96,91.59,2078.52,10.92,83.5
India,Kerala,2020-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
