Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-06-17,329.11,116.84,254.16,266.3,247.73,268.27,250.23,244.31,227.6,182.87,305.89,251.93,237.19,256.84,,329.11,230.5,250.31,251.93,256.77,116.84,187.6,179.5,258.44,260.02,254.3,271.42,179.5,122.56,312.02,Daily (1 year),17 Jun 22 (Fri)
2022-06-18,293.18,9.15,210.24,227.02,196.49,215.53,186.77,192.65,151.01,69.92,269.92,192.65,204.32,200.75,,293.18,151.01,157.52,192.65,201.77,93.73,160.52,143.54,203.54,202.44,195.7,220.59,143.54,9.15,284.78,Daily (1 year),18 Jun 22 (Sat)
2022-06-19,263.74,19.37,157.53,163.7,169.13,166.18,156.91,157.3,119.79,19.83,168.08,157.3,170.06,169.1,,255.99,123.47,141.24,157.3,162.17,88.17,121.3,123.15,169.41,180.36,168.49,164.99,123.15,19.37,263.74,Daily (1 year),19 Jun 22 (Sun)
2022-06-20,307.43,126.09,289.55,267.17,240.93,295.24,276.0,269.32,253.89,235.88,307.43,269.32,240.93,286.06,,306.77,272.01,276.29,269.32,243.34,126.09,228.98,155.78,281.58,268.78,284.44,297.39,155.78,191.7,302.07,Daily (1 year),20 Jun 22 (Mon)
2022-06-21,355.94,123.68,317.52,306.63,250.97,335.39,287.6,289.13,222.42,171.46,355.94,289.99,261.23,298.86,,343.69,242.15,254.4,289.99,271.68,123.68,166.19,147.21,265.86,309.67,299.14,342.67,147.21,149.09,333.37,Daily (1 year),21 Jun 22 (Tue)
2022-06-22,382.97,118.95,342.61,290.56,278.46,332.76,325.36,323.57,226.23,163.92,382.97,323.57,311.45,332.45,,368.39,245.97,258.21,323.57,260.8,118.95,224.55,155.08,282.1,314.89,329.25,343.25,155.08,154.26,376.58,Daily (1 year),22 Jun 22 (Wed)
2022-06-23,365.32,64.35,309.66,315.55,289.79,315.93,294.16,290.5,142.66,64.35,353.82,290.5,308.16,302.25,,365.32,281.78,287.43,290.5,281.82,113.25,238.39,147.87,289.79,306.54,298.78,316.17,147.87,94.68,361.53,Daily (1 year),23 Jun 22 (Thu)
2022-06-24,320.58,71.78,283.53,291.99,212.82,312.17,274.35,232.09,111.79,71.78,297.75,276.84,265.0,276.68,,318.14,230.54,230.54,276.84,285.74,108.0,167.67,139.79,212.82,295.6,279.61,299.45,139.79,73.84,320.58,Daily (1 year),24 Jun 22 (Fri)
2022-06-25,304.73,58.31,251.86,253.63,256.46,263.94,249.51,242.59,121.99,72.3,260.54,242.59,288.77,254.43,,304.73,235.17,241.11,242.59,249.64,107.66,175.28,125.16,256.85,277.43,252.35,265.24,125.16,58.31,285.83,Daily (1 year),25 Jun 22 (Sat)
2022-06-26,285.44,92.42,227.07,225.75,251.12,265.29,218.42,202.05,123.54,96.44,249.65,202.05,255.66,245.07,,285.44,186.4,186.4,202.05,218.48,92.42,165.19,117.71,251.12,269.22,242.56,263.88,117.71,97.6,278.9,Daily (1 year),26 Jun 22 (Sun)
2022-06-27,354.21,112.43,333.97,314.7,329.97,354.21,322.1,315.78,197.58,195.2,336.5,315.78,332.25,333.88,,350.09,327.24,327.24,315.78,298.22,112.43,225.68,142.9,329.97,343.0,333.73,347.61,143.69,186.15,331.81,Daily (1 year),27 Jun 22 (Mon)
2022-06-28,392.71,115.21,362.48,326.2,359.9,392.71,341.59,331.37,155.21,155.21,366.67,331.42,363.95,365.56,,385.87,324.55,324.55,331.42,302.48,115.21,251.12,146.41,359.9,365.72,364.4,383.08,146.41,158.96,365.47,Daily (1 year),28 Jun 22 (Tue)
2022-06-29,361.95,126.83,334.18,298.13,299.94,334.93,322.23,316.43,252.22,252.22,335.72,316.43,306.23,328.73,,336.08,317.7,317.7,316.43,289.18,126.83,268.12,132.66,299.94,361.95,326.71,336.15,130.75,224.0,345.87,Daily (1 year),29 Jun 22 (Wed)
2022-06-30,364.59,132.78,349.85,348.2,350.1,358.99,335.61,324.52,262.01,262.01,363.34,324.52,351.27,350.99,,364.59,326.08,326.08,324.52,321.82,132.78,283.86,132.88,350.1,351.55,349.48,357.99,132.88,228.8,357.36,Daily (1 year),30 Jun 22 (Thu)
2022-07-01,374.2,124.26,330.41,304.43,354.76,345.38,327.36,308.08,217.15,196.06,337.9,314.64,353.61,357.12,,374.2,337.96,337.96,314.64,306.7,124.26,261.0,146.67,354.76,358.09,354.73,340.53,146.67,174.66,345.02,Daily (1 year),01 Jul 22 (Fri)
2022-07-01,441.74,74.8,359.2,321.55,323.4,375.56,319.64,259.55,233.69,183.92,400.95,315.26,338.32,371.23,,441.74,304.98,305.38,315.26,306.86,128.94,220.08,143.83,367.31,384.27,368.43,374.96,142.68,74.8,383.27,Monthly,Jul 22
2022-07-02,355.51,28.08,254.53,236.99,239.29,248.56,225.63,217.06,95.65,54.83,264.55,217.56,274.16,236.4,,355.51,242.92,242.92,217.56,224.58,108.57,219.88,142.26,239.29,286.14,233.79,254.29,142.26,28.08,293.33,Daily (1 year),02 Jul 22 (Sat)
2022-07-03,369.6,47.11,228.53,209.59,228.62,237.94,208.39,203.83,83.63,52.65,219.32,203.83,252.09,225.36,,369.6,230.63,230.63,203.83,206.02,102.03,175.59,145.32,228.62,256.43,220.81,244.08,133.71,47.11,230.28,Daily (1 year),03 Jul 22 (Sun)
2022-07-04,394.7,121.9,347.51,316.71,384.72,384.17,311.78,260.25,235.05,227.75,372.88,297.3,299.23,392.8,,393.83,386.13,386.13,297.3,289.52,121.9,300.7,157.83,387.38,336.13,394.7,379.41,157.83,131.55,349.44,Daily (1 year),04 Jul 22 (Mon)
2022-07-05,420.86,83.38,352.97,323.62,346.66,413.48,326.61,253.15,204.55,111.7,371.02,317.6,323.36,359.96,,420.86,336.52,336.52,317.6,307.4,121.13,318.09,138.52,346.66,381.23,359.97,394.3,138.52,83.38,371.55,Daily (1 year),05 Jul 22 (Tue)
2022-07-06,428.63,85.61,340.63,335.13,366.98,358.82,289.04,241.51,276.33,152.58,394.63,295.86,370.14,357.93,,428.63,276.33,276.33,295.86,292.78,118.06,241.03,146.2,366.98,362.15,357.0,353.99,146.2,85.61,374.64,Daily (1 year),06 Jul 22 (Wed)
2022-07-07,413.29,109.27,309.29,290.73,325.3,376.42,211.79,190.05,207.52,177.33,380.3,211.04,344.77,369.08,,413.29,298.63,309.24,211.04,245.09,109.27,272.67,125.88,325.3,362.72,382.52,357.91,125.24,116.41,362.17,Daily (1 year),07 Jul 22 (Thu)
2022-07-08,421.19,88.61,310.78,350.32,292.03,318.19,278.84,185.62,166.65,147.91,405.87,304.64,353.94,296.29,,421.19,260.05,261.85,304.64,310.32,111.4,259.66,146.59,292.03,343.15,291.14,318.34,146.59,88.61,396.76,Daily (1 year),08 Jul 22 (Fri)
2022-07-09,381.3,3.48,155.34,235.86,156.79,171.36,91.89,60.02,149.3,149.3,328.77,127.01,262.96,149.31,,367.26,154.61,154.61,127.01,177.61,62.82,117.36,148.47,156.79,233.03,144.52,173.47,148.47,3.48,381.3,Daily (1 year),09 Jul 22 (Sat)
2022-07-10,323.23,28.44,142.37,209.13,126.62,141.22,115.0,129.36,182.93,182.93,226.39,134.82,249.33,129.68,,323.23,182.93,182.93,134.82,203.72,66.35,102.34,139.41,126.62,231.83,124.81,143.72,139.41,28.44,313.63,Daily (1 year),10 Jul 22 (Sun)
2022-07-11,416.51,150.75,383.07,371.08,374.57,382.52,376.54,375.91,406.24,406.24,390.23,378.72,381.07,380.78,,416.51,413.64,413.64,378.72,370.09,150.75,249.59,157.41,374.57,367.63,379.49,384.1,157.41,157.4,402.23,Daily (1 year),11 Jul 22 (Mon)
2022-07-12,435.81,114.03,398.29,379.9,370.59,401.66,377.8,354.4,349.04,349.04,433.95,379.19,370.59,394.63,,435.81,356.12,356.12,379.19,368.96,154.11,148.9,156.23,396.83,387.3,392.07,402.99,156.23,114.03,415.47,Daily (1 year),12 Jul 22 (Tue)
2022-07-13,447.88,45.76,377.84,379.53,302.85,375.73,340.73,212.33,372.62,372.62,447.88,352.03,302.85,364.41,,439.67,380.13,380.13,352.03,344.78,131.99,154.27,160.79,353.01,376.41,359.28,383.39,160.79,45.76,415.1,Daily (1 year),13 Jul 22 (Wed)
2022-07-14,446.1,4.77,386.65,369.81,266.86,416.65,377.81,149.81,321.22,321.22,381.14,362.86,266.86,413.02,,446.1,322.56,322.56,362.86,359.38,129.96,177.83,168.51,414.17,414.44,411.91,416.71,159.01,4.77,385.8,Daily (1 year),14 Jul 22 (Thu)
2022-07-15,442.51,2.78,386.98,359.1,343.87,402.97,341.06,174.03,290.38,290.38,400.19,332.62,343.87,393.18,,442.51,295.53,295.53,332.62,330.65,121.75,159.23,150.23,397.29,412.71,385.94,405.12,149.3,2.78,397.18,Daily (1 year),15 Jul 22 (Fri)
2022-07-16,419.56,9.38,286.02,229.2,268.28,291.08,149.27,119.07,205.1,205.1,311.8,166.31,323.34,264.07,,419.56,205.53,205.53,166.31,167.16,77.63,150.95,132.56,268.28,320.35,245.77,296.51,131.71,9.38,338.99,Daily (1 year),16 Jul 22 (Sat)
2022-07-17,360.88,12.39,250.07,222.45,230.6,240.81,211.5,226.43,140.85,140.85,247.69,229.66,306.82,232.18,,360.88,142.8,142.8,229.66,222.88,109.18,141.64,108.53,230.6,276.09,224.18,243.19,104.21,12.39,247.14,Daily (1 year),17 Jul 22 (Sun)
2022-07-18,488.22,83.37,451.28,410.42,351.24,442.11,392.26,373.32,246.58,246.58,488.22,398.28,353.97,428.59,,465.08,290.97,290.97,398.28,379.59,146.11,279.15,116.86,418.5,428.64,416.53,451.4,116.86,83.37,423.24,Daily (1 year),18 Jul 22 (Mon)
2022-07-19,522.3,111.37,437.48,343.82,290.52,453.53,378.12,383.27,199.44,192.64,522.3,386.2,290.52,456.57,,495.84,271.74,271.74,386.2,352.72,145.38,228.38,143.25,462.63,445.91,458.15,449.88,143.25,111.37,428.09,Daily (1 year),19 Jul 22 (Tue)
2022-07-20,593.22,69.67,424.57,344.01,270.6,446.97,323.38,244.96,183.3,175.23,593.22,339.14,270.6,440.67,,542.15,242.21,242.21,339.14,325.71,130.51,227.03,146.53,452.74,469.47,432.95,444.83,146.53,69.67,442.08,Daily (1 year),20 Jul 22 (Wed)
2022-07-21,551.59,139.21,451.22,350.02,336.47,451.97,408.71,364.6,265.63,191.37,551.59,398.49,336.47,470.71,,542.86,453.84,453.84,398.49,356.36,156.97,236.66,140.93,384.85,471.24,464.82,463.89,139.21,162.09,432.99,Daily (1 year),21 Jul 22 (Thu)
2022-07-22,527.4,112.27,437.99,342.76,428.3,464.62,399.35,309.34,254.59,206.36,491.39,379.22,428.3,463.68,,527.4,376.66,376.66,379.22,334.34,151.27,331.52,134.29,445.13,442.56,459.73,472.95,134.29,112.27,415.06,Daily (1 year),22 Jul 22 (Fri)
2022-07-23,449.26,102.57,365.97,324.08,344.13,364.78,344.62,292.8,199.3,127.59,349.78,325.95,344.13,361.25,,449.26,338.02,338.02,325.95,311.85,144.11,282.16,157.29,361.6,386.21,357.44,367.81,157.08,102.57,344.93,Daily (1 year),23 Jul 22 (Sat)
2022-07-24,360.35,62.05,327.14,232.36,308.58,312.71,279.45,241.88,221.58,169.26,327.91,254.41,324.93,308.71,,360.35,265.58,265.58,254.41,233.22,118.4,168.98,142.35,308.58,311.05,301.32,315.93,138.05,62.05,323.08,Daily (1 year),24 Jul 22 (Sun)
2022-07-25,533.82,10.83,388.72,291.66,466.36,487.53,363.25,244.27,184.28,145.01,379.29,310.78,467.71,515.58,,530.03,255.87,255.87,310.78,287.8,129.61,185.13,154.6,533.82,463.05,525.18,471.13,154.6,10.83,398.85,Daily (1 year),25 Jul 22 (Mon)
2022-07-26,535.61,6.98,446.43,334.83,433.86,491.56,387.78,129.25,207.65,6.98,535.61,321.15,453.22,501.78,,524.47,392.29,392.29,321.15,320.22,110.48,266.92,146.27,512.49,516.75,502.05,484.94,145.89,6.98,439.78,Daily (1 year),26 Jul 22 (Tue)
2022-07-27,531.29,66.47,468.2,386.31,469.06,498.28,427.4,225.2,175.01,83.28,529.0,427.93,478.43,509.64,,531.29,262.43,262.43,427.93,379.78,138.97,234.66,151.26,519.03,500.47,507.12,490.39,151.26,66.47,470.73,Daily (1 year),27 Jul 22 (Wed)
2022-07-28,562.28,121.26,496.51,403.77,359.83,512.62,482.11,457.98,355.59,177.09,537.98,470.98,359.84,512.78,,562.28,427.16,427.16,470.98,419.7,183.02,273.59,167.99,512.54,538.52,511.72,512.85,167.99,121.26,519.65,Daily (1 year),28 Jul 22 (Thu)
2022-07-29,515.68,138.9,477.77,394.05,383.13,489.79,454.74,436.28,243.83,168.59,495.8,440.53,383.13,501.85,,515.68,373.39,373.39,440.53,402.35,182.62,257.88,141.85,494.62,497.44,503.3,486.4,141.85,138.9,482.41,Daily (1 year),29 Jul 22 (Fri)
2022-07-30,436.09,79.46,403.32,370.18,328.64,402.26,389.58,364.1,311.79,128.2,393.09,376.33,336.87,403.84,,436.09,376.96,376.96,376.33,364.35,179.56,247.98,126.55,404.6,399.53,402.5,402.26,126.55,79.46,395.14,Daily (1 year),30 Jul 22 (Sat)
2022-07-31,382.63,57.71,317.22,316.12,275.23,316.83,317.09,318.02,291.61,144.84,319.78,318.06,280.68,316.36,,382.63,304.22,304.22,318.06,317.14,159.0,151.83,117.2,316.36,335.69,316.03,316.97,116.16,57.71,345.25,Daily (1 year),31 Jul 22 (Sun)
2022-08-01,465.55,100.49,437.22,404.11,421.19,434.64,431.58,373.59,406.24,283.2,459.03,440.1,421.72,434.45,,465.55,406.24,406.24,440.1,408.58,180.56,239.13,148.59,434.69,443.03,434.38,434.72,147.33,100.49,452.79,Daily (1 year),01 Aug 22 (Mon)
2022-08-01,543.48,154.99,489.46,448.12,433.22,494.05,476.73,454.45,360.7,261.53,492.99,469.35,436.76,495.65,,543.48,467.09,480.5,469.35,447.25,246.07,268.88,157.36,490.8,492.45,492.47,494.38,154.99,190.12,488.14,Monthly,Aug 22
2022-08-02,485.07,50.71,444.64,292.78,398.46,440.5,413.09,299.21,379.18,183.95,475.45,391.73,401.18,442.64,,485.07,408.45,408.45,391.73,326.17,164.33,237.35,152.23,442.45,443.84,440.52,440.68,152.23,50.71,448.03,Daily (1 year),02 Aug 22 (Tue)
2022-08-03,517.06,4.42,439.7,338.01,391.75,426.81,406.37,305.83,379.0,10.16,506.06,385.86,408.49,427.84,,517.06,445.45,445.45,385.86,325.98,165.35,183.68,147.86,403.35,450.04,428.4,430.35,147.86,4.42,457.19,Daily (1 year),03 Aug 22 (Wed)
2022-08-04,538.62,7.55,437.4,390.84,380.03,413.24,409.52,358.24,207.19,7.55,478.32,417.98,380.03,417.64,,538.62,448.2,448.2,417.98,371.48,182.76,159.66,145.24,393.78,433.05,416.85,416.6,145.24,7.55,442.04,Daily (1 year),04 Aug 22 (Thu)
2022-08-05,539.55,18.19,410.36,369.0,367.51,422.22,381.25,348.75,187.85,51.72,407.55,386.27,368.68,426.14,,539.55,367.38,367.38,386.27,367.45,176.67,191.11,137.02,431.08,415.14,429.4,419.42,134.94,18.19,409.09,Daily (1 year),05 Aug 22 (Fri)
2022-08-06,525.75,4.54,306.75,275.44,341.94,326.72,293.45,235.04,208.89,12.84,275.48,276.09,357.25,334.44,,525.75,265.66,265.66,276.09,262.49,145.38,147.08,144.38,341.94,329.11,337.36,321.66,137.33,4.54,299.31,Daily (1 year),06 Aug 22 (Sat)
2022-08-07,458.0,32.09,261.3,217.95,215.0,219.09,218.74,217.88,191.11,48.41,218.55,267.98,277.67,219.44,,458.0,232.11,232.11,267.98,217.1,138.93,149.04,144.05,215.0,288.95,219.2,219.61,124.06,32.09,253.48,Daily (1 year),07 Aug 22 (Sun)
2022-08-08,518.16,146.18,367.51,353.5,351.29,373.78,372.24,361.55,509.35,498.26,361.18,361.67,359.64,380.2,,478.07,518.16,518.16,361.67,360.45,191.79,254.07,146.18,357.99,383.45,380.04,377.35,146.18,251.8,350.61,Daily (1 year),08 Aug 22 (Mon)
2022-08-09,472.95,143.48,358.61,342.16,357.29,358.61,350.97,342.97,325.22,274.75,345.81,357.67,367.7,358.26,,472.95,352.3,352.3,357.67,340.17,182.11,268.99,144.2,358.98,375.03,357.88,358.63,143.48,204.85,361.01,Daily (1 year),09 Aug 22 (Tue)
2022-08-10,436.97,128.61,353.39,330.93,327.54,341.76,340.89,336.16,302.1,131.4,337.13,349.95,347.76,343.94,,436.97,344.63,344.63,349.95,334.08,178.19,251.72,145.44,337.21,343.73,344.06,342.89,145.44,128.61,341.99,Daily (1 year),10 Aug 22 (Wed)
2022-08-11,516.58,106.34,366.03,380.04,377.1,393.67,388.48,377.19,223.49,106.34,385.28,359.47,377.98,393.94,,486.58,516.58,516.58,359.47,377.19,180.41,225.12,150.88,389.69,353.74,393.01,394.19,150.82,122.78,357.13,Daily (1 year),11 Aug 22 (Thu)
2022-08-12,483.0,158.45,429.04,432.63,398.14,456.22,450.92,436.83,383.25,260.56,444.95,427.75,398.14,457.12,,483.0,459.31,459.31,427.75,430.23,212.57,217.56,158.45,452.45,433.44,455.62,456.88,158.45,237.0,417.63,Daily (1 year),12 Aug 22 (Fri)
2022-08-13,445.52,153.86,400.29,361.36,405.7,407.44,393.82,377.14,382.51,303.78,396.34,369.14,410.35,406.4,,445.52,389.78,389.78,369.14,364.02,201.35,230.98,153.86,406.34,379.48,403.51,408.9,153.86,199.99,393.58,Daily (1 year),13 Aug 22 (Sat)
2022-08-14,406.09,147.85,355.31,326.16,357.4,366.32,346.41,320.29,365.01,322.05,362.63,330.57,364.83,364.68,,406.09,372.9,372.9,330.57,314.97,183.33,167.09,147.85,364.13,370.81,360.0,367.96,147.85,189.63,349.5,Daily (1 year),14 Aug 22 (Sun)
2022-08-15,460.62,145.08,448.56,420.55,379.03,432.24,424.43,433.26,448.64,354.39,431.3,408.77,379.03,428.67,,460.62,448.64,448.64,408.77,433.93,222.28,186.46,153.52,427.94,421.55,424.47,433.63,145.08,183.1,419.23,Daily (1 year),15 Aug 22 (Mon)
2022-08-16,513.15,142.96,496.16,434.43,400.44,511.6,467.12,495.46,504.13,300.71,505.48,497.89,400.44,510.38,,507.96,513.15,513.15,497.89,460.86,247.12,302.5,142.96,501.32,499.32,493.43,509.54,142.96,209.43,501.17,Daily (1 year),16 Aug 22 (Tue)
2022-08-17,823.29,137.75,559.21,540.63,418.46,553.99,552.87,551.79,681.36,204.18,552.68,560.57,418.46,553.75,,537.92,823.29,823.29,560.57,539.2,247.83,380.17,137.75,553.73,551.96,553.46,554.07,137.75,228.85,545.05,Daily (1 year),17 Aug 22 (Wed)
2022-08-18,571.31,132.69,553.5,537.4,420.39,561.57,563.13,562.67,554.62,478.58,552.54,568.93,415.54,562.39,,548.05,561.47,571.31,568.93,511.82,272.83,379.32,132.69,562.26,558.5,562.74,561.55,132.69,301.28,555.58,Daily (1 year),18 Aug 22 (Thu)
2022-08-19,547.58,139.76,527.11,505.73,450.58,516.57,518.32,516.53,472.25,392.67,511.28,525.66,450.58,519.13,,500.33,498.36,498.36,525.66,493.67,277.27,362.25,139.76,509.84,547.58,518.98,517.56,139.76,291.06,527.15,Daily (1 year),19 Aug 22 (Fri)
2022-08-20,512.94,50.03,472.78,428.64,388.16,460.32,456.74,449.6,133.51,50.03,454.86,464.0,382.52,460.7,,512.94,391.2,391.2,464.0,447.7,261.33,352.07,170.84,460.51,467.38,459.83,461.09,170.84,51.62,462.5,Daily (1 year),20 Aug 22 (Sat)
2022-08-21,448.06,28.7,407.93,376.44,405.63,406.25,394.42,371.23,133.4,28.7,405.3,390.52,385.45,406.39,,448.06,361.04,366.55,390.52,368.86,219.55,227.17,144.4,405.63,386.64,402.93,407.97,140.86,78.76,410.29,Daily (1 year),21 Aug 22 (Sun)
2022-08-22,574.38,175.34,540.06,564.98,544.3,567.21,566.75,566.86,392.4,392.4,574.38,544.53,542.59,566.92,,569.96,530.28,533.78,544.53,561.27,288.65,335.92,175.34,565.28,565.16,566.76,567.35,175.51,340.41,567.68,Daily (1 year),22 Aug 22 (Mon)
2022-08-23,623.35,185.34,615.73,606.59,619.59,619.13,615.77,608.34,498.96,498.96,615.06,619.65,619.59,619.91,,610.03,562.88,562.88,619.65,606.76,310.0,388.42,185.34,619.59,613.95,619.29,619.47,185.34,402.84,623.35,Daily (1 year),23 Aug 22 (Tue)
2022-08-24,643.23,184.08,633.57,607.59,548.3,632.07,627.6,621.27,415.03,415.03,643.23,634.55,519.66,632.73,,634.38,579.38,579.38,634.55,607.7,318.96,379.27,184.08,628.15,615.19,632.08,632.5,184.08,324.93,625.45,Daily (1 year),24 Aug 22 (Wed)
2022-08-25,635.23,161.58,628.9,594.88,385.31,627.72,620.86,605.21,502.21,502.21,635.23,603.22,385.31,630.25,,624.92,565.88,565.88,603.22,591.81,328.43,323.07,161.58,597.92,623.69,627.63,630.68,161.58,361.82,628.07,Daily (1 year),25 Aug 22 (Thu)
2022-08-26,722.91,175.58,704.46,706.33,438.33,714.0,709.18,705.36,462.1,462.1,712.24,702.91,438.33,714.9,,722.91,557.02,604.62,702.91,699.75,353.44,354.03,175.58,715.06,684.4,714.76,713.93,175.58,330.14,689.86,Daily (1 year),26 Aug 22 (Fri)
2022-08-27,712.61,163.15,623.12,589.71,447.77,637.61,613.64,597.3,243.3,243.3,616.25,583.24,447.77,641.74,,712.61,457.16,560.54,583.24,593.04,335.16,347.49,163.15,643.48,594.97,642.43,636.49,163.15,170.59,569.59,Daily (1 year),27 Aug 22 (Sat)
2022-08-28,662.36,90.16,490.53,410.53,452.74,540.43,465.71,403.44,183.77,183.77,491.22,393.58,452.74,545.01,,662.36,404.69,451.85,393.58,386.98,303.49,227.45,168.74,548.27,553.86,542.66,538.97,138.2,90.16,580.57,Daily (1 year),28 Aug 22 (Sun)
2022-08-29,751.22,189.69,689.83,634.13,700.48,745.99,672.02,654.05,308.68,308.68,736.87,653.57,700.48,734.28,,739.87,593.94,622.81,653.57,633.29,385.16,224.56,189.69,733.72,705.99,717.51,751.22,189.69,254.51,690.94,Daily (1 year),29 Aug 22 (Mon)
2022-08-30,745.53,200.93,735.25,611.12,667.35,733.12,681.68,653.66,463.14,463.14,740.12,655.65,667.5,745.53,,703.45,575.39,656.73,655.65,598.98,402.06,307.44,200.93,734.64,742.72,719.72,728.65,200.93,379.99,723.29,Daily (1 year),30 Aug 22 (Tue)
2022-08-31,692.2,185.59,678.97,507.21,672.52,674.61,630.58,601.17,333.71,333.71,650.95,620.29,692.2,685.41,,612.76,528.97,617.41,620.29,528.76,370.87,335.09,185.59,678.31,690.37,667.73,671.35,185.59,341.46,679.09,Daily (1 year),31 Aug 22 (Wed)
2022-09-01,656.8,189.92,631.76,500.83,577.71,611.04,592.51,567.02,342.86,338.59,626.1,582.09,584.56,612.94,,656.8,475.4,566.17,582.09,534.78,355.67,313.24,189.92,586.4,623.2,608.42,613.51,189.92,345.0,621.04,Daily (1 year),01 Sep 22 (Thu)
2022-09-01,429.21,140.92,401.46,345.73,375.13,391.73,364.45,336.76,229.42,215.46,393.55,360.18,416.41,390.42,,429.21,351.48,359.38,360.18,340.89,238.52,175.5,141.1,377.92,395.1,386.52,394.66,140.92,190.08,403.79,Monthly,Sep 22
2022-09-02,555.65,151.65,555.65,428.66,448.94,489.02,433.92,407.74,311.47,282.45,522.51,420.25,531.71,481.89,,528.9,380.25,440.31,420.25,409.05,264.1,242.47,151.65,448.94,507.77,470.77,495.98,151.65,264.64,527.63,Daily (1 year),02 Sep 22 (Fri)
2022-09-03,467.11,123.1,415.02,329.48,355.75,362.19,298.22,263.39,165.95,135.61,404.64,292.94,425.29,352.72,,467.11,279.88,279.88,292.94,289.13,244.75,186.2,123.1,355.75,398.9,346.18,364.18,123.1,133.13,424.19,Daily (1 year),03 Sep 22 (Sat)
2022-09-04,413.14,132.3,395.07,263.69,315.28,319.11,271.16,227.58,218.54,197.89,312.94,310.99,413.14,312.87,,391.63,226.77,226.77,310.99,248.08,232.03,132.3,148.22,315.28,355.7,307.99,320.03,148.22,191.8,354.18,Daily (1 year),04 Sep 22 (Sun)
2022-09-05,491.8,184.99,487.67,371.01,440.69,461.28,401.54,350.74,355.74,355.74,457.06,418.36,460.05,463.9,,474.26,356.35,360.39,418.36,362.6,274.5,217.57,184.99,462.66,428.27,462.33,461.6,184.99,321.89,491.8,Daily (1 year),05 Sep 22 (Mon)
2022-09-06,551.16,164.9,520.72,441.45,503.87,531.94,476.48,398.68,276.4,276.4,515.64,445.68,503.47,529.66,,545.89,350.95,360.66,445.68,436.31,284.27,171.64,164.9,527.5,529.57,528.28,533.61,164.9,297.66,551.16,Daily (1 year),06 Sep 22 (Tue)
2022-09-07,500.51,109.93,478.61,447.8,396.55,472.89,475.89,437.39,375.1,375.1,470.94,465.29,397.66,485.7,,486.09,414.02,414.02,465.29,446.05,302.01,144.36,109.93,426.02,500.51,484.69,477.34,109.93,343.27,490.83,Daily (1 year),07 Sep 22 (Wed)
2022-09-08,499.42,113.84,459.48,421.95,373.66,446.92,445.99,372.77,304.49,304.49,440.44,458.7,424.33,467.83,,499.42,328.1,336.46,458.7,425.79,286.66,113.84,158.34,373.66,449.42,469.24,452.15,158.34,246.14,416.45,Daily (1 year),08 Sep 22 (Thu)
2022-09-09,445.61,144.29,385.08,355.11,315.2,386.51,372.08,353.24,264.78,264.78,356.76,363.93,438.3,394.01,,445.61,276.09,276.21,363.93,354.32,247.53,144.29,161.33,315.2,427.58,393.05,393.17,161.33,212.74,373.29,Daily (1 year),09 Sep 22 (Fri)
2022-09-10,425.39,176.13,393.56,406.26,406.26,406.26,406.26,406.26,237.15,237.15,406.26,382.55,425.39,406.26,,425.37,359.07,359.07,382.55,406.26,285.45,184.83,176.13,406.26,382.46,406.26,406.26,176.13,216.88,372.29,Daily (1 year),10 Sep 22 (Sat)
2022-09-11,416.54,144.76,385.98,386.26,386.55,386.62,386.8,387.16,278.71,278.71,386.54,381.76,416.54,386.55,,405.61,361.26,361.98,381.76,385.01,284.53,144.76,159.52,386.55,377.07,386.46,386.64,159.52,311.04,366.95,Daily (1 year),11 Sep 22 (Sun)
2022-09-12,464.44,158.28,436.08,406.13,435.93,437.45,422.87,399.59,243.54,243.54,415.15,435.53,464.44,436.39,,448.66,427.75,427.75,435.53,398.02,322.07,158.28,171.28,435.93,447.88,434.22,438.17,171.28,307.52,424.44,Daily (1 year),12 Sep 22 (Mon)
2022-09-13,487.04,64.7,419.04,415.53,450.15,450.11,429.18,370.87,73.88,73.3,445.81,387.14,456.35,449.88,,456.27,465.75,487.04,387.14,401.27,258.98,154.61,127.22,450.15,452.61,451.9,450.26,127.22,64.7,422.54,Daily (1 year),13 Sep 22 (Tue)
2022-09-14,465.7,85.93,454.76,443.34,444.47,458.08,458.31,424.95,93.22,85.93,462.73,449.49,451.98,459.17,,465.7,458.41,458.41,449.49,420.03,281.12,141.97,139.03,444.47,433.38,458.71,458.85,139.03,86.78,451.56,Daily (1 year),14 Sep 22 (Wed)
2022-09-15,453.77,106.58,396.38,391.14,358.83,390.69,366.8,339.79,152.58,120.23,442.89,353.99,427.04,387.66,,452.27,397.02,397.02,353.99,362.09,229.58,148.91,177.65,358.83,421.99,384.72,397.05,177.65,106.58,453.77,Daily (1 year),15 Sep 22 (Thu)
2022-09-16,483.3,85.75,364.08,228.73,356.71,381.08,256.75,193.97,142.34,110.72,381.88,220.09,464.47,372.06,,483.3,380.82,380.82,220.09,196.74,217.67,103.17,162.34,356.71,375.16,356.54,388.15,162.34,85.75,415.1,Daily (1 year),16 Sep 22 (Fri)
