Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2022-01-18,244.74,112.4,236.98,239.15,199.55,237.87,235.04,156.62,170.6,142.46,244.74,235.04,234.51,236.92,209.52,240.2,175.92,175.92,235.04,222.12,112.4,180.05,223.18,199.54,241.23,235.73,237.87,223.18,120.69,241.29,Daily (1 year),18 Jan 22 (Tue)
2022-01-19,246.11,30.37,201.5,193.59,217.97,230.56,188.96,42.63,149.97,62.55,235.3,168.89,246.11,227.03,202.23,233.73,149.97,149.97,168.89,178.46,95.45,128.9,211.89,217.97,234.6,223.89,230.56,211.89,30.37,228.25,Daily (1 year),19 Jan 22 (Wed)
2022-01-20,228.16,57.33,180.71,179.43,191.12,214.32,160.79,70.94,98.27,80.35,228.16,118.91,219.86,192.02,224.03,220.6,98.27,98.27,118.91,161.3,91.95,107.12,190.05,191.11,202.97,189.12,214.32,190.05,57.33,226.09,Daily (1 year),20 Jan 22 (Thu)
2022-01-21,227.27,98.12,178.02,191.72,214.49,208.08,160.24,126.6,128.17,113.91,216.72,159.45,227.27,211.25,218.35,216.45,128.17,128.17,159.45,167.97,98.12,110.3,179.63,218.32,213.78,196.54,208.08,179.63,98.46,219.17,Daily (1 year),21 Jan 22 (Fri)
2022-01-22,206.91,97.04,191.26,193.98,192.95,197.93,177.76,161.27,168.22,161.7,202.69,177.76,206.91,193.95,201.92,204.58,168.22,168.22,177.76,178.33,97.04,160.57,190.59,192.95,200.68,179.36,197.93,190.59,133.95,201.34,Daily (1 year),22 Jan 22 (Sat)
2022-01-23,210.44,78.62,194.74,193.59,193.05,194.74,194.18,137.65,147.93,78.62,196.68,194.18,210.44,202.94,195.78,197.1,147.93,147.93,194.18,192.49,94.55,159.48,201.05,193.05,188.44,194.55,194.74,201.05,92.83,198.77,Daily (1 year),23 Jan 22 (Sun)
2022-01-24,248.25,53.72,247.52,245.92,235.05,247.52,247.3,104.38,153.23,62.34,248.25,247.3,244.25,247.49,236.58,242.95,153.23,153.23,247.3,244.24,93.39,202.69,228.25,235.05,238.42,247.3,247.52,228.25,53.72,246.42,Daily (1 year),24 Jan 22 (Mon)
2022-01-25,300.33,107.2,296.89,290.29,284.23,296.89,296.84,165.11,166.9,141.56,296.13,297.02,281.84,300.33,263.67,281.95,180.03,185.69,297.02,276.33,107.2,189.23,225.26,292.85,275.48,296.84,296.89,225.26,126.43,270.93,Daily (1 year),25 Jan 22 (Tue)
2022-01-26,294.1,76.67,244.22,224.88,293.38,263.48,237.56,97.19,162.73,100.41,275.19,231.73,294.1,293.38,241.71,272.37,180.22,184.73,231.73,223.15,90.94,171.6,236.5,293.38,268.29,289.3,263.48,236.5,76.67,270.81,Daily (1 year),26 Jan 22 (Wed)
2022-01-27,284.02,32.46,193.27,200.58,258.03,264.18,188.82,33.31,152.26,137.43,261.88,118.65,284.02,255.58,236.46,263.38,152.26,152.26,118.65,199.31,91.67,111.1,232.24,258.03,281.8,241.3,264.18,232.24,32.46,273.63,Daily (1 year),27 Jan 22 (Thu)
2022-01-28,274.4,86.07,204.62,214.32,242.72,240.0,196.23,117.4,130.67,121.23,250.48,176.36,274.4,244.07,218.02,261.11,130.67,130.67,176.36,212.09,95.25,113.37,224.42,242.72,242.18,234.5,240.0,224.42,86.07,250.83,Daily (1 year),28 Jan 22 (Fri)
2022-01-29,257.13,16.36,161.93,113.69,234.12,224.47,137.88,55.28,134.49,21.58,218.86,86.8,257.13,235.49,166.7,237.88,134.49,134.49,86.8,154.35,75.14,121.46,223.62,235.49,221.61,219.42,224.47,223.62,16.36,228.13,Daily (1 year),29 Jan 22 (Sat)
2022-01-30,246.51,28.97,140.5,186.87,148.88,215.42,130.72,49.99,75.41,39.22,222.78,60.29,246.51,154.56,204.35,217.95,75.41,75.41,60.29,172.98,84.26,76.91,230.83,148.88,214.66,145.23,215.42,230.83,28.97,229.39,Daily (1 year),30 Jan 22 (Sun)
2022-01-31,248.67,114.72,206.5,204.97,216.53,217.92,202.25,189.79,180.2,176.62,213.46,196.79,248.67,221.62,207.24,230.87,182.74,182.74,196.79,197.31,114.72,205.7,222.54,216.53,239.52,212.37,217.92,220.4,149.71,238.93,Daily (1 year),31 Jan 22 (Mon)
2022-02-01,241.77,100.89,206.9,198.33,226.36,241.77,203.55,134.67,182.87,147.77,212.78,145.05,227.94,212.73,179.57,238.66,184.45,184.45,145.05,187.16,100.89,150.69,205.56,226.36,230.63,203.55,241.77,205.56,127.82,227.43,Daily (1 year),01 Feb 22 (Tue)
2022-02-01,211.75,65.23,167.8,162.64,187.54,195.5,155.03,108.21,104.59,80.85,185.63,128.78,211.73,194.29,175.23,211.75,104.64,104.67,128.78,168.29,84.58,116.81,200.81,188.25,198.8,171.37,195.4,200.31,65.23,208.71,Monthly,Feb 22
2022-02-02,250.49,108.74,193.39,183.36,247.88,209.34,192.84,137.92,170.85,167.47,205.98,145.28,238.12,250.49,213.28,213.22,170.85,170.85,145.28,178.77,108.74,143.11,211.44,250.49,240.28,216.25,209.34,211.44,132.12,233.59,Daily (1 year),02 Feb 22 (Wed)
2022-02-03,221.39,105.43,197.44,193.02,215.32,208.98,192.89,174.62,177.01,175.14,205.97,192.8,221.39,213.43,191.71,213.62,177.01,177.01,192.8,184.75,105.43,180.74,207.14,215.32,218.45,199.6,208.98,207.14,159.56,215.55,Daily (1 year),03 Feb 22 (Thu)
2022-02-04,241.59,46.6,192.57,179.01,230.17,241.59,182.63,116.83,123.35,73.05,193.87,130.71,231.61,231.56,194.48,229.21,123.35,123.35,130.71,172.18,85.1,147.25,197.87,231.56,235.4,202.79,238.88,197.87,46.6,211.08,Daily (1 year),04 Feb 22 (Fri)
2022-02-05,234.05,21.56,152.87,96.63,224.85,216.82,117.15,38.58,74.54,59.27,191.25,85.2,234.05,225.07,142.92,223.96,74.54,74.54,85.2,130.05,80.42,99.88,197.22,225.07,213.63,187.22,216.82,197.22,21.56,196.51,Daily (1 year),05 Feb 22 (Sat)
2022-02-06,213.3,35.49,136.59,68.34,185.04,203.21,97.66,51.27,91.92,40.58,137.27,53.19,213.3,185.04,122.81,204.35,91.92,91.92,53.19,121.11,78.0,94.24,190.46,185.04,201.87,97.66,203.21,190.46,35.49,198.84,Daily (1 year),06 Feb 22 (Sun)
2022-02-07,225.31,70.73,183.13,189.97,188.62,192.14,182.24,84.6,112.12,108.1,205.95,88.92,201.81,191.63,225.31,204.61,112.12,112.12,88.92,155.83,86.27,109.3,206.23,188.62,199.44,188.76,192.14,206.23,70.73,204.89,Daily (1 year),07 Feb 22 (Mon)
2022-02-08,213.67,30.95,158.23,177.01,159.54,162.24,155.87,103.95,126.78,93.19,202.99,137.52,208.05,176.5,167.59,205.72,126.78,126.78,137.52,167.74,85.42,125.67,204.16,162.5,189.92,155.87,162.24,204.16,30.95,213.67,Daily (1 year),08 Feb 22 (Tue)
2022-02-09,232.49,48.38,189.09,193.6,213.22,216.95,183.91,113.8,115.68,78.34,209.54,169.45,217.41,213.22,192.79,220.46,115.68,115.68,169.45,179.13,83.58,127.61,212.14,213.22,232.49,183.91,216.95,211.0,48.38,219.56,Daily (1 year),09 Feb 22 (Wed)
2022-02-10,220.97,47.73,195.29,201.7,214.78,211.32,191.97,132.39,116.23,55.1,204.72,191.97,220.97,214.82,189.27,213.45,116.23,116.23,191.97,187.45,85.8,134.08,207.68,214.82,218.07,195.26,211.32,205.4,47.73,211.87,Daily (1 year),10 Feb 22 (Thu)
2022-02-11,220.65,86.38,193.34,194.27,211.59,220.52,188.16,177.79,120.2,102.11,206.95,185.24,220.4,212.01,177.91,219.68,120.2,120.2,185.24,182.63,88.64,134.11,197.04,211.59,220.65,192.61,220.52,197.04,86.38,212.84,Daily (1 year),11 Feb 22 (Fri)
2022-02-12,214.23,29.73,157.74,150.92,170.21,178.68,141.46,101.46,89.07,40.89,190.97,138.56,214.23,170.21,149.41,191.53,89.07,89.07,138.56,163.43,77.31,125.85,199.26,170.21,190.64,141.82,178.68,199.26,29.73,194.72,Daily (1 year),12 Feb 22 (Sat)
2022-02-13,221.01,16.4,134.65,84.32,152.26,190.25,98.2,62.51,24.11,17.37,148.46,81.85,207.62,152.26,221.01,196.52,24.11,24.11,81.85,137.04,71.07,83.59,162.62,152.26,173.65,98.2,190.25,161.28,16.4,181.76,Daily (1 year),13 Feb 22 (Sun)
2022-02-14,229.39,58.57,178.58,156.98,222.21,209.02,173.36,82.52,70.95,70.04,189.13,104.98,229.39,223.32,181.96,210.19,70.95,70.95,104.98,174.93,76.56,98.71,185.18,223.32,215.77,190.72,209.02,185.18,58.57,208.16,Daily (1 year),14 Feb 22 (Mon)
2022-02-15,213.8,52.23,195.8,180.61,207.24,210.78,180.02,90.71,96.79,73.59,191.73,154.25,213.8,209.57,171.96,210.69,96.79,96.79,154.25,203.42,77.93,119.4,198.85,209.57,210.63,198.66,210.78,198.85,52.23,210.24,Daily (1 year),15 Feb 22 (Tue)
2022-02-16,221.26,63.63,182.84,121.61,206.89,212.37,152.46,93.34,79.18,74.52,149.09,114.18,220.09,206.29,119.21,221.26,79.18,79.18,114.18,159.54,76.66,96.84,177.23,206.89,204.48,177.33,212.37,176.35,63.63,200.37,Daily (1 year),16 Feb 22 (Wed)
2022-02-17,198.31,52.15,138.74,110.35,176.14,151.43,116.31,66.83,63.53,60.55,136.75,70.87,198.31,177.3,144.33,182.42,63.53,63.53,70.87,116.14,71.82,92.45,170.69,176.93,180.36,124.42,151.43,166.59,52.15,189.78,Daily (1 year),17 Feb 22 (Thu)
2022-02-18,206.31,62.44,133.55,154.19,150.96,166.18,119.32,95.46,81.24,73.95,155.18,117.72,206.31,157.3,159.81,201.76,81.24,81.24,117.72,177.58,76.89,97.18,181.03,150.96,168.93,119.32,166.18,181.03,62.44,184.43,Daily (1 year),18 Feb 22 (Fri)
2022-02-19,190.56,34.89,101.22,83.49,143.56,129.01,100.87,38.18,63.85,63.85,116.59,40.89,190.56,147.4,159.03,178.26,63.85,63.85,40.89,95.54,71.32,87.47,140.55,144.74,139.43,113.31,129.01,140.55,34.89,181.75,Daily (1 year),19 Feb 22 (Sat)
2022-02-20,194.84,46.68,95.1,96.36,124.64,114.29,92.74,59.0,74.36,71.72,95.12,63.38,194.84,124.64,75.57,182.03,74.36,74.36,63.38,117.0,70.19,88.77,163.19,124.64,149.5,111.71,114.29,162.77,46.68,182.66,Daily (1 year),20 Feb 22 (Sun)
2022-02-21,192.05,54.61,117.94,148.47,140.83,179.36,108.23,71.71,77.85,77.75,155.9,78.72,182.43,140.83,160.9,185.37,77.85,77.85,78.72,154.88,75.42,93.41,185.45,140.83,171.34,114.46,179.36,182.38,54.61,192.05,Daily (1 year),21 Feb 22 (Mon)
2022-02-22,187.57,98.69,137.45,160.12,146.22,148.82,127.27,120.25,115.63,115.63,175.08,122.9,187.57,141.37,158.5,185.14,115.63,115.63,122.9,164.97,98.69,112.6,180.6,146.22,153.42,128.43,148.82,179.82,107.6,182.46,Daily (1 year),22 Feb 22 (Tue)
2022-02-23,197.2,75.91,148.81,171.48,180.28,163.44,137.35,99.63,110.72,98.66,189.63,131.48,187.03,181.29,162.6,191.84,110.72,110.72,131.48,164.3,76.84,111.94,197.2,180.76,170.96,181.29,163.44,197.2,75.91,194.8,Daily (1 year),23 Feb 22 (Wed)
2022-02-24,220.77,54.15,141.21,166.22,173.42,161.87,127.32,95.43,70.53,58.47,189.03,122.54,178.34,181.21,181.89,220.77,70.53,71.12,122.54,176.07,80.64,106.38,206.41,177.09,173.59,181.21,161.87,206.41,54.15,214.3,Daily (1 year),24 Feb 22 (Thu)
2022-02-25,285.9,70.7,168.19,246.88,218.32,264.74,142.67,108.63,86.32,74.7,247.74,122.26,236.43,218.42,265.41,285.9,86.32,86.32,122.26,218.79,87.37,106.65,242.44,218.42,235.81,215.94,264.74,242.44,70.7,266.32,Daily (1 year),25 Feb 22 (Fri)
2022-02-26,259.89,71.22,229.9,238.89,204.04,229.9,227.33,224.87,132.32,71.22,239.66,227.33,219.83,229.9,140.63,246.66,132.32,132.32,227.33,240.96,96.8,139.44,259.89,207.04,221.79,227.33,229.9,259.89,94.86,247.49,Daily (1 year),26 Feb 22 (Sat)
2022-02-27,258.46,27.74,191.02,186.37,152.8,191.02,181.65,177.28,118.57,27.74,196.9,181.65,199.62,183.21,201.97,202.69,118.57,118.57,181.65,182.8,94.56,118.57,258.46,152.8,159.9,182.23,191.02,258.46,51.95,207.82,Daily (1 year),27 Feb 22 (Sun)
2022-02-28,276.69,92.53,246.97,221.36,163.84,248.03,225.33,175.57,161.9,93.16,253.28,206.87,226.96,269.21,254.57,249.1,161.9,161.9,206.87,217.99,99.75,144.85,276.69,163.84,245.46,268.61,248.03,276.69,92.53,258.88,Daily (1 year),28 Feb 22 (Mon)
2022-03-01,293.25,70.07,254.37,260.18,224.43,264.78,247.29,226.85,153.98,70.07,269.64,245.9,255.03,252.04,293.25,270.81,153.98,153.98,245.9,255.54,102.0,146.65,257.91,224.43,271.44,252.04,264.78,257.91,95.63,286.63,Daily (1 year),01 Mar 22 (Tue)
2022-03-01,307.99,86.63,282.63,265.51,248.88,293.44,259.82,232.72,151.16,86.63,295.17,251.76,272.32,285.23,293.2,307.99,167.14,170.06,251.76,261.03,131.45,141.33,283.09,274.1,291.97,279.1,293.44,283.19,108.39,306.09,Monthly,Mar 22
2022-03-02,282.77,68.0,281.98,273.31,251.18,282.77,282.06,282.11,187.14,68.0,277.36,282.11,254.59,282.1,257.66,278.49,194.01,211.44,282.11,247.39,102.78,160.04,257.37,267.41,276.46,282.1,282.77,257.37,134.87,278.42,Daily (1 year),02 Mar 22 (Wed)
2022-03-03,399.24,81.43,340.83,342.32,267.66,364.08,339.03,339.03,122.6,81.43,347.5,339.03,287.26,339.03,399.24,363.95,188.57,193.98,339.03,331.73,110.99,144.99,341.85,300.1,334.02,339.03,364.08,342.31,142.46,329.65,Daily (1 year),03 Mar 22 (Thu)
2022-03-04,446.82,138.06,368.09,366.36,363.2,374.95,367.42,358.41,198.57,196.42,364.76,359.31,363.2,379.79,446.82,383.23,224.37,224.37,359.31,352.4,138.06,154.68,341.8,385.08,384.79,379.59,374.95,341.8,172.01,388.78,Daily (1 year),04 Mar 22 (Fri)
2022-03-05,406.56,80.81,351.31,359.73,339.41,361.16,345.52,345.52,162.48,80.81,355.63,345.52,344.97,351.31,406.56,364.28,191.15,191.15,345.52,334.13,126.53,168.04,367.14,350.19,335.74,346.43,361.16,367.14,125.46,362.58,Daily (1 year),05 Mar 22 (Sat)
2022-03-06,450.07,60.79,366.2,331.46,322.31,370.13,340.25,338.73,111.0,60.79,363.88,340.25,334.67,340.25,450.07,377.75,111.0,111.0,340.25,329.38,129.75,134.47,381.17,327.62,339.33,340.25,370.13,381.17,63.64,362.67,Daily (1 year),06 Mar 22 (Sun)
2022-03-07,460.57,139.99,429.59,413.95,306.79,430.37,419.97,395.4,208.62,180.93,424.11,413.37,276.15,439.53,408.99,460.57,212.32,212.32,413.37,393.49,161.95,139.99,442.92,439.53,416.78,439.44,430.37,442.92,173.85,429.16,Daily (1 year),07 Mar 22 (Mon)
2022-03-08,583.33,171.66,554.83,462.0,432.47,561.34,486.37,454.25,195.35,184.52,541.39,486.49,430.08,543.69,217.58,583.33,240.27,268.59,486.49,444.56,178.86,171.66,545.25,539.25,536.45,543.69,561.34,547.46,208.21,575.13,Daily (1 year),08 Mar 22 (Tue)
2022-03-09,533.8,155.65,470.48,455.2,333.06,470.48,443.54,438.77,202.86,173.18,458.31,442.92,334.75,470.17,408.04,460.13,245.97,245.97,442.92,427.32,155.65,166.35,467.46,436.55,517.0,469.96,470.48,467.46,186.47,533.8,Daily (1 year),09 Mar 22 (Wed)
2022-03-10,385.65,50.67,358.17,340.2,310.34,378.98,286.42,237.41,157.39,50.67,362.94,268.27,342.02,325.16,339.0,385.65,193.61,193.61,268.27,306.39,145.26,144.83,365.25,315.53,367.83,325.16,378.98,365.25,107.62,384.45,Daily (1 year),10 Mar 22 (Thu)
2022-03-11,369.72,56.96,300.9,176.19,297.94,323.85,184.48,74.43,143.18,86.07,279.49,79.6,316.7,301.73,278.74,369.72,143.18,143.18,79.6,183.55,131.05,121.26,285.41,298.47,320.35,301.23,323.85,285.41,56.96,350.26,Daily (1 year),11 Mar 22 (Fri)
2022-03-12,281.58,82.81,227.93,186.11,252.49,277.73,154.51,114.37,121.14,97.42,260.81,128.05,259.63,262.81,260.2,281.16,121.14,121.14,128.05,224.81,125.11,134.09,242.91,262.43,281.58,262.81,277.73,242.91,82.81,268.14,Daily (1 year),12 Mar 22 (Sat)
2022-03-13,306.89,49.42,223.38,146.74,267.84,285.46,136.86,94.67,85.55,57.22,253.53,117.01,268.5,270.7,171.65,306.89,85.55,85.55,117.01,201.02,115.17,85.91,251.77,272.15,263.44,270.7,285.46,251.1,49.42,282.26,Daily (1 year),13 Mar 22 (Sun)
2022-03-14,336.29,108.37,289.94,279.41,318.4,314.63,283.23,246.79,149.9,108.37,299.49,283.23,317.3,303.88,290.72,322.32,173.23,173.23,283.23,277.1,138.4,156.26,248.54,333.43,336.29,300.92,314.63,248.54,136.34,309.28,Daily (1 year),14 Mar 22 (Mon)
2022-03-15,317.99,124.51,302.03,290.84,298.38,303.87,300.72,275.24,163.19,124.51,295.96,300.72,299.44,304.53,276.18,300.89,252.57,260.53,300.72,271.3,148.83,189.31,251.24,317.99,307.87,302.47,303.87,251.24,181.43,301.9,Daily (1 year),15 Mar 22 (Tue)
2022-03-16,316.3,78.04,267.49,277.21,272.8,279.95,250.95,226.71,158.12,78.04,278.03,241.29,277.99,272.99,316.3,280.38,212.37,212.37,241.29,263.39,133.58,165.15,261.63,282.88,287.69,264.01,279.95,261.63,151.56,285.44,Daily (1 year),16 Mar 22 (Wed)
2022-03-17,267.83,26.96,247.82,246.0,242.44,247.96,239.02,156.64,147.06,26.96,258.46,227.32,253.48,249.59,248.66,261.07,150.39,150.39,227.32,231.98,122.51,130.56,217.04,243.31,255.71,245.42,247.96,217.04,47.15,267.83,Daily (1 year),17 Mar 22 (Thu)
2022-03-18,247.48,32.32,235.52,229.22,231.04,236.22,228.63,218.92,148.27,32.32,234.7,228.63,241.77,233.98,225.84,247.48,174.73,174.73,228.63,226.57,124.77,162.59,234.65,231.52,238.02,231.78,236.22,234.65,47.33,247.12,Daily (1 year),18 Mar 22 (Fri)
2022-03-19,253.36,12.79,185.73,106.77,217.23,197.14,138.67,124.92,124.25,12.79,208.09,126.26,230.43,232.1,163.54,253.36,124.25,124.25,126.26,148.14,113.1,127.02,220.06,232.1,190.23,148.0,197.14,220.06,67.98,234.4,Daily (1 year),19 Mar 22 (Sat)
2022-03-20,236.19,23.73,110.76,165.23,122.04,168.12,79.86,47.53,86.62,23.73,220.41,50.3,223.65,131.39,217.82,227.93,86.62,86.62,50.3,150.39,111.99,91.17,207.25,122.46,182.25,83.73,168.12,207.25,36.66,236.19,Daily (1 year),20 Mar 22 (Sun)
2022-03-21,249.76,38.87,226.04,220.01,227.47,229.1,210.29,186.2,163.29,38.87,243.17,210.29,239.63,227.07,239.94,243.52,165.12,165.12,210.29,218.2,123.09,141.26,229.89,227.47,236.69,219.62,229.1,229.89,93.61,249.76,Daily (1 year),21 Mar 22 (Mon)
2022-03-22,248.82,102.35,237.72,231.97,213.95,237.72,235.94,236.17,181.6,102.35,239.78,236.17,236.79,236.27,225.62,242.14,202.43,202.43,236.17,231.85,134.34,147.51,226.0,216.02,247.26,235.94,237.72,226.0,128.85,248.82,Daily (1 year),22 Mar 22 (Tue)
2022-03-23,256.36,124.63,238.32,232.78,214.55,238.57,236.43,236.43,185.07,124.63,242.49,236.43,229.24,236.91,256.36,238.63,202.6,202.6,236.43,231.87,137.43,150.94,212.49,234.22,244.61,236.69,238.57,212.49,130.24,241.85,Daily (1 year),23 Mar 22 (Wed)
2022-03-24,297.31,99.84,242.53,240.93,222.45,243.51,240.06,239.32,188.69,99.84,249.95,240.06,231.72,242.23,297.31,246.31,188.69,188.69,240.06,235.89,128.59,147.29,227.45,233.58,245.75,241.43,243.51,227.45,100.97,247.25,Daily (1 year),24 Mar 22 (Thu)
2022-03-25,313.68,35.14,251.43,241.8,217.66,253.91,243.27,204.69,157.62,39.86,272.94,243.27,239.57,246.87,313.68,276.06,157.62,157.62,243.27,241.12,124.43,132.95,262.99,231.63,247.97,243.42,253.91,264.0,35.14,265.6,Daily (1 year),25 Mar 22 (Fri)
2022-03-26,256.97,22.98,217.36,169.61,186.95,217.36,189.51,160.38,59.52,22.98,229.94,189.51,228.63,204.51,256.97,233.99,59.52,59.52,189.51,182.44,119.93,115.32,237.11,191.56,209.99,190.2,217.36,237.11,33.51,232.73,Daily (1 year),26 Mar 22 (Sat)
2022-03-27,271.52,39.13,200.3,199.0,135.43,200.3,198.61,179.33,78.43,40.65,206.78,198.61,205.73,201.99,271.52,206.08,78.43,78.43,198.61,195.89,122.98,104.52,217.18,140.06,211.49,198.61,200.3,217.18,39.13,195.93,Daily (1 year),27 Mar 22 (Sun)
2022-03-28,283.89,18.95,231.13,226.89,201.88,232.91,222.9,112.37,73.89,20.29,251.62,222.9,245.22,227.26,283.89,252.63,73.89,73.89,222.9,217.43,121.43,103.98,233.21,223.94,239.51,225.96,232.91,233.21,18.95,249.11,Daily (1 year),28 Mar 22 (Mon)
2022-03-29,295.64,103.15,254.27,244.69,166.88,254.27,251.93,213.27,199.81,103.15,263.03,251.93,228.03,253.82,295.64,252.34,199.81,199.81,251.93,234.33,141.39,155.25,250.39,242.62,257.38,253.04,254.27,250.39,157.93,255.76,Daily (1 year),29 Mar 22 (Tue)
2022-03-30,302.06,113.52,273.97,263.26,154.06,273.92,268.65,246.07,182.45,113.52,302.06,268.65,231.87,268.65,285.1,294.49,182.45,214.06,268.65,247.44,151.51,164.6,256.61,219.8,254.66,268.65,273.92,256.61,182.0,285.37,Daily (1 year),30 Mar 22 (Wed)
2022-03-31,302.58,102.62,220.97,251.54,102.62,220.97,202.04,203.43,188.31,185.27,294.16,201.12,213.86,209.66,286.49,282.25,191.37,191.37,201.12,254.92,153.45,122.44,233.96,153.66,212.47,209.66,220.97,233.96,171.74,302.58,Daily (1 year),31 Mar 22 (Thu)
2022-04-01,329.37,103.36,191.61,213.19,103.36,191.61,166.19,166.13,155.21,155.12,320.47,161.2,230.63,172.22,,308.34,155.21,155.21,161.2,206.44,140.38,112.44,232.24,103.36,164.12,171.18,191.61,232.24,147.56,329.37,Daily (1 year),01 Apr 22 (Fri)
2022-04-01,246.91,79.42,186.41,186.72,174.51,192.69,174.35,159.66,100.71,79.42,232.92,166.0,246.91,189.45,,245.78,109.45,116.52,166.0,195.31,127.81,124.27,192.01,174.8,191.74,183.68,192.69,191.52,83.56,227.2,Monthly,Apr 22
2022-04-02,311.93,46.64,201.08,229.26,122.44,200.71,167.76,172.87,112.13,46.64,301.91,172.87,204.38,170.93,,276.79,112.13,112.13,172.87,225.58,128.13,122.11,224.67,122.44,149.7,167.76,200.71,224.67,73.09,311.93,Daily (1 year),02 Apr 22 (Sat)
2022-04-03,312.79,56.47,192.1,274.79,88.88,188.96,147.38,149.52,86.05,56.47,295.13,165.31,247.12,160.65,,281.85,86.05,86.05,165.31,235.34,130.0,98.56,220.23,91.4,174.29,147.38,188.96,219.99,58.75,312.79,Daily (1 year),03 Apr 22 (Sun)
2022-04-04,548.31,62.6,208.33,208.79,230.35,216.69,176.27,65.34,68.21,67.0,548.31,68.79,332.44,230.04,,345.79,68.21,68.21,68.79,214.54,132.03,90.47,255.68,232.33,224.19,219.83,216.69,256.14,62.6,347.39,Daily (1 year),04 Apr 22 (Mon)
2022-04-05,307.43,53.42,219.85,196.09,210.2,224.12,196.39,141.34,86.94,53.42,307.43,191.33,277.64,218.53,,295.76,86.94,86.94,191.33,237.76,127.68,110.9,267.77,210.2,223.56,206.09,224.12,267.77,67.65,307.16,Daily (1 year),05 Apr 22 (Tue)
2022-04-06,280.35,84.88,163.53,115.18,168.58,173.78,141.41,116.82,120.53,84.88,271.35,116.66,279.43,169.79,,280.35,120.53,120.53,116.66,185.79,125.41,115.53,251.99,169.79,187.69,161.96,173.78,251.99,91.6,269.82,Daily (1 year),06 Apr 22 (Wed)
2022-04-07,238.44,68.42,135.8,84.53,169.26,168.04,94.21,72.61,79.67,73.85,216.69,68.42,228.83,169.26,,238.44,79.67,79.67,68.42,199.27,126.12,86.7,211.86,169.26,162.56,138.88,168.04,211.86,71.45,228.81,Daily (1 year),07 Apr 22 (Thu)
2022-04-08,270.71,29.78,160.19,225.14,158.73,207.04,132.66,96.45,48.16,29.78,251.32,130.32,248.81,164.15,,270.71,48.16,48.16,130.32,231.84,118.18,101.06,158.0,161.18,181.29,146.98,207.04,158.0,37.66,245.71,Daily (1 year),08 Apr 22 (Fri)
2022-04-09,244.51,28.1,110.61,139.53,128.8,112.21,73.35,43.25,29.72,28.1,244.51,54.29,228.96,128.8,,236.85,29.72,29.72,54.29,186.21,116.7,81.32,244.46,128.8,128.62,111.58,112.21,244.46,28.1,243.79,Daily (1 year),09 Apr 22 (Sat)
2022-04-10,213.89,18.61,102.25,182.81,79.42,104.75,90.62,53.16,20.33,18.61,213.89,85.91,167.03,99.36,,192.93,20.33,20.33,85.91,188.53,113.72,61.08,147.47,79.42,133.55,92.99,104.75,147.47,18.61,197.29,Daily (1 year),10 Apr 22 (Sun)
2022-04-11,243.72,77.94,225.02,227.26,183.86,225.13,224.21,210.43,144.9,77.94,227.25,224.21,243.72,228.44,,238.83,144.9,151.28,224.21,227.25,129.75,138.06,169.17,183.86,237.46,228.19,225.13,169.17,121.89,242.29,Daily (1 year),11 Apr 22 (Mon)
2022-04-12,267.5,122.19,202.37,212.63,197.68,225.72,183.14,176.04,154.82,122.19,242.61,182.34,266.95,201.48,,267.5,154.82,162.08,182.34,210.15,140.81,142.88,239.95,197.68,220.3,201.48,225.72,239.95,143.36,241.69,Daily (1 year),12 Apr 22 (Tue)
2022-04-13,279.97,99.52,229.92,235.32,178.81,229.92,227.21,207.5,136.99,99.52,236.72,227.21,279.97,228.38,,245.6,136.99,136.99,227.21,236.61,145.56,124.17,228.08,178.81,221.01,227.74,229.92,228.08,101.08,242.8,Daily (1 year),13 Apr 22 (Wed)
2022-04-14,280.43,89.78,226.67,226.64,219.02,229.95,226.6,219.86,115.67,89.78,226.97,226.6,280.43,226.66,,243.92,120.83,120.83,226.6,227.2,143.64,162.69,219.8,219.02,226.44,226.64,229.95,219.8,102.15,228.44,Daily (1 year),14 Apr 22 (Thu)
2022-04-15,259.17,63.47,192.38,200.77,191.6,192.38,191.35,185.28,85.61,63.47,197.96,191.35,259.17,191.6,,244.83,85.61,85.61,191.35,203.86,135.32,130.43,198.32,191.6,184.79,191.35,192.38,198.32,63.47,192.78,Daily (1 year),15 Apr 22 (Fri)
2022-04-16,250.15,55.37,146.72,141.82,159.15,146.72,146.49,146.12,62.62,55.37,148.91,146.12,250.15,159.4,,192.05,62.62,62.62,146.12,144.69,119.48,115.71,157.9,159.15,162.04,156.86,146.72,149.13,55.37,149.32,Daily (1 year),16 Apr 22 (Sat)
2022-04-17,189.67,49.64,104.35,100.02,86.58,104.35,99.85,106.05,49.64,49.64,107.09,103.68,189.67,99.86,,171.93,49.64,49.64,103.68,102.92,104.55,88.89,115.3,86.58,126.74,99.85,104.35,106.21,49.64,115.55,Daily (1 year),17 Apr 22 (Sun)
