Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-02-05,173.48,79.36,131.12,133.44,109.13,125.16,130.11,113.53,111.18,87.41,133.05,131.76,137.37,129.89,173.48,139.76,111.18,111.73,131.76,130.76,,84.34,132.64,79.43,109.13,115.14,130.68,127.66,79.43,79.36,138.38,Daily (1 year),05 Feb 23 (Sun)
2023-02-06,177.46,107.71,172.46,170.66,161.51,166.65,172.77,172.69,155.63,133.95,171.5,173.0,164.73,172.61,173.63,173.27,158.54,161.63,173.0,167.01,,107.71,173.17,136.31,161.51,157.98,173.04,173.35,136.31,120.55,177.46,Daily (1 year),06 Feb 23 (Mon)
2023-02-07,213.63,70.71,175.33,174.84,163.44,173.98,175.63,171.67,150.45,70.71,175.78,173.52,168.49,177.31,213.63,178.39,159.49,169.95,173.52,171.12,,89.81,179.52,137.25,163.44,171.98,177.29,175.29,137.39,80.46,177.53,Daily (1 year),07 Feb 23 (Tue)
2023-02-08,171.77,55.73,160.48,160.49,156.72,159.86,156.5,124.48,115.51,55.73,164.83,150.0,156.72,160.85,158.83,170.42,116.92,116.92,150.0,153.18,,78.73,164.03,138.26,156.72,165.06,160.31,160.34,138.33,56.89,171.77,Daily (1 year),08 Feb 23 (Wed)
2023-02-09,179.43,21.99,154.63,154.27,158.37,156.05,138.67,62.17,77.09,21.99,179.43,133.09,160.4,157.55,172.51,179.31,80.69,80.69,133.09,142.28,,64.88,140.19,144.84,158.43,150.41,152.21,155.84,144.84,21.99,162.73,Daily (1 year),09 Feb 23 (Thu)
2023-02-10,168.35,42.27,155.56,149.25,163.75,160.63,141.5,77.58,73.03,46.32,158.85,124.56,168.08,163.0,153.36,168.35,74.19,74.19,124.56,133.03,,66.34,132.52,141.31,163.75,158.96,161.93,159.36,141.96,42.27,161.57,Daily (1 year),10 Feb 23 (Fri)
2023-02-11,172.24,52.48,147.87,151.95,143.6,145.43,140.22,78.32,87.18,69.37,148.75,107.93,172.24,144.37,162.04,171.71,87.18,87.18,107.93,139.29,,66.13,115.25,131.8,143.6,143.39,142.32,146.1,131.8,52.48,154.82,Daily (1 year),11 Feb 23 (Sat)
2023-02-12,155.14,24.32,140.66,143.32,140.17,140.63,139.59,108.15,102.68,24.32,142.65,136.63,155.14,140.16,153.7,150.16,102.68,102.68,136.63,141.38,,73.18,136.51,137.72,140.17,145.39,140.01,140.92,137.75,24.47,145.28,Daily (1 year),12 Feb 23 (Sun)
2023-02-13,172.14,25.75,164.66,161.4,171.22,167.23,163.29,136.2,112.95,25.75,163.21,163.42,170.35,169.52,156.45,168.91,112.95,112.95,163.42,158.04,,76.91,147.3,146.58,171.22,172.14,165.83,165.85,146.58,48.34,164.09,Daily (1 year),13 Feb 23 (Mon)
2023-02-14,162.86,95.61,157.63,154.12,160.09,159.2,156.39,154.46,139.45,128.82,155.92,154.46,162.86,160.55,147.19,160.86,139.45,142.48,154.46,152.11,,95.61,162.65,142.67,160.09,161.98,159.8,158.69,142.67,113.25,162.07,Daily (1 year),14 Feb 23 (Tue)
2023-02-15,167.57,87.03,157.98,146.16,166.87,163.91,152.77,137.27,133.98,117.48,149.77,142.61,167.57,166.27,160.76,166.17,133.98,134.49,142.61,135.84,,87.03,164.12,145.94,166.87,156.75,166.46,162.94,145.94,98.0,156.34,Daily (1 year),15 Feb 23 (Wed)
2023-02-16,171.89,43.54,152.87,142.4,171.23,163.77,148.48,127.03,122.39,43.54,147.45,136.45,171.54,167.14,161.79,163.52,122.39,122.39,136.45,134.31,,81.05,147.8,144.04,171.89,169.89,168.81,161.78,144.52,54.07,156.99,Daily (1 year),16 Feb 23 (Thu)
2023-02-17,171.42,44.55,147.61,121.54,165.54,165.83,140.45,62.4,107.94,57.16,132.03,77.9,167.48,170.95,126.27,165.77,107.94,107.94,77.9,105.37,,64.91,134.64,134.62,170.34,167.87,171.42,162.34,134.66,44.55,153.49,Daily (1 year),17 Feb 23 (Fri)
2023-02-18,139.21,33.95,117.66,106.95,108.55,113.87,111.64,67.59,76.69,60.05,111.28,98.04,133.49,114.11,121.33,139.21,76.69,76.69,98.04,101.4,,67.45,97.8,128.29,108.55,122.01,114.25,114.02,128.29,33.95,138.3,Daily (1 year),18 Feb 23 (Sat)
2023-02-19,142.57,59.43,116.04,118.69,107.4,113.72,112.62,84.13,81.51,76.99,120.68,112.8,131.09,113.71,142.57,134.92,81.51,81.51,112.8,115.69,,74.55,104.18,122.9,107.4,120.07,113.17,114.82,122.9,59.43,131.17,Daily (1 year),19 Feb 23 (Sun)
2023-02-20,160.01,44.67,117.47,113.35,122.23,119.79,105.05,52.83,83.66,68.66,135.95,60.24,155.25,115.84,130.59,160.01,83.66,83.66,60.24,98.47,,57.2,95.74,135.71,122.23,134.4,116.03,120.4,135.71,44.67,143.04,Daily (1 year),20 Feb 23 (Mon)
2023-02-21,159.53,90.06,138.42,145.18,118.9,129.73,123.36,113.58,118.76,118.76,153.48,126.17,148.2,126.73,148.15,159.53,118.76,118.76,126.17,139.25,,90.06,118.11,151.03,118.9,123.05,125.27,132.63,151.03,105.44,148.51,Daily (1 year),21 Feb 23 (Tue)
2023-02-22,162.35,79.89,149.43,147.53,150.35,149.99,149.21,139.03,140.72,126.61,149.63,148.43,158.52,150.27,149.56,162.35,140.72,140.72,148.43,144.58,,79.89,152.6,144.25,150.35,152.74,150.52,149.82,144.25,99.61,149.92,Daily (1 year),22 Feb 23 (Wed)
2023-02-23,165.48,78.99,148.3,147.94,148.93,148.7,147.52,116.91,113.96,82.91,149.06,146.08,162.9,148.87,165.48,156.47,113.96,113.96,146.08,141.58,,78.99,149.02,140.34,148.93,146.56,148.95,148.6,140.52,80.15,146.89,Daily (1 year),23 Feb 23 (Thu)
2023-02-24,167.06,68.28,133.24,142.63,134.21,134.87,132.29,85.48,119.46,103.95,148.87,116.51,167.06,133.99,151.25,164.18,119.46,119.46,116.51,126.43,,74.56,144.87,149.1,134.21,131.13,133.91,135.27,149.1,68.28,145.99,Daily (1 year),24 Feb 23 (Fri)
2023-02-25,158.08,30.57,108.32,124.3,87.63,98.24,86.6,60.59,71.22,47.71,141.6,89.95,147.77,92.47,158.08,145.32,71.22,71.22,89.95,107.83,,67.7,116.38,142.16,87.63,101.29,89.54,101.75,142.16,30.57,140.51,Daily (1 year),25 Feb 23 (Sat)
2023-02-26,159.08,70.52,114.8,113.78,72.88,108.44,109.53,102.48,85.58,83.09,114.99,110.51,75.41,111.39,159.08,125.66,85.58,85.58,110.51,112.53,,77.68,118.43,104.67,72.88,104.72,110.36,110.62,79.53,70.52,127.42,Daily (1 year),26 Feb 23 (Sun)
2023-02-27,184.06,75.38,152.62,151.13,148.03,151.81,152.06,148.45,143.44,75.38,155.35,152.74,155.7,152.43,184.06,173.29,143.44,144.95,152.74,141.08,,83.28,152.97,118.94,148.03,139.67,152.3,152.39,118.94,81.4,154.34,Daily (1 year),27 Feb 23 (Mon)
2023-02-28,214.88,32.9,152.67,150.31,152.43,153.92,148.29,147.2,121.18,32.9,161.23,148.01,159.93,152.15,214.88,162.65,121.18,125.92,148.01,144.11,,84.16,150.81,133.14,152.43,156.22,151.19,154.79,133.14,56.0,159.63,Daily (1 year),28 Feb 23 (Tue)
2023-03-01,168.0,79.06,151.68,144.97,153.64,154.05,147.83,141.9,127.61,81.02,152.84,142.67,155.35,153.46,,168.0,127.61,131.51,142.67,136.74,,86.14,152.8,145.94,153.64,150.93,152.64,154.32,145.94,79.06,155.15,Daily (1 year),01 Mar 23 (Wed)
2023-03-01,136.25,69.02,113.23,109.48,108.43,111.62,110.7,95.27,87.08,74.13,111.81,102.4,122.75,113.23,,136.25,87.67,88.59,102.4,104.44,,82.45,120.43,89.93,108.43,105.77,112.79,113.56,89.58,69.02,124.43,Monthly,Mar 23
2023-03-02,168.01,22.37,153.2,142.32,158.28,159.74,151.18,143.14,115.71,22.37,166.13,144.91,160.79,158.02,,168.01,116.76,118.3,144.91,135.91,,77.89,156.93,142.17,158.28,151.44,156.69,161.53,142.17,40.13,155.45,Daily (1 year),02 Mar 23 (Thu)
2023-03-03,165.67,47.19,147.71,146.58,147.67,149.24,139.27,107.51,100.56,82.48,161.79,135.43,156.72,146.6,,165.67,100.56,100.78,135.43,133.73,,74.88,134.81,142.33,147.67,150.11,145.18,150.51,142.33,47.19,154.94,Daily (1 year),03 Mar 23 (Fri)
2023-03-04,144.04,62.49,122.98,134.91,119.65,121.19,112.06,97.0,90.23,81.96,142.32,107.44,139.92,119.27,,144.04,90.23,90.23,107.44,123.67,,74.16,105.96,138.65,119.65,118.49,117.98,122.18,138.65,62.49,143.31,Daily (1 year),04 Mar 23 (Sat)
2023-03-05,146.28,89.11,127.02,139.0,120.44,126.48,123.67,121.32,118.93,118.93,146.28,122.98,135.24,125.86,,140.46,118.93,119.59,122.98,123.06,,89.11,120.1,144.13,120.44,121.57,124.96,128.06,144.13,103.99,137.88,Daily (1 year),05 Mar 23 (Sun)
2023-03-06,159.61,130.17,152.14,150.43,141.7,150.46,149.98,148.45,150.43,150.43,159.61,149.09,142.61,152.12,,146.93,150.43,150.43,149.09,139.81,,130.17,149.45,147.32,141.7,140.22,151.54,151.87,147.32,143.53,157.05,Daily (1 year),06 Mar 23 (Mon)
2023-03-07,151.81,96.25,137.07,135.09,132.09,136.02,118.5,100.54,118.78,118.78,151.81,107.54,135.35,136.1,,151.67,118.78,118.78,107.54,123.88,,99.16,121.54,119.07,132.09,125.54,131.68,137.85,119.07,96.25,147.84,Daily (1 year),07 Mar 23 (Tue)
2023-03-08,140.79,98.85,139.2,139.35,126.12,136.92,138.97,137.11,133.63,133.63,139.55,138.86,126.5,139.65,,135.88,133.63,133.79,138.86,139.01,,112.63,139.38,98.85,126.12,124.97,139.39,139.05,98.85,120.92,140.79,Daily (1 year),08 Mar 23 (Wed)
2023-03-09,139.96,71.08,128.04,126.68,108.29,125.47,128.44,127.03,134.96,124.48,126.75,126.75,114.36,130.93,,132.0,134.96,134.96,126.75,126.63,,102.88,139.96,71.08,108.29,102.41,131.02,127.73,71.08,114.62,130.56,Daily (1 year),09 Mar 23 (Thu)
2023-03-10,136.91,43.09,117.03,120.4,102.97,114.39,114.5,114.21,115.15,112.76,121.04,114.25,109.48,117.77,,125.82,115.15,115.15,114.25,116.37,,95.52,136.91,43.65,102.97,83.99,117.34,116.49,43.09,103.75,123.25,Daily (1 year),10 Mar 23 (Fri)
2023-03-11,129.82,32.15,106.23,122.04,99.1,102.78,99.14,92.68,101.05,101.05,121.84,100.72,109.44,101.3,,124.3,101.05,101.05,100.72,113.8,,89.07,108.86,32.36,99.1,109.84,100.52,104.37,32.15,88.04,129.82,Daily (1 year),11 Mar 23 (Sat)
2023-03-12,122.14,71.13,96.65,92.48,95.23,95.55,95.71,85.79,79.95,79.37,92.68,92.41,107.38,95.49,,122.14,79.95,79.95,92.41,92.34,,79.88,93.82,79.76,95.23,87.55,95.14,95.6,78.89,71.13,111.16,Daily (1 year),12 Mar 23 (Sun)
2023-03-13,145.5,35.22,97.61,38.86,81.04,98.56,97.51,36.58,68.35,61.5,42.45,35.62,94.55,105.89,,145.5,68.35,68.35,35.62,40.83,,74.04,111.37,35.65,81.04,82.38,104.44,98.65,35.22,38.57,123.98,Daily (1 year),13 Mar 23 (Mon)
2023-03-14,132.23,58.62,96.69,87.02,87.72,90.33,92.07,63.7,80.64,79.41,86.16,75.48,94.76,93.98,,130.84,80.64,80.64,75.48,87.59,,81.26,97.34,69.59,87.72,82.77,93.09,94.41,66.69,58.62,132.23,Daily (1 year),14 Mar 23 (Tue)
2023-03-15,144.17,78.23,130.2,142.97,126.64,122.68,127.7,99.86,110.71,101.51,144.17,128.21,131.31,127.73,,140.94,110.71,110.71,128.21,130.16,,87.84,126.38,131.99,126.64,110.74,127.8,135.07,131.99,78.23,135.47,Daily (1 year),15 Mar 23 (Wed)
2023-03-16,128.6,77.22,107.5,105.98,109.95,109.01,106.75,94.77,94.29,85.32,105.71,102.7,117.08,109.82,,128.18,100.68,100.68,102.7,103.56,,82.72,128.6,86.26,109.95,107.97,110.38,108.43,86.26,77.22,121.82,Daily (1 year),16 Mar 23 (Thu)
2023-03-17,127.31,28.5,96.71,106.71,93.22,87.53,95.41,69.78,65.67,34.86,102.85,94.76,105.39,94.81,,127.31,65.86,65.86,94.76,109.94,,68.85,102.96,71.59,93.22,96.45,95.36,102.17,71.59,28.5,111.59,Daily (1 year),17 Mar 23 (Fri)
2023-03-18,133.7,23.57,109.49,110.16,109.36,109.42,109.45,105.45,31.82,23.57,109.84,109.49,115.43,109.36,,133.7,31.82,31.82,109.49,110.49,,71.58,109.72,101.56,109.36,100.27,109.32,109.45,101.56,30.91,100.33,Daily (1 year),18 Mar 23 (Sat)
2023-03-19,123.44,51.74,112.44,112.62,112.37,112.39,112.45,112.57,65.27,52.17,112.23,112.57,122.85,112.37,,123.44,65.27,65.27,112.57,112.65,,73.83,113.73,96.46,112.37,107.29,112.36,112.39,96.46,51.74,112.81,Daily (1 year),19 Mar 23 (Sun)
2023-03-20,146.26,77.39,125.52,125.06,126.01,125.8,125.42,120.46,98.61,81.87,125.1,125.04,146.26,125.97,,137.51,98.61,98.61,125.04,125.03,,79.79,131.81,121.43,126.01,122.44,126.12,125.7,121.43,77.39,124.62,Daily (1 year),20 Mar 23 (Mon)
2023-03-21,135.4,47.78,119.27,114.73,122.79,121.12,117.5,104.49,88.04,47.78,114.83,113.23,133.82,122.37,,133.74,98.67,98.67,113.23,111.98,,77.24,135.4,118.85,122.79,118.14,123.36,120.29,118.85,70.07,120.16,Daily (1 year),21 Mar 23 (Tue)
2023-03-22,132.81,42.5,106.79,89.72,124.76,109.64,104.63,60.32,43.01,43.01,88.69,79.8,130.16,109.54,,132.81,43.01,43.01,79.8,88.32,,65.54,117.33,100.84,124.76,108.49,108.96,107.61,100.84,42.5,110.4,Daily (1 year),22 Mar 23 (Wed)
2023-03-23,142.49,35.47,103.55,78.9,114.1,107.11,112.11,57.05,35.58,35.58,80.79,74.17,130.74,109.2,,142.49,35.58,35.58,74.17,74.08,,61.03,110.96,82.32,114.1,104.51,109.85,104.97,82.04,35.47,111.16,Daily (1 year),23 Mar 23 (Thu)
2023-03-24,131.04,39.61,86.55,54.34,90.1,84.77,87.33,45.78,39.71,39.71,56.03,51.46,118.0,86.36,,131.04,39.71,39.71,51.46,47.85,,62.12,106.78,60.79,90.1,86.8,85.66,84.17,58.86,39.61,111.61,Daily (1 year),24 Mar 23 (Fri)
2023-03-25,128.23,15.68,29.93,22.34,26.43,29.01,30.96,22.82,28.99,28.99,27.32,15.68,128.23,29.92,,101.25,28.99,28.99,15.68,26.8,,56.87,106.15,42.16,26.43,50.04,30.14,28.62,38.85,28.99,81.29,Daily (1 year),25 Mar 23 (Sat)
2023-03-26,110.19,33.33,77.11,80.93,52.44,65.06,70.76,64.97,48.96,45.45,74.09,73.91,110.19,70.06,,105.98,48.96,48.96,73.91,81.96,,67.79,75.27,33.33,52.44,69.52,70.3,70.79,33.33,48.24,95.13,Daily (1 year),26 Mar 23 (Sun)
2023-03-27,140.91,55.29,98.86,129.63,74.49,94.41,94.35,82.55,65.89,55.29,121.26,91.14,89.22,96.25,,140.91,65.89,65.89,91.14,81.79,,80.99,114.17,105.2,74.49,67.37,95.5,98.1,105.2,60.34,114.88,Daily (1 year),27 Mar 23 (Mon)
2023-03-28,122.7,45.05,113.39,120.56,81.52,103.82,108.44,108.24,79.57,45.05,121.92,114.47,81.66,108.12,,120.31,79.57,90.56,114.47,113.61,,92.35,110.32,109.36,81.52,88.2,108.13,109.57,109.36,74.14,122.7,Daily (1 year),28 Mar 23 (Tue)
2023-03-29,136.0,63.8,116.17,114.87,115.27,116.1,116.34,115.36,108.52,105.41,114.26,115.68,118.32,116.59,,136.0,108.66,114.15,115.68,115.36,,100.01,124.74,64.09,115.27,112.48,116.66,116.13,63.8,101.25,119.04,Daily (1 year),29 Mar 23 (Wed)
2023-03-30,153.41,30.26,102.37,79.95,107.1,103.17,103.44,79.63,79.24,68.83,80.91,79.69,125.27,104.52,,153.41,79.24,82.25,79.69,79.44,,78.55,121.21,30.26,107.1,102.62,104.07,102.41,30.26,68.36,112.27,Daily (1 year),30 Mar 23 (Thu)
2023-03-31,133.39,20.62,101.16,84.18,100.77,97.87,99.83,92.38,79.61,55.59,74.83,98.26,118.89,100.64,,133.39,79.61,82.08,98.26,91.4,,81.98,128.71,20.67,100.77,93.31,101.07,101.79,20.62,58.33,108.57,Daily (1 year),31 Mar 23 (Fri)
2023-04-01,119.57,29.47,56.23,61.75,60.5,59.09,54.96,50.26,42.63,42.63,58.95,55.1,87.48,60.51,,110.02,42.63,42.63,55.1,75.89,,71.88,119.57,29.47,60.5,67.13,57.85,57.52,29.47,42.63,89.65,Daily (1 year),01 Apr 23 (Sat)
2023-04-01,134.92,60.54,104.89,105.62,98.81,105.47,105.76,91.44,65.88,60.54,106.45,100.83,120.44,106.8,,134.92,65.88,67.26,100.83,98.71,,79.47,122.03,77.05,97.52,106.67,106.29,106.09,73.82,60.95,116.12,Monthly,Apr 23
2023-04-02,136.68,18.39,70.55,75.72,70.6,70.93,70.14,69.27,53.94,53.94,75.0,70.92,126.29,70.5,,136.68,53.94,53.94,70.92,64.75,,76.1,81.69,18.82,70.6,66.52,70.38,71.14,18.39,53.94,97.49,Daily (1 year),02 Apr 23 (Sun)
2023-04-03,141.15,64.27,111.61,123.19,114.39,113.13,111.88,114.99,103.31,103.31,122.77,114.99,121.78,112.6,,141.15,103.31,103.31,114.99,114.5,,92.05,122.78,64.87,114.91,112.52,112.5,113.98,64.27,98.45,128.21,Daily (1 year),03 Apr 23 (Mon)
2023-04-04,148.92,56.98,129.72,136.22,114.58,128.21,130.55,133.11,122.14,115.86,136.08,133.11,127.67,131.16,,148.92,122.14,122.16,133.11,133.45,,103.18,133.66,60.63,114.58,129.81,131.45,130.77,56.98,115.94,137.27,Daily (1 year),04 Apr 23 (Tue)
2023-04-05,171.14,100.81,140.59,142.38,120.09,137.96,141.18,141.49,122.62,106.5,143.22,141.55,134.67,141.92,,171.14,122.62,126.02,141.55,140.81,,100.81,143.69,108.11,120.09,138.47,142.39,140.15,107.45,109.81,142.4,Daily (1 year),05 Apr 23 (Wed)
2023-04-06,152.28,87.5,123.34,129.4,124.25,125.34,121.82,115.26,94.65,91.25,129.01,121.76,124.81,126.1,,152.28,94.65,94.65,121.76,128.3,,87.5,133.27,97.08,124.25,130.54,125.3,125.58,88.29,91.83,129.15,Daily (1 year),06 Apr 23 (Thu)
2023-04-07,148.46,54.99,119.14,128.38,121.33,120.21,116.02,106.77,54.99,54.99,123.54,110.24,128.88,120.22,,148.46,54.99,54.99,110.24,125.5,,82.48,133.82,101.64,121.33,118.67,120.49,119.96,83.8,54.99,120.81,Daily (1 year),07 Apr 23 (Fri)
2023-04-08,134.92,54.5,117.33,116.48,119.14,119.74,117.85,108.85,54.5,54.5,116.78,117.24,133.74,119.1,,134.92,54.5,54.5,117.24,113.08,,85.2,129.41,86.81,119.14,126.14,118.68,120.25,86.81,54.5,123.39,Daily (1 year),08 Apr 23 (Sat)
2023-04-09,158.26,50.73,102.31,102.31,102.31,102.31,102.31,102.31,50.73,50.73,102.31,102.31,133.67,102.31,,158.26,50.73,50.73,102.31,102.31,,76.78,113.01,72.83,102.31,108.08,102.31,102.31,72.83,50.73,97.94,Daily (1 year),09 Apr 23 (Sun)
2023-04-10,107.64,26.03,59.97,46.72,70.69,64.87,77.11,33.31,26.03,26.03,47.84,32.57,105.24,66.62,,99.85,26.03,26.03,32.57,42.35,,41.96,107.64,50.73,70.69,67.12,65.72,62.38,50.73,26.03,65.6,Daily (1 year),10 Apr 23 (Mon)
2023-04-11,136.29,33.36,112.57,84.9,101.23,105.47,103.65,68.62,42.83,33.36,97.06,67.54,120.59,101.77,,136.29,42.83,42.83,67.54,65.31,,62.99,126.21,92.35,101.23,96.67,99.15,107.41,92.35,34.98,126.83,Daily (1 year),11 Apr 23 (Tue)
2023-04-12,153.75,36.27,110.89,102.24,112.28,111.51,110.85,92.66,36.27,36.27,105.65,107.63,129.42,112.26,,153.75,36.27,36.37,107.63,100.34,,73.74,142.48,38.65,112.28,114.51,113.0,111.05,38.65,36.36,131.48,Daily (1 year),12 Apr 23 (Wed)
2023-04-13,146.34,18.73,122.25,113.2,125.82,125.51,126.27,95.51,23.53,18.73,118.88,110.44,132.09,126.4,,145.49,23.53,30.02,110.44,78.87,,67.55,146.34,67.92,125.82,122.49,127.48,125.02,58.04,21.29,138.39,Daily (1 year),13 Apr 23 (Thu)
2023-04-14,146.84,33.75,127.77,130.6,94.88,124.32,127.65,128.34,37.98,33.75,129.92,129.0,105.88,128.99,,146.84,37.98,47.67,129.0,126.47,,77.46,134.45,46.39,94.88,130.57,128.97,126.67,42.26,36.15,134.76,Daily (1 year),14 Apr 23 (Fri)
2023-04-15,132.17,21.06,106.7,104.87,105.34,106.06,105.82,82.04,43.86,43.86,105.43,105.93,125.9,106.12,,132.17,43.86,43.86,105.93,97.21,,77.06,121.09,21.06,105.34,107.87,106.03,106.17,21.06,43.86,119.64,Daily (1 year),15 Apr 23 (Sat)
2023-04-16,127.34,30.14,110.57,110.56,89.58,111.03,110.51,107.23,73.77,73.77,110.57,110.55,119.5,110.42,,127.34,73.77,73.77,110.55,110.56,,84.15,118.81,40.22,89.01,104.38,110.41,110.74,30.14,72.74,110.69,Daily (1 year),16 Apr 23 (Sun)
2023-04-17,145.04,67.47,121.37,123.38,95.03,109.05,118.29,123.19,104.52,99.97,123.46,123.46,139.12,116.94,,145.04,104.52,104.52,123.46,123.09,,93.73,137.7,79.08,78.4,115.65,117.7,117.6,67.47,97.77,127.68,Daily (1 year),17 Apr 23 (Mon)
2023-04-18,144.74,84.96,111.49,110.71,116.28,113.92,116.23,97.62,85.05,84.96,111.21,107.91,135.37,114.45,,144.74,85.05,85.05,107.91,107.76,,87.44,129.65,101.85,114.4,118.92,115.32,113.55,98.57,84.98,125.39,Daily (1 year),18 Apr 23 (Tue)
2023-04-19,143.01,52.2,102.58,82.29,130.46,121.75,112.34,70.96,54.69,54.69,109.04,87.29,134.14,124.03,,143.01,54.69,54.69,87.29,52.2,,77.35,128.24,113.7,122.88,110.44,119.14,120.42,113.63,54.69,123.86,Daily (1 year),19 Apr 23 (Wed)
2023-04-20,149.08,51.31,111.0,114.35,115.24,115.09,110.7,73.43,58.53,58.53,114.73,111.53,120.04,118.94,,149.08,58.53,58.53,111.53,112.15,,76.79,129.55,114.68,114.16,115.34,114.9,113.66,107.74,51.31,133.97,Daily (1 year),20 Apr 23 (Thu)
2023-04-21,147.45,58.21,100.36,115.33,109.01,106.49,106.99,85.77,73.01,58.21,118.6,89.64,124.71,105.33,,147.45,73.01,73.01,89.64,101.1,,75.43,125.45,100.44,105.96,105.33,105.21,107.42,100.44,59.86,128.32,Daily (1 year),21 Apr 23 (Fri)
2023-04-22,119.16,35.18,86.43,95.02,93.17,87.74,85.85,71.01,36.35,36.35,91.93,84.81,114.69,88.55,,119.16,36.35,35.18,84.81,92.9,,65.41,114.25,78.01,86.65,94.15,87.24,87.48,78.01,36.35,110.07,Daily (1 year),22 Apr 23 (Sat)
2023-04-23,120.21,36.8,84.16,83.06,46.64,84.91,84.3,80.64,36.8,36.8,81.33,84.5,93.17,83.92,,120.21,36.8,48.79,84.5,84.68,,65.38,89.79,48.95,46.64,85.91,83.73,84.28,48.95,38.74,86.21,Daily (1 year),23 Apr 23 (Sun)
2023-04-24,126.1,68.03,106.68,108.68,94.19,106.07,106.27,97.5,74.68,68.03,107.46,105.45,104.28,107.14,,112.9,74.68,85.52,105.45,105.23,,84.63,126.1,99.28,94.19,96.3,107.06,106.57,94.96,70.9,113.55,Daily (1 year),24 Apr 23 (Mon)
2023-04-25,123.6,37.74,103.83,116.84,93.96,103.65,103.28,60.54,63.19,37.74,111.42,100.87,101.39,104.68,,107.49,63.19,63.19,100.87,90.56,,75.26,123.6,94.23,93.96,107.79,104.57,104.44,89.11,38.09,113.59,Daily (1 year),25 Apr 23 (Tue)
2023-04-26,121.24,61.53,111.31,121.24,104.46,111.25,112.02,74.64,84.43,61.53,117.88,111.51,119.1,112.36,,121.24,84.43,84.43,111.51,111.83,,87.19,113.74,109.6,104.46,111.8,112.2,112.17,109.6,61.53,120.83,Daily (1 year),26 Apr 23 (Wed)
2023-04-27,130.53,73.59,109.85,107.12,73.59,105.72,111.36,106.67,106.82,97.7,107.19,111.56,98.34,112.24,,130.53,106.82,106.82,111.56,94.46,,95.08,119.71,109.38,73.59,110.51,111.96,108.54,109.38,101.85,114.85,Daily (1 year),27 Apr 23 (Thu)
2023-04-28,132.81,75.07,107.21,106.46,75.07,103.64,107.71,106.04,104.64,98.14,105.94,107.22,132.34,109.41,,132.81,104.64,104.64,107.22,107.06,,94.26,121.54,107.5,75.07,101.6,108.59,106.12,107.5,101.23,111.49,Daily (1 year),28 Apr 23 (Fri)
2023-04-29,120.35,59.43,99.19,99.27,98.96,99.25,99.25,83.27,67.89,59.43,99.03,99.24,117.96,99.25,,117.71,67.89,67.89,99.24,99.06,,80.34,120.35,86.36,98.96,102.58,99.25,99.26,81.95,59.92,99.45,Daily (1 year),29 Apr 23 (Sat)
2023-04-30,120.96,24.57,69.73,76.03,71.21,69.93,69.69,61.95,41.99,24.57,71.32,69.1,120.96,69.78,,112.67,41.99,41.99,69.1,59.57,,64.9,73.41,70.77,69.44,82.18,69.72,70.05,65.85,27.07,80.7,Daily (1 year),30 Apr 23 (Sun)
2023-05-01,115.82,54.02,81.97,82.81,72.0,81.08,81.94,81.59,54.02,54.02,78.51,86.48,114.91,80.64,114.4,111.48,54.02,54.02,86.48,88.87,115.82,77.35,81.42,94.59,72.0,80.08,80.92,80.96,61.01,54.02,95.93,Daily (1 year),01 May 23 (Mon)
2023-05-01,105.67,26.52,82.25,80.11,87.29,86.8,85.23,70.86,65.69,26.52,77.48,81.65,105.46,88.12,105.54,105.65,78.14,78.14,81.65,77.88,92.5,51.39,105.67,76.05,87.06,87.33,87.56,86.09,74.17,37.3,85.8,Monthly,May 23
2023-05-02,124.96,81.76,107.36,107.2,107.35,107.38,107.51,100.82,89.55,81.76,107.22,107.19,117.06,107.41,119.73,124.96,90.39,90.39,107.19,107.19,115.82,89.31,107.99,112.09,107.35,104.11,107.46,107.38,109.11,83.15,102.69,Daily (1 year),02 May 23 (Tue)
2023-05-03,126.29,57.74,103.96,95.88,104.88,104.18,105.43,102.12,88.7,57.74,91.42,107.18,126.29,104.89,102.67,124.46,91.47,91.47,107.18,98.15,115.82,86.2,110.18,82.08,104.88,107.46,105.2,103.79,82.08,63.1,103.57,Daily (1 year),03 May 23 (Wed)
2023-05-04,126.32,85.27,96.06,91.9,104.01,104.31,101.27,95.46,93.88,88.72,87.67,96.58,126.32,103.35,106.8,117.31,94.74,94.74,96.58,94.71,115.82,85.27,114.79,92.44,104.01,103.52,103.94,104.54,92.44,89.66,96.08,Daily (1 year),04 May 23 (Thu)
2023-05-05,118.46,60.14,97.63,100.38,97.53,98.61,97.74,60.14,84.26,81.32,99.11,97.43,106.26,98.33,110.24,118.46,84.26,84.26,97.43,97.05,115.82,76.48,102.8,101.67,97.53,96.16,98.53,98.74,101.67,81.32,95.57,Daily (1 year),05 May 23 (Fri)
