Date,Max EU price,Min EU price,Austria,Belgium,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Grain,popup_date
2023-12-25,116.06,0.39,1.61,1.8,12.53,2.12,1.82,13.97,31.88,31.88,0.39,0.57,98.14,1.82,,116.06,31.88,31.88,0.57,8.19,102.93,46.16,1.18,63.85,3.97,13.73,1.29,1.86,63.85,31.88,5.63,Daily (1 year),25 Dec 23 (Mon)
2023-12-26,117.42,12.19,21.53,33.21,26.61,23.35,18.18,30.9,40.91,40.91,29.59,18.34,85.35,22.75,,117.42,40.91,40.91,18.34,50.74,104.45,52.04,12.19,92.85,26.27,29.2,21.5,23.12,92.82,40.91,24.13,Daily (1 year),26 Dec 23 (Tue)
2023-12-27,133.46,51.57,58.06,56.72,55.32,58.35,58.28,56.85,58.68,58.68,55.31,59.07,92.39,60.92,,133.46,58.68,58.68,59.07,60.21,114.93,57.59,67.19,80.47,54.87,66.39,58.88,58.28,80.28,51.57,60.26,Daily (1 year),27 Dec 23 (Wed)
2023-12-28,109.43,16.67,26.88,21.61,41.81,34.0,26.75,22.55,45.35,45.35,21.9,16.67,98.54,41.87,,101.74,45.35,45.35,16.67,28.08,109.43,47.43,45.95,98.46,41.81,46.57,32.89,31.07,98.46,35.89,54.4,Daily (1 year),28 Dec 23 (Thu)
2023-12-29,121.27,6.61,12.71,18.55,24.78,17.68,11.55,17.79,27.83,27.83,15.9,6.61,79.15,23.32,,121.27,27.83,27.83,6.61,34.92,109.43,50.99,19.1,102.84,23.28,30.13,15.99,15.77,102.84,27.82,20.1,Daily (1 year),29 Dec 23 (Fri)
2023-12-30,111.2,31.73,36.12,38.23,37.01,36.46,35.72,42.74,42.06,42.06,35.21,35.33,107.33,37.22,,111.2,42.06,42.06,35.33,46.7,109.43,58.81,36.49,65.57,37.01,31.73,36.24,36.23,65.57,42.06,34.72,Daily (1 year),30 Dec 23 (Sat)
2023-12-31,112.05,8.38,13.83,9.57,34.45,20.69,11.96,34.55,66.01,66.01,8.67,8.38,110.25,29.55,,112.05,66.01,66.01,8.38,13.23,109.43,51.66,55.44,33.51,27.73,20.1,22.57,17.36,31.94,40.42,15.25,Daily (1 year),31 Dec 23 (Sun)
2024-01-01,105.65,13.94,18.83,16.09,20.98,19.8,19.09,35.6,45.96,45.96,13.94,17.45,74.78,20.15,80.06,105.65,44.64,44.64,17.45,20.17,44.78,43.97,77.7,36.7,17.44,23.96,20.63,19.25,35.18,39.77,20.93,Daily (1 year),01 Jan 24 (Mon)
2024-01-01,126.47,68.63,81.43,78.63,89.72,84.09,83.0,76.15,126.47,106.16,76.66,76.63,92.99,85.85,100.19,99.14,117.15,117.39,76.63,78.43,90.2,69.42,93.48,74.09,87.79,86.1,84.57,83.13,74.11,68.63,84.01,Monthly,Jan 24
2024-01-02,173.29,35.43,54.45,45.81,71.73,55.83,55.24,54.05,173.29,173.29,35.43,51.8,92.39,58.2,96.05,106.34,111.47,111.47,51.8,61.82,71.03,59.22,89.06,40.49,58.63,50.97,59.58,54.63,39.62,58.36,41.69,Daily (1 year),02 Jan 24 (Tue)
2024-01-03,102.31,47.61,52.18,49.47,61.44,53.69,53.0,50.8,102.31,102.31,48.44,47.61,82.96,54.92,96.14,93.64,97.38,97.38,47.61,53.83,83.74,61.88,84.52,59.42,54.98,61.06,55.83,53.02,58.57,59.91,55.91,Daily (1 year),03 Jan 24 (Wed)
2024-01-04,229.82,80.18,82.18,83.51,83.29,82.56,84.44,87.74,223.49,229.82,80.18,86.61,85.02,83.57,112.53,91.65,223.49,223.49,86.61,85.88,86.92,84.25,94.06,91.18,81.14,84.2,83.89,82.61,91.18,89.67,81.9,Daily (1 year),04 Jan 24 (Thu)
2024-01-05,888.09,67.22,93.99,90.65,97.25,95.52,93.91,132.5,888.09,888.09,90.38,91.21,98.42,96.64,103.23,104.53,668.38,668.38,91.21,91.06,95.92,146.47,107.0,67.52,96.75,92.25,97.63,94.84,67.22,192.75,93.32,Daily (1 year),05 Jan 24 (Fri)
2024-01-06,169.75,45.29,88.67,88.11,88.29,88.59,88.75,90.94,169.75,166.6,87.62,88.8,87.67,88.7,111.78,100.71,168.56,168.56,88.8,88.72,86.94,87.3,94.39,45.29,88.29,86.75,88.72,88.58,45.29,93.81,85.79,Daily (1 year),06 Jan 24 (Sat)
2024-01-07,123.56,76.12,86.24,86.45,85.41,86.19,86.27,87.75,96.74,94.73,86.45,86.45,85.41,86.31,123.56,96.73,96.74,96.74,86.45,86.45,81.61,78.14,93.8,76.26,85.41,81.85,86.3,86.27,76.12,85.37,89.93,Daily (1 year),07 Jan 24 (Sun)
2024-01-08,123.43,85.54,101.47,102.15,97.99,101.37,102.08,103.09,114.4,109.15,102.19,102.28,96.99,102.16,108.36,108.11,114.4,114.4,102.28,99.33,104.61,85.54,123.43,106.52,97.99,107.17,102.18,101.7,106.01,94.25,107.15,Daily (1 year),08 Jan 24 (Mon)
2024-01-09,122.23,73.09,108.79,104.92,108.91,108.81,109.07,109.55,109.1,73.09,106.56,109.44,108.51,109.1,103.55,109.11,109.1,109.1,109.44,96.66,109.26,84.52,122.23,113.55,108.91,114.7,109.23,108.7,113.55,84.2,111.95,Daily (1 year),09 Jan 24 (Tue)
2024-01-10,115.93,41.06,111.84,108.73,112.64,112.23,112.15,112.03,108.85,41.06,109.89,111.94,110.28,112.63,113.08,113.0,108.85,108.85,111.94,102.75,112.94,84.6,115.93,100.86,112.64,115.88,112.89,112.03,100.86,71.41,110.2,Daily (1 year),10 Jan 24 (Wed)
2024-01-11,115.02,82.97,109.17,107.4,111.86,109.67,109.31,109.64,105.06,91.31,106.67,109.62,110.52,110.04,115.02,108.74,105.06,105.06,109.62,107.28,111.03,89.22,109.49,96.86,111.4,109.2,109.53,109.34,96.86,82.97,109.5,Daily (1 year),11 Jan 24 (Thu)
2024-01-12,151.64,85.03,106.87,106.45,108.92,107.48,106.69,104.75,130.08,128.79,106.57,106.0,107.55,107.45,151.64,109.75,130.08,130.08,106.0,103.5,106.4,85.03,109.02,97.13,108.7,105.16,107.57,107.22,97.6,92.04,103.34,Daily (1 year),12 Jan 24 (Fri)
2024-01-13,115.7,59.66,80.86,94.31,99.38,85.27,83.32,69.06,74.68,59.66,87.36,73.49,100.1,88.99,115.7,100.21,74.68,76.64,73.49,83.81,97.36,65.55,87.29,86.93,92.95,88.91,83.26,83.55,87.19,61.62,90.76,Daily (1 year),13 Jan 24 (Sat)
2024-01-14,104.52,74.78,77.77,84.56,86.7,77.59,77.01,76.01,76.21,76.18,81.77,76.32,94.43,77.38,104.52,103.46,76.21,76.21,76.32,79.71,97.24,74.86,76.94,74.78,76.5,81.74,77.2,77.77,74.78,75.42,88.62,Daily (1 year),14 Jan 24 (Sun)
2024-01-15,134.72,84.54,89.18,90.4,94.95,90.84,88.88,87.56,99.4,99.4,89.27,87.06,94.95,90.9,134.72,101.0,99.4,99.4,87.06,84.54,100.34,85.99,89.49,87.93,94.95,96.41,90.28,90.17,87.93,87.01,98.66,Daily (1 year),15 Jan 24 (Mon)
2024-01-16,149.11,83.81,105.99,102.65,112.82,109.22,105.57,117.09,149.11,149.11,102.48,100.73,106.06,110.75,118.13,107.46,149.11,149.11,100.73,97.37,106.41,105.95,123.18,83.81,112.82,104.78,112.2,108.07,87.31,130.6,105.51,Daily (1 year),16 Jan 24 (Tue)
2024-01-17,138.28,26.29,99.88,93.49,118.57,103.5,100.49,98.37,108.36,108.32,85.18,100.01,117.4,101.61,138.28,101.65,108.36,109.43,100.01,98.06,113.21,83.86,110.29,26.29,118.57,103.62,101.09,101.19,26.29,91.32,101.79,Daily (1 year),17 Jan 24 (Wed)
2024-01-18,139.26,49.7,94.98,88.43,97.83,96.46,95.24,91.87,94.29,83.22,85.91,92.29,89.63,98.19,139.26,96.96,94.29,98.88,92.29,88.03,100.57,78.95,108.84,49.7,97.83,86.96,99.49,95.8,49.7,82.68,93.16,Daily (1 year),18 Jan 24 (Thu)
2024-01-19,97.09,70.95,80.96,84.35,82.69,82.32,80.69,79.3,84.3,84.3,82.3,78.32,82.69,83.02,85.08,93.48,84.3,84.3,78.32,76.63,90.57,74.42,97.09,70.95,82.69,90.1,83.24,82.0,70.95,79.35,88.55,Daily (1 year),19 Jan 24 (Fri)
2024-01-20,89.19,57.92,75.13,79.74,82.88,75.78,74.47,73.36,84.92,82.13,77.46,73.7,86.37,76.35,57.92,89.19,84.92,84.92,73.7,73.19,88.09,66.13,79.8,80.33,76.68,76.47,75.23,75.45,80.33,70.63,80.88,Daily (1 year),20 Jan 24 (Sat)
2024-01-21,83.33,35.0,61.34,59.29,67.77,63.92,70.8,48.69,57.98,35.0,56.89,49.0,68.01,67.17,61.05,83.33,57.98,57.98,49.0,55.69,74.87,48.88,73.77,63.48,66.27,59.33,65.03,62.96,63.48,38.42,74.87,Daily (1 year),21 Jan 24 (Sun)
2024-01-22,101.76,26.31,74.89,56.38,92.61,82.51,85.7,46.26,62.51,26.31,56.62,48.99,92.61,85.68,64.95,101.76,62.51,62.51,48.99,61.61,95.59,44.97,69.34,70.31,92.61,84.7,83.39,80.72,68.5,26.31,79.02,Daily (1 year),22 Jan 24 (Mon)
2024-01-23,105.08,32.68,72.88,56.72,100.9,80.23,80.17,45.92,52.9,34.74,56.58,51.74,100.9,86.38,70.58,90.43,52.9,52.9,51.74,58.21,105.08,45.72,72.07,79.06,100.9,90.38,76.17,76.67,79.06,32.68,76.37,Daily (1 year),23 Jan 24 (Tue)
2024-01-24,101.02,34.84,66.65,53.76,94.64,80.05,75.57,36.76,75.31,74.85,50.48,34.84,92.61,96.21,95.52,96.54,75.31,75.31,34.84,55.57,101.02,42.71,72.8,82.35,89.17,89.2,77.61,75.53,82.55,39.69,77.62,Daily (1 year),24 Jan 24 (Wed)
2024-01-25,98.91,69.12,79.11,78.43,94.4,82.53,78.63,76.98,79.69,79.59,73.32,78.79,98.91,82.56,75.76,95.39,79.69,79.69,78.79,83.69,98.63,69.12,79.15,76.73,93.06,83.72,77.3,80.97,76.73,75.05,82.8,Daily (1 year),25 Jan 24 (Thu)
2024-01-26,109.65,45.44,73.44,67.97,92.64,83.45,76.66,52.79,105.6,76.31,65.92,58.92,96.79,87.41,76.33,101.75,105.6,105.6,58.92,71.82,99.62,48.75,109.65,72.63,91.29,87.79,86.61,81.72,72.63,45.44,77.91,Daily (1 year),26 Jan 24 (Fri)
2024-01-27,111.18,17.0,68.99,69.5,76.67,71.03,68.7,51.95,111.18,17.0,68.5,68.82,87.24,71.61,70.47,91.13,111.18,111.18,68.82,72.29,88.87,43.81,76.37,65.75,76.67,77.25,69.67,69.97,65.94,17.38,70.46,Daily (1 year),27 Jan 24 (Sat)
2024-01-28,89.08,12.33,63.21,54.94,68.71,66.22,63.72,51.09,85.77,12.33,52.49,58.58,68.71,69.48,64.53,76.64,85.77,85.77,58.58,58.17,74.89,40.09,89.08,51.64,67.72,68.78,71.17,65.18,51.64,15.08,64.31,Daily (1 year),28 Jan 24 (Sun)
2024-01-29,118.67,12.59,81.96,79.35,84.63,82.47,82.16,75.34,82.51,12.59,77.31,81.95,84.63,82.25,118.67,95.53,82.51,82.51,81.95,81.2,83.97,50.79,88.98,78.51,84.63,86.28,82.15,82.16,78.88,45.92,81.04,Daily (1 year),29 Jan 24 (Mon)
2024-01-30,118.26,19.94,79.59,78.66,87.04,82.16,78.85,64.92,92.43,19.94,78.12,77.96,87.04,83.3,118.26,99.38,92.43,92.43,77.96,79.77,80.74,49.83,89.16,81.37,87.04,89.28,81.46,81.05,81.37,51.64,80.02,Daily (1 year),30 Jan 24 (Tue)
2024-01-31,100.03,4.07,82.84,74.76,96.7,89.61,86.48,38.96,76.23,15.93,74.28,74.98,93.26,92.25,81.14,100.03,76.23,76.23,74.98,74.45,4.07,41.63,83.84,82.39,96.84,90.36,94.98,87.92,84.05,16.7,80.17,Daily (1 year),31 Jan 24 (Wed)
2024-02-01,100.35,0.95,83.75,75.31,97.13,89.26,87.11,39.69,59.0,0.95,75.68,72.75,93.76,92.34,92.62,100.02,59.0,59.0,72.75,76.06,100.35,40.48,68.87,70.7,97.13,94.29,93.59,87.14,70.7,7.2,83.8,Daily (1 year),01 Feb 24 (Thu)
2024-02-01,87.61,39.76,65.77,61.53,69.96,67.78,69.1,57.06,75.57,51.59,58.39,61.36,73.57,69.31,84.03,87.61,74.83,74.83,61.36,63.91,70.12,52.64,75.97,39.76,69.72,67.84,68.71,67.17,39.9,44.5,69.91,Monthly,Feb 24
2024-02-02,104.4,13.62,74.42,67.6,89.55,82.15,84.37,45.09,66.87,13.62,66.14,60.01,93.61,85.41,67.91,104.4,66.87,66.87,60.01,69.89,88.73,42.4,72.75,65.05,89.55,87.39,85.25,80.06,65.05,21.14,81.67,Daily (1 year),02 Feb 24 (Fri)
2024-02-03,89.03,1.0,55.96,47.79,72.54,62.72,70.39,31.32,41.42,1.0,46.1,36.41,78.95,69.42,80.59,89.03,41.42,41.42,36.41,49.22,73.6,33.91,58.3,60.75,72.11,57.77,57.77,59.87,60.75,1.0,68.65,Daily (1 year),03 Feb 24 (Sat)
2024-02-04,81.6,13.31,38.31,28.23,49.35,43.09,59.46,14.12,30.96,13.99,26.75,13.31,69.07,46.28,37.07,81.6,30.96,30.96,13.31,28.21,55.78,30.89,33.89,63.31,48.66,50.12,41.28,41.38,63.31,13.99,55.85,Daily (1 year),04 Feb 24 (Sun)
2024-02-05,94.68,37.3,54.01,61.41,62.92,60.26,67.86,44.2,64.75,49.18,54.57,37.3,77.9,62.31,57.58,94.68,64.75,64.75,37.3,50.06,62.47,48.31,68.94,81.04,62.4,63.19,62.52,59.45,81.04,45.3,72.24,Daily (1 year),05 Feb 24 (Mon)
2024-02-06,122.97,45.55,59.28,54.92,65.41,64.04,66.51,52.67,121.06,122.97,53.68,45.55,75.79,66.23,89.14,96.18,115.77,115.77,45.55,58.39,68.47,59.8,70.6,72.66,65.41,68.1,63.7,63.57,72.66,60.67,71.45,Daily (1 year),06 Feb 24 (Tue)
2024-02-07,151.04,50.32,78.62,73.75,81.56,78.92,80.23,81.06,102.31,113.14,58.89,80.51,85.1,79.78,151.04,106.32,94.35,94.35,80.51,82.54,80.08,78.7,81.65,50.53,81.56,81.23,80.13,78.4,50.32,80.9,84.22,Daily (1 year),07 Feb 24 (Wed)
2024-02-08,111.5,37.05,86.8,70.06,89.35,87.52,89.8,88.07,107.73,111.5,49.51,88.14,90.5,90.76,84.82,94.26,107.73,107.73,88.14,82.19,87.43,79.9,103.34,37.05,89.52,88.98,92.55,86.57,37.64,86.92,88.2,Daily (1 year),08 Feb 24 (Thu)
2024-02-09,156.29,40.37,72.88,58.38,72.13,74.44,75.34,65.16,141.6,156.29,50.67,70.63,75.35,78.41,98.71,91.97,134.18,134.18,70.63,67.07,77.39,64.37,91.17,40.37,72.13,73.8,80.22,74.07,40.37,68.65,78.51,Daily (1 year),09 Feb 24 (Fri)
2024-02-10,112.52,9.81,71.74,72.63,71.67,71.68,71.75,66.32,91.14,112.52,71.84,71.81,71.67,71.67,103.5,81.59,90.37,90.37,71.81,74.46,70.24,62.4,82.77,9.81,71.67,67.71,71.68,71.66,9.81,65.83,70.71,Daily (1 year),10 Feb 24 (Sat)
2024-02-11,84.63,43.65,61.81,63.18,50.31,60.53,62.29,60.97,70.0,64.39,57.64,62.33,50.31,62.5,84.63,68.89,70.0,70.0,62.33,66.96,59.69,60.71,68.52,43.65,50.31,53.35,62.35,61.31,45.01,59.4,64.96,Daily (1 year),11 Feb 24 (Sun)
2024-02-12,94.13,46.46,75.62,74.13,75.26,74.52,75.73,74.68,83.25,73.46,73.6,74.93,76.06,76.49,77.96,94.13,83.25,83.25,74.93,74.77,63.63,65.34,87.0,46.46,73.51,66.84,76.88,76.03,46.46,69.86,77.63,Daily (1 year),12 Feb 24 (Mon)
2024-02-13,104.57,46.91,73.88,71.17,75.21,74.77,73.68,71.22,104.57,46.91,70.68,71.9,80.59,75.74,78.42,88.4,104.57,104.57,71.9,71.76,77.2,61.27,92.66,62.19,75.21,76.55,76.48,74.42,63.0,64.48,77.34,Daily (1 year),13 Feb 24 (Tue)
2024-02-14,93.93,44.54,70.1,66.34,71.26,71.33,70.44,68.21,91.01,44.54,65.05,68.21,67.84,72.92,87.04,86.28,91.01,91.01,68.21,67.86,67.13,58.58,93.93,58.28,71.25,71.43,73.87,71.09,59.15,60.0,70.61,Daily (1 year),14 Feb 24 (Wed)
2024-02-15,110.04,51.17,71.05,62.1,55.52,69.63,72.12,69.89,85.13,61.86,56.5,70.09,55.52,74.92,110.04,92.12,85.13,85.13,70.09,68.4,68.61,62.26,85.46,51.17,55.52,73.17,75.98,70.62,51.27,64.46,71.43,Daily (1 year),15 Feb 24 (Thu)
2024-02-16,91.04,31.64,62.28,61.98,65.39,63.11,62.4,48.56,54.44,31.64,61.09,61.29,65.68,63.25,91.04,90.24,54.44,54.44,61.29,64.74,65.59,49.03,74.4,54.03,65.39,64.53,62.42,62.74,54.04,32.61,65.52,Daily (1 year),16 Feb 24 (Fri)
2024-02-17,87.24,18.93,66.52,64.92,63.36,66.88,66.7,58.34,55.67,18.93,62.1,66.86,63.36,68.2,79.77,87.24,55.67,55.67,66.86,70.79,69.57,50.69,70.57,49.24,62.57,70.34,66.16,66.87,49.24,22.67,67.49,Daily (1 year),17 Feb 24 (Sat)
2024-02-18,83.54,39.4,51.85,49.55,55.06,51.75,52.31,49.69,58.18,39.4,46.74,52.42,65.5,52.02,75.65,83.54,58.18,58.18,52.42,55.11,59.77,48.39,66.95,46.37,51.97,57.05,52.12,51.69,46.37,40.6,55.85,Daily (1 year),18 Feb 24 (Sun)
2024-02-19,90.34,45.54,67.33,64.19,73.67,69.01,67.6,64.25,73.32,64.53,61.86,65.87,81.73,69.1,80.78,90.34,73.32,73.32,65.87,66.0,66.43,61.14,75.53,45.54,73.64,71.04,69.13,68.2,45.54,62.69,65.76,Daily (1 year),19 Feb 24 (Mon)
2024-02-20,84.33,52.99,65.25,63.04,80.22,68.75,65.9,58.8,76.25,67.09,62.12,62.91,81.75,66.74,79.16,84.33,76.25,76.25,62.91,61.89,82.72,55.37,74.62,52.99,80.22,67.87,65.7,67.08,53.24,54.79,66.53,Daily (1 year),20 Feb 24 (Tue)
2024-02-21,83.59,43.68,60.42,55.18,81.04,65.45,60.9,49.69,68.89,46.58,54.22,56.72,81.95,64.05,59.19,83.59,68.89,68.89,56.72,56.35,73.13,47.05,78.54,43.68,81.04,65.74,60.77,63.02,44.04,46.91,62.42,Daily (1 year),21 Feb 24 (Wed)
2024-02-22,89.52,10.16,52.54,44.66,69.0,56.47,56.26,47.84,61.8,37.2,39.75,50.03,75.14,56.5,73.18,89.52,61.8,61.8,50.03,52.41,63.89,44.55,71.66,10.16,67.4,57.53,54.02,54.78,10.16,35.85,62.01,Daily (1 year),22 Feb 24 (Thu)
2024-02-23,78.91,3.34,55.52,47.02,59.41,58.58,65.68,31.63,58.73,3.34,48.01,46.12,62.91,60.38,72.85,78.91,58.73,58.73,46.12,46.36,55.12,37.79,63.13,6.63,59.98,55.49,61.05,58.25,6.63,3.34,62.05,Daily (1 year),23 Feb 24 (Fri)
2024-02-24,105.22,6.81,56.7,57.17,55.41,56.52,56.79,56.78,55.96,26.17,56.15,56.79,59.1,56.81,105.22,74.84,55.96,55.96,56.79,57.72,59.19,44.02,67.6,6.81,55.41,57.67,56.8,56.63,6.81,31.08,60.8,Daily (1 year),24 Feb 24 (Sat)
2024-02-25,74.81,3.01,60.68,61.1,60.86,60.76,61.02,61.15,60.15,31.36,58.8,61.15,62.22,60.89,74.81,71.68,60.15,60.15,61.15,62.42,57.68,48.91,64.61,3.01,60.86,53.4,60.94,60.72,3.01,38.91,58.42,Daily (1 year),25 Feb 24 (Sun)
2024-02-26,98.45,3.79,66.58,65.95,67.13,66.86,66.63,66.26,75.86,49.34,65.83,66.26,69.62,67.1,98.45,81.68,75.86,75.86,66.26,66.17,67.46,56.28,87.56,3.79,67.13,66.92,67.29,66.77,3.79,56.22,68.5,Daily (1 year),26 Feb 24 (Mon)
2024-02-27,99.86,3.68,73.49,70.3,73.8,74.09,74.29,73.95,81.16,60.34,68.65,73.95,74.1,74.78,99.86,84.54,81.16,81.16,73.95,71.63,74.95,51.8,85.67,3.68,74.75,72.52,75.12,73.91,3.68,53.55,75.87,Daily (1 year),27 Feb 24 (Tue)
2024-02-28,84.92,9.82,73.38,68.33,76.46,74.9,73.84,68.84,83.52,21.37,66.71,71.6,77.41,76.44,71.24,84.48,83.52,83.52,71.6,69.6,71.84,42.88,84.92,9.82,76.52,68.7,77.5,74.43,9.82,28.71,73.62,Daily (1 year),28 Feb 24 (Wed)
2024-02-29,85.79,4.28,66.42,64.06,68.94,67.56,66.48,46.24,66.85,12.42,63.85,63.49,71.03,68.54,74.57,85.79,66.85,66.85,63.49,64.4,65.21,39.37,77.55,4.28,68.94,64.56,69.22,67.19,4.28,12.68,65.38,Daily (1 year),29 Feb 24 (Thu)
2024-03-01,94.61,2.18,71.07,70.83,70.73,70.6,70.62,63.54,51.19,23.12,67.13,70.93,73.5,70.76,84.09,94.61,51.19,51.19,70.93,69.59,72.24,47.65,72.3,2.18,70.73,73.14,70.86,70.59,2.18,31.85,72.92,Daily (1 year),01 Mar 24 (Fri)
2024-03-01,88.85,19.26,63.57,61.13,63.31,64.31,65.21,61.15,68.19,59.41,53.54,64.66,67.48,65.06,86.64,88.85,68.14,68.14,64.66,63.38,65.72,56.14,75.36,19.26,63.42,64.43,65.42,64.08,20.28,52.7,72.49,Monthly,Mar 24
2024-03-02,84.22,4.07,64.56,66.72,65.14,64.54,64.27,63.75,46.26,46.26,66.03,63.99,74.36,64.4,80.21,84.22,46.26,46.26,63.99,64.83,62.9,51.82,77.05,4.07,64.48,61.87,64.33,64.56,4.11,45.75,66.08,Daily (1 year),02 Mar 24 (Sat)
2024-03-03,104.18,3.96,61.98,67.19,62.41,62.01,61.51,60.29,59.15,71.07,63.74,61.08,71.81,61.69,104.18,73.88,59.15,59.15,61.08,65.8,61.57,52.85,63.76,3.96,62.33,58.23,61.52,62.0,3.96,54.85,65.49,Daily (1 year),03 Mar 24 (Sun)
2024-03-04,92.16,6.51,75.97,76.11,74.38,74.56,74.5,67.41,78.93,92.16,74.49,75.59,76.16,74.39,79.69,89.36,78.72,78.72,75.59,75.61,72.37,57.84,78.34,6.51,74.38,70.77,74.45,74.58,8.01,64.67,80.0,Daily (1 year),04 Mar 24 (Mon)
2024-03-05,88.63,35.48,76.0,76.88,76.43,76.26,75.86,65.08,75.17,88.02,76.79,74.98,76.37,76.41,76.33,88.63,75.17,75.17,74.98,72.77,73.75,61.87,79.5,35.48,76.43,74.38,76.53,76.21,36.1,62.69,79.38,Daily (1 year),05 Mar 24 (Tue)
2024-03-06,92.36,36.76,83.02,82.17,81.61,82.69,82.55,82.93,83.43,85.75,81.76,82.93,81.67,82.54,80.33,92.36,82.23,82.23,82.93,82.68,79.63,76.18,85.28,36.76,83.13,83.68,82.58,82.62,43.6,79.13,86.66,Daily (1 year),06 Mar 24 (Wed)
2024-03-07,95.92,8.07,77.16,75.97,81.2,77.76,77.59,76.12,90.14,92.82,73.05,76.12,81.2,78.6,80.71,95.92,90.0,90.0,76.12,76.24,83.01,68.41,85.15,8.07,81.2,77.85,79.01,77.54,8.07,71.13,80.2,Daily (1 year),07 Mar 24 (Thu)
2024-03-08,99.27,1.46,71.29,64.81,78.91,73.46,74.11,66.49,85.89,86.42,65.08,61.83,78.39,74.36,70.54,99.27,85.89,85.89,61.83,54.26,71.85,65.42,86.57,1.46,78.91,73.52,74.95,72.49,1.53,65.81,76.64,Daily (1 year),08 Mar 24 (Fri)
2024-03-09,91.08,0.59,48.71,50.47,53.44,50.15,48.08,42.8,72.34,78.1,48.77,45.28,77.08,50.26,68.49,91.08,72.34,72.34,45.28,39.56,71.18,53.18,66.57,0.59,53.44,58.84,50.59,49.5,0.59,52.09,72.92,Daily (1 year),09 Mar 24 (Sat)
2024-03-10,89.49,0.54,39.02,66.47,38.36,39.34,36.86,33.86,42.01,64.46,54.16,34.01,57.73,38.22,89.49,77.22,42.01,42.01,34.01,37.15,61.32,46.84,38.79,0.54,38.36,47.37,37.33,39.62,0.54,39.75,70.31,Daily (1 year),10 Mar 24 (Sun)
2024-03-11,140.99,16.09,72.5,74.08,68.24,71.68,72.56,60.45,64.53,67.42,72.65,72.52,71.25,72.45,140.99,95.78,64.53,64.53,72.52,76.61,64.95,60.53,71.03,16.09,67.93,65.02,72.33,72.66,16.09,58.35,84.32,Daily (1 year),11 Mar 24 (Mon)
2024-03-12,87.65,36.16,83.45,77.54,68.67,82.53,85.48,86.23,85.34,74.59,71.75,86.25,68.61,85.31,76.27,87.65,85.34,85.34,86.25,76.38,80.04,74.57,87.24,36.16,68.67,81.69,85.28,83.26,43.12,76.42,83.27,Daily (1 year),12 Mar 24 (Tue)
2024-03-13,92.79,36.53,73.4,66.53,77.1,75.56,75.04,65.16,92.79,68.08,61.98,72.43,77.7,77.13,84.95,91.68,92.79,92.79,72.43,68.12,75.57,57.73,86.79,36.53,77.1,74.29,77.93,75.07,41.62,55.88,74.68,Daily (1 year),13 Mar 24 (Wed)
2024-03-14,95.53,20.04,69.6,58.74,72.52,70.86,69.51,53.75,62.33,20.04,58.04,66.44,75.73,71.75,75.29,95.53,62.33,62.33,66.44,61.68,72.79,44.22,82.8,32.71,72.26,72.53,72.09,70.6,35.89,22.54,75.12,Daily (1 year),14 Mar 24 (Thu)
2024-03-15,95.02,34.9,60.02,47.03,63.22,59.56,59.38,49.02,47.06,34.9,42.64,55.72,66.73,59.72,95.02,89.79,47.06,47.06,55.72,52.76,68.74,47.75,69.53,38.16,62.87,61.97,59.61,59.04,38.16,35.41,72.14,Daily (1 year),15 Mar 24 (Fri)
2024-03-16,81.08,30.06,54.88,52.54,66.36,57.79,56.49,39.34,47.36,32.25,52.45,51.23,68.28,56.03,79.28,81.08,47.36,47.36,51.23,54.79,60.13,45.5,70.56,30.06,66.36,57.89,55.39,56.73,31.19,32.25,68.7,Daily (1 year),16 Mar 24 (Sat)
2024-03-17,89.75,29.23,59.0,56.52,58.83,58.76,60.53,56.79,51.58,50.18,46.71,61.78,63.54,59.66,89.75,75.98,51.58,51.58,61.78,61.11,62.42,52.45,61.51,29.23,58.83,61.66,59.97,58.59,29.26,48.71,60.36,Daily (1 year),17 Mar 24 (Sun)
2024-03-18,93.8,54.9,81.87,72.13,77.34,82.08,82.78,72.48,86.57,54.9,66.75,81.58,75.75,83.49,72.42,92.85,86.57,86.57,81.58,77.91,73.77,56.61,93.8,59.19,80.93,78.22,84.12,81.75,61.54,60.05,82.07,Daily (1 year),18 Mar 24 (Mon)
2024-03-19,128.64,56.9,81.76,73.29,83.46,81.76,82.36,75.92,97.15,57.75,68.72,81.74,83.98,82.82,128.64,93.68,97.15,97.15,81.74,77.87,82.69,56.9,89.81,64.36,83.46,83.52,83.34,81.53,65.04,60.18,84.5,Daily (1 year),19 Mar 24 (Tue)
2024-03-20,129.01,55.49,85.45,81.68,66.19,80.49,87.3,91.35,129.01,65.28,59.28,91.35,65.49,86.07,116.38,100.48,129.01,129.01,91.35,89.48,74.34,67.15,95.05,55.49,66.19,79.16,86.17,83.9,55.49,71.43,90.58,Daily (1 year),20 Mar 24 (Wed)
